Students	593
1	15 1 10 37
2	21 27 62 61
3	48 26 44 11
4	22 23 62 15
5	57 46 36 59
6	47 13 8 22
7	15 43 49 35
8	16 4 2 57
9	6 57 44 45
10	60 55 16 12
11	5 46 56 9
12	36 40 45 4
13	8 62 53 40
14	21 33 53 43
15	61 21 51 36
16	37 47 20 59
17	31 58 48 4
18	45 60 52 41
19	49 58 51 17
20	50 42 28 60
21	54 56 38 19
22	23 22 8 13
23	16 60 6 44
24	48 43 16 27
25	12 59 16 35
26	32 52 36 42
27	2 12 39 59
28	32 2 9 19
29	14 27 29 30
30	51 53 33 28
31	10 26 34 39
32	8 20 21 16
33	50 1 52 13
34	54 15 28 35
35	54 4 20 26
36	20 18 43 37
37	31 4 9 47
38	47 50 56 20
39	14 45 15 56
40	30 33 39 16
41	23 62 61 7
42	45 56 20 62
43	42 27 20 62
44	45 30 34 40
45	50 13 27 29
46	50 46 1 3
47	9 58 37 42
48	44 39 59 46
49	44 33 14 39
50	56 52 1 6
51	62 35 52 1
52	46 60 58 61
53	1 53 12 29
54	39 3 57 62
55	20 61 28 35
56	49 53 27 44
57	22 39 5 40
58	50 27 17 49
59	8 51 35 10
60	27 1 62 22
61	30 3 39 15
62	32 41 38 7
63	34 2 37 31
64	15 2 11 32
65	18 17 8 15
66	46 27 36 43
67	24 13 51 37
68	36 44 12 17
69	33 1 42 38
70	15 40 49 3
71	26 50 51 13
72	6 23 1 25
73	2 1 3 42
74	17 22 52 21
75	36 53 9 56
76	38 44 10 48
77	8 10 59 56
78	6 23 34 33
79	5 36 12 25
80	54 12 57 51
81	37 39 53 13
82	59 15 23 61
83	36 55 30 52
84	36 33 7 28
85	3 6 10 9
86	31 39 36 15
87	40 8 35 56
88	50 47 48 31
89	46 19 29 39
90	56 29 5 26
91	46 50 17 44
92	51 49 11 28
93	43 7 29 13
94	45 47 52 5
95	27 3 34 48
96	39 13 50 42
97	38 52 13 46
98	31 7 11 23
99	19 54 30 51
100	14 32 7 6
101	35 6 30 1
102	14 29 17 35
103	12 56 42 38
104	3 59 28 15
105	18 2 53 22
106	11 60 53 13
107	9 57 46 41
108	21 46 11 27
109	44 11 15 27
110	23 35 11 29
111	58 1 35 31
112	9 26 7 32
113	52 17 36 23
114	56 46 18 37
115	6 42 29 47
116	61 18 40 27
117	33 48 29 12
118	42 16 52 4
119	52 18 25 20
120	48 27 60 43
121	51 57 12 59
122	41 51 54 28
123	53 45 44 20
124	45 56 10 58
125	6 36 8 3
126	60 20 5 30
127	59 2 20 18
128	54 29 43 46
129	35 1 19 42
130	58 49 22 45
131	45 61 31 15
132	29 35 1 31
133	52 48 41 44
134	36 42 49 43
135	38 18 15 20
136	6 61 58 22
137	57 25 11 48
138	19 47 44 2
139	51 45 20 55
140	11 12 52 51
141	22 46 4 37
142	29 5 17 52
143	51 42 53 5
144	59 61 19 53
145	18 1 52 45
146	21 35 51 38
147	24 51 15 25
148	50 26 62 5
149	21 35 9 58
150	5 36 54 61
151	48 31 49 41
152	21 37 47 11
153	41 2 43 52
154	9 54 44 51
155	16 5 47 50
156	44 16 4 8
157	9 57 8 49
158	36 28 9 52
159	62 32 49 37
160	6 48 20 27
161	40 16 15 27
162	10 29 11 27
163	27 1 9 3
164	56 35 48 8
165	9 18 15 28
166	39 12 16 54
167	24 50 60 62
168	28 51 26 30
169	47 32 44 30
170	26 47 7 41
171	37 39 23 40
172	1 13 18 43
173	32 55 43 53
174	3 8 34 56
175	32 22 54 21
176	30 12 50 28
177	7 51 10 12
178	37 43 16 7
179	35 7 1 15
180	35 2 38 50
181	27 47 26 58
182	12 39 32 27
183	39 25 31 28
184	33 24 27 18
185	49 10 43 4
186	42 11 32 5
187	3 51 28 2
188	31 15 16 41
189	42 20 3 55
190	18 2 44 24
191	14 25 56 31
192	34 36 39 5
193	59 28 10 48
194	14 43 31 34
195	40 16 12 38
196	57 47 60 49
197	6 54 46 42
198	16 46 25 62
199	43 31 62 46
200	12 14 18 49
201	16 13 18 37
202	37 25 53 59
203	9 21 47 39
204	14 9 27 50
205	59 5 26 57
206	27 62 10 36
207	46 42 47 10
208	4 43 5 28
209	60 45 34 13
210	17 3 21 54
211	8 48 33 11
212	36 51 59 56
213	42 12 53 28
214	31 53 21 46
215	58 32 34 12
216	43 45 13 16
217	32 53 23 26
218	6 48 60 38
219	53 30 27 39
220	4 55 31 5
221	37 59 45 42
222	2 38 32 33
223	50 11 53 49
224	48 15 38 57
225	10 6 9 20
226	8 47 2 58
227	36 38 43 31
228	7 55 26 49
229	62 21 57 30
230	3 5 31 54
231	59 32 9 12
232	45 11 22 10
233	6 44 9 26
234	41 51 40 25
235	23 43 60 21
236	44 10 28 4
237	35 23 10 48
238	48 52 9 17
239	53 19 61 27
240	21 40 54 35
241	9 17 1 24
242	23 18 44 20
243	32 6 34 9
244	11 45 57 27
245	9 33 37 58
246	51 29 15 48
247	19 13 57 1
248	28 55 6 57
249	11 16 57 39
250	50 2 49 35
251	41 7 47 15
252	25 34 57 14
253	27 5 61 54
254	17 35 5 27
255	21 24 26 62
256	28 35 22 16
257	4 45 14 18
258	3 2 48 30
259	42 12 19 25
260	43 6 32 46
261	44 17 16 41
262	52 55 46 38
263	13 2 58 10
264	46 44 32 58
265	30 58 39 26
266	50 26 10 38
267	2 53 39 25
268	1 55 54 21
269	3 34 43 55
270	58 9 62 19
271	46 47 13 15
272	16 3 46 2
273	15 7 55 32
274	1 62 19 43
275	38 48 39 9
276	27 52 61 3
277	43 62 57 31
278	40 36 28 4
279	20 31 1 61
280	39 27 52 17
281	13 49 45 53
282	50 3 4 38
283	34 38 3 36
284	30 55 31 10
285	61 44 17 41
286	5 2 24 60
287	8 25 56 2
288	18 55 9 15
289	58 16 23 2
290	2 50 25 38
291	33 3 14 60
292	47 29 5 7
293	30 27 11 7
294	50 52 11 7
295	9 33 47 11
296	33 3 21 52
297	38 12 11 57
298	61 37 14 6
299	37 34 8 19
300	9 55 34 38
301	8 45 30 15
302	13 34 20 16
303	55 60 28 8
304	1 47 2 55
305	6 36 37 62
306	9 43 27 34
307	15 58 22 11
308	40 31 27 50
309	21 12 38 41
310	34 49 46 61
311	11 25 54 44
312	22 21 39 47
313	58 59 34 32
314	23 4 7 43
315	54 50 15 48
316	55 11 19 47
317	20 38 18 57
318	43 36 58 41
319	17 3 40 19
320	31 60 28 39
321	60 58 22 55
322	42 27 19 8
323	28 5 1 7
324	7 37 19 52
325	59 52 49 24
326	1 12 24 29
327	27 47 62 55
328	4 8 31 40
329	4 52 27 26
330	36 46 24 44
331	45 3 43 50
332	16 19 56 33
333	5 15 42 17
334	19 32 42 56
335	14 4 48 2
336	24 3 50 22
337	39 53 23 28
338	21 34 30 18
339	23 12 61 45
340	53 49 56 62
341	52 13 51 1
342	50 25 54 28
343	15 53 48 30
344	6 28 48 49
345	23 11 19 6
346	40 46 5 25
347	18 5 25 40
348	47 36 26 8
349	53 21 9 49
350	9 54 37 59
351	45 30 43 29
352	20 42 31 55
353	46 2 23 42
354	58 10 43 51
355	28 37 4 17
356	17 8 33 19
357	61 58 5 33
