Students	1192
1	25 3 70 32
2	45 63 13 32
3	28 34 80 49
4	52 79 17 16
5	20 75 45 65
6	58 5 36 28
7	49 12 60 5
8	20 61 68 39
9	9 47 71 45
10	18 4 25 1
11	47 22 10 53
12	28 80 41 14
13	66 23 80 68
14	74 41 80 44
15	31 5 42 52
16	59 56 43 44
17	18 72 53 30
18	2 39 41 79
19	27 6 39 4
20	14 13 32 20
21	39 3 64 2
22	46 49 27 51
23	47 13 17 10
24	71 59 41 73
25	66 70 77 51
26	39 10 66 33
27	42 72 6 55
28	28 27 64 24
29	4 35 12 40
30	6 18 13 70
31	15 9 50 49
32	23 56 78 28
33	48 13 77 40
34	21 34 64 80
35	47 25 56 6
36	61 38 29 24
37	16 40 25 39
38	37 67 36 74
39	31 64 36 27
40	37 31 2 22
41	42 50 35 47
42	26 73 42 55
43	49 50 35 55
44	17 49 76 77
45	64 45 16 17
46	1 3 78 57
47	59 79 48 18
48	63 78 40 57
49	44 65 66 64
50	9 49 21 38
51	72 78 80 74
52	34 13 71 50
53	22 35 31 38
54	13 45 73 38
55	66 45 49 40
56	48 72 36 79
57	51 13 28 58
58	14 17 30 36
59	46 34 41 31
60	74 61 28 22
61	47 40 42 29
62	46 60 33 25
63	36 21 77 40
64	70 46 74 44
65	78 10 46 39
66	43 12 61 62
67	8 73 7 57
68	18 47 67 12
69	51 28 79 78
70	53 2 23 50
71	18 47 36 15
72	62 50 33 71
73	34 47 29 58
74	52 27 19 40
75	31 50 22 37
76	10 40 49 56
77	50 80 13 78
78	66 43 27 4
79	21 57 18 58
80	68 76 69 5
81	36 25 7 34
82	79 49 5 37
83	61 50 7 75
84	62 50 31 22
85	79 35 4 65
86	33 3 7 6
87	32 72 61 56
88	66 71 54 79
89	14 48 72 25
90	61 66 70 2
91	32 55 68 29
92	54 50 29 39
93	22 13 12 52
94	22 20 71 74
95	15 80 47 78
96	21 54 71 39
97	49 71 56 3
98	51 43 2 75
99	18 56 53 6
100	58 12 18 45
101	37 71 60 33
102	35 5 18 28
103	18 67 49 13
104	3 31 16 73
105	48 75 78 26
106	46 42 61 36
107	6 75 5 27
108	13 20 1 73
109	24 76 42 51
110	72 62 20 47
111	21 72 59 61
112	51 57 39 7
113	79 32 24 25
114	68 75 15 22
115	51 63 18 13
116	10 59 11 22
117	7 42 69 29
118	22 60 55 40
119	73 11 46 24
120	35 55 5 20
121	64 57 31 45
122	59 67 63 15
123	36 10 26 5
124	62 45 17 38
125	8 24 50 68
126	79 5 58 71
127	20 10 35 77
128	80 49 72 6
129	16 14 10 33
130	27 19 7 24
131	22 13 11 4
132	3 36 80 44
133	24 36 33 45
134	51 56 53 7
135	42 66 68 59
136	63 14 78 74
137	29 31 59 44
138	26 43 12 16
139	76 55 19 40
140	38 25 75 40
141	56 28 18 59
142	70 75 15 44
143	66 42 1 12
144	48 52 21 35
145	57 53 49 55
146	52 47 26 76
147	33 58 5 24
148	71 20 53 70
149	10 19 57 22
150	62 56 67 50
151	2 52 5 21
152	62 14 44 29
153	43 59 39 53
154	62 10 49 41
155	54 1 47 25
156	35 59 18 46
157	1 36 22 64
158	79 67 32 28
159	5 37 28 23
160	32 15 74 14
161	9 45 72 73
162	31 17 25 34
163	63 19 60 2
164	34 45 21 76
165	45 33 80 13
166	46 54 34 67
167	47 7 24 66
168	7 37 78 50
169	23 38 53 6
170	48 26 43 33
171	38 66 3 4
172	64 80 25 78
173	3 13 64 8
174	77 49 36 80
175	44 80 2 70
176	53 65 55 15
177	44 53 38 69
178	17 18 32 50
179	30 32 4 56
180	40 49 44 73
181	5 54 39 60
182	54 79 25 31
183	71 17 70 75
184	2 26 65 15
185	36 60 3 41
186	2 17 11 21
187	62 10 24 73
188	52 79 44 5
189	68 53 8 24
190	58 24 40 9
191	68 48 38 1
192	73 64 66 8
193	79 78 44 74
194	29 4 77 59
195	76 41 50 28
196	53 32 41 16
197	6 15 74 62
198	7 67 4 75
199	51 77 58 14
200	53 48 20 34
201	11 39 37 47
202	49 37 58 21
203	17 54 35 22
204	17 19 11 69
205	62 75 58 50
206	67 1 11 75
207	73 8 43 51
208	66 45 24 1
209	36 38 78 54
210	19 37 8 63
211	80 53 15 18
212	49 79 22 59
213	66 2 24 29
214	39 21 75 79
215	42 74 4 36
216	28 21 36 39
217	56 71 75 1
218	20 7 32 42
219	42 18 38 60
220	78 43 24 28
221	37 7 58 76
222	7 40 37 28
223	30 8 65 52
224	62 68 63 36
225	69 74 23 37
226	61 42 17 35
227	74 15 23 80
228	52 40 50 16
229	42 58 62 18
230	68 30 77 28
231	29 8 15 75
232	17 47 44 57
233	50 3 4 55
234	39 8 24 64
235	58 73 1 18
236	40 66 24 19
237	46 44 71 25
238	17 39 41 80
239	58 8 49 67
240	9 34 3 46
241	15 28 10 43
242	75 43 19 80
243	60 45 10 19
244	50 22 78 74
245	34 43 19 30
246	25 34 24 49
247	69 7 54 8
248	72 57 67 75
249	35 59 23 24
250	77 52 15 22
251	73 3 38 51
252	78 54 34 9
253	15 52 34 68
254	20 45 52 26
255	52 49 14 60
256	79 29 71 4
257	55 47 60 36
258	26 52 34 54
259	49 7 76 16
260	76 69 43 72
261	42 59 5 78
262	80 37 63 62
263	16 18 28 36
264	58 52 26 4
265	35 79 24 78
266	72 14 54 66
267	14 5 2 42
268	22 6 62 40
269	15 54 19 66
270	72 32 2 40
271	57 52 5 67
272	16 59 33 5
273	46 78 23 67
274	60 57 43 63
275	25 36 16 19
276	21 62 35 44
277	40 66 49 1
278	56 28 78 21
279	62 9 56 55
280	55 9 45 79
281	41 27 42 63
282	66 57 64 8
283	44 71 51 74
284	56 35 28 10
285	72 41 39 36
286	29 39 8 12
287	28 27 20 46
288	75 78 67 74
289	19 47 12 8
290	73 53 14 44
291	58 54 75 35
292	52 55 10 17
293	59 77 22 47
294	56 80 73 67
295	76 48 54 5
296	22 7 26 80
297	66 18 25 65
298	23 9 43 59
299	34 44 8 15
300	3 40 45 34
301	73 17 5 67
302	33 70 37 24
303	72 75 79 12
304	57 46 62 22
305	80 77 15 39
306	75 42 15 21
307	65 26 23 77
308	34 37 40 27
309	49 79 16 56
310	1 42 5 15
311	31 59 66 2
