Class Times	20
Rooms	87
1	905
2	11
3	389
4	141
5	336
6	146
7	921
8	525
9	764
10	59
11	869
12	561
13	20
14	213
15	601
16	725
17	300
18	449
19	644
20	539
21	156
22	452
23	900
24	486
25	850
26	421
27	873
28	352
29	28
30	129
31	610
32	228
33	286
34	300
35	575
36	817
37	31
38	601
39	896
40	332
41	363
42	830
43	920
44	117
45	61
46	169
47	761
48	151
49	802
50	140
51	809
52	196
53	541
54	102
55	53
56	212
57	991
58	185
59	377
60	889
61	370
62	794
63	564
64	741
65	481
66	595
67	941
68	255
69	41
70	901
71	585
72	356
73	806
74	429
75	169
76	32
77	366
78	464
79	84
80	672
81	67
82	943
83	980
84	38
85	26
86	944
87	160
Classes	100
Teachers	50
1	33
2	34
3	1
4	43
5	16
6	46
7	29
8	29
9	9
10	43
11	30
12	36
13	48
14	12
15	38
16	30
17	36
18	38
19	19
20	32
21	27
22	4
23	39
24	11
25	18
26	25
27	17
28	2
29	40
30	24
31	12
32	16
33	31
34	21
35	39
36	25
37	14
38	26
39	37
40	33
41	20
42	28
43	20
44	49
45	8
46	49
47	35
48	9
49	6
50	35
51	27
52	8
53	50
54	23
55	15
56	41
57	6
58	21
59	22
60	37
61	46
62	42
63	50
64	23
65	13
66	34
67	17
68	24
69	13
70	11
71	40
72	10
73	42
74	32
75	41
76	10
77	15
78	7
79	44
80	3
81	44
82	26
83	18
84	5
85	14
86	2
87	22
88	45
89	5
90	48
91	1
92	31
93	45
94	4
95	47
96	3
97	7
98	28
99	19
100	47
