Class Times	14
Rooms	56
1	749
2	542
3	787
4	429
5	470
6	143
7	906
8	414
9	692
10	245
11	786
12	909
13	951
14	60
15	517
16	146
17	783
18	467
19	232
20	160
21	760
22	394
23	647
24	652
25	416
26	496
27	398
28	207
29	439
30	204
31	508
32	969
33	801
34	716
35	94
36	282
37	596
38	80
39	353
40	19
41	402
42	547
43	663
44	911
45	761
46	55
47	131
48	419
49	871
50	950
51	302
52	755
53	873
54	775
55	726
56	622
Classes	86
Teachers	43
1	35
2	25
3	11
4	43
5	30
6	32
7	14
8	10
9	5
10	3
11	21
12	42
13	16
14	21
15	3
16	41
17	25
18	8
19	31
20	35
21	37
22	5
23	31
24	18
25	1
26	39
27	16
28	43
29	14
30	18
31	9
32	27
33	17
34	39
35	15
36	2
37	8
38	32
39	13
40	36
41	33
42	9
43	20
44	20
45	33
46	28
47	12
48	15
49	42
50	41
51	40
52	17
53	4
54	6
55	2
56	6
57	40
58	7
59	26
60	37
61	27
62	10
63	13
64	12
65	24
66	4
67	7
68	38
69	1
70	24
71	34
72	23
73	19
74	30
75	19
76	11
77	38
78	34
79	22
80	22
81	28
82	23
83	36
84	26
85	29
86	29
