Students	610
1	8 50 26 54
2	6 5 13 34
3	11 29 48 15
4	55 17 56 9
5	19 63 9 34
6	6 42 38 30
7	20 36 37 28
8	8 48 29 14
9	47 10 60 14
10	35 51 53 48
11	13 19 18 53
12	14 38 59 53
13	14 1 24 59
14	64 8 24 21
15	18 29 4 58
16	27 49 13 19
17	4 33 11 19
18	18 45 28 32
19	31 60 17 28
20	24 47 28 16
21	11 49 24 25
22	52 51 23 1
23	64 11 50 30
24	54 56 4 18
25	55 8 17 15
26	25 41 35 60
27	49 36 51 55
28	45 55 56 36
29	11 8 26 40
30	41 11 56 17
31	9 19 64 44
32	14 59 19 58
33	22 38 28 12
34	34 57 14 44
35	49 45 48 13
36	28 39 21 32
37	16 7 35 61
38	23 30 25 63
39	38 43 36 44
40	45 48 47 23
41	36 19 3 59
42	59 45 14 38
43	43 34 31 3
44	20 12 17 48
45	20 37 56 58
46	39 43 49 46
47	32 45 21 15
48	30 55 24 10
49	35 59 53 17
50	11 13 44 59
51	54 33 59 3
52	48 49 19 45
53	2 36 32 19
54	15 60 32 64
55	53 2 38 55
56	44 35 10 23
57	45 56 17 50
58	11 3 36 34
59	29 61 31 30
60	63 59 58 49
61	56 15 24 58
62	35 28 31 61
63	34 13 60 22
64	12 13 15 43
65	12 43 21 16
66	64 1 31 38
67	24 43 23 2
68	53 44 15 40
69	7 5 11 45
70	43 21 64 14
71	48 31 35 33
72	40 53 37 22
73	16 9 2 58
74	5 34 48 22
75	9 36 7 38
76	25 62 59 51
77	43 52 57 27
78	37 8 26 16
79	59 33 11 3
80	11 25 31 58
81	51 11 35 36
82	60 51 45 8
83	26 38 39 54
84	6 26 45 51
85	60 64 12 22
86	11 24 8 6
87	3 22 23 24
88	10 2 6 51
89	50 13 40 62
90	63 20 55 28
91	27 3 34 21
92	40 6 31 5
93	63 55 16 50
94	19 21 32 55
95	22 31 60 55
96	37 49 43 16
97	12 56 9 57
98	60 61 37 38
99	18 52 23 16
100	21 47 8 22
101	2 63 50 51
102	57 59 58 60
103	32 8 60 2
104	33 54 34 16
105	32 63 42 37
106	4 64 1 8
107	28 61 55 6
108	11 49 22 8
109	13 17 56 60
110	13 21 47 36
111	58 2 20 26
112	15 40 9 19
113	23 41 18 29
114	63 7 2 39
115	14 34 10 9
116	1 11 61 8
117	48 42 29 39
118	20 28 10 61
119	47 56 6 37
120	18 2 17 51
121	7 49 64 52
122	49 34 26 23
123	50 9 43 8
124	18 22 59 50
125	8 54 1 14
126	51 30 18 26
127	43 60 38 55
128	12 54 19 4
129	50 8 28 32
130	9 39 27 46
131	33 60 43 19
132	50 48 3 29
133	54 5 3 20
134	20 38 29 3
135	49 19 58 28
136	48 5 32 25
137	48 57 37 28
138	14 55 18 30
139	40 46 57 48
140	38 28 15 10
141	21 2 31 28
142	37 23 5 11
143	27 14 3 51
144	22 43 61 48
145	20 13 23 10
146	23 21 19 25
147	58 64 46 16
148	41 43 32 47
149	16 43 24 45
150	39 21 10 56
151	57 17 41 5
152	11 50 45 26
153	9 48 58 55
154	49 47 23 62
155	16 2 14 25
156	38 15 1 2
157	9 43 55 4
158	34 44 4 13
159	59 46 57 1
160	63 9 2 25
161	51 38 4 12
162	7 50 14 45
163	43 60 33 38
164	8 14 9 27
165	14 34 10 7
166	61 47 9 4
167	28 15 49 58
168	20 12 53 9
169	50 57 33 15
170	9 30 45 56
171	64 6 11 48
172	57 37 60 13
173	20 21 36 33
174	61 21 57 37
175	42 2 36 35
176	33 23 54 42
177	55 60 23 39
178	20 23 18 28
179	4 46 54 30
180	54 55 56 31
181	48 13 20 9
182	3 6 5 15
183	6 59 53 4
