Students	604
1	36 29 34 40
2	41 27 44 1
3	15 46 30 21
4	1 30 28 7
5	17 32 41 21
6	9 7 20 29
7	9 1 5 42
8	27 39 13 24
9	12 36 31 7
10	22 20 1 9
11	28 31 42 22
12	12 50 33 43
13	29 21 45 20
14	13 20 3 45
15	47 43 49 12
16	18 7 14 48
17	25 37 14 26
18	35 23 5 42
19	22 17 2 6
20	28 16 23 19
21	40 21 19 23
22	30 35 39 13
23	41 7 10 17
24	47 35 14 48
25	39 47 49 2
26	4 9 16 38
27	5 17 36 45
28	30 6 11 49
29	35 49 19 2
30	29 44 10 35
31	47 14 42 9
32	10 43 15 23
33	26 49 46 5
34	1 41 50 19
35	6 12 48 47
36	44 34 22 37
37	9 5 18 33
38	7 30 26 34
39	49 18 47 4
40	7 39 34 42
41	21 26 48 2
42	44 3 27 50
43	30 16 14 46
44	15 18 43 12
45	35 31 39 47
46	24 21 36 22
47	14 48 36 35
48	19 2 13 6
49	19 11 7 40
50	44 38 9 34
51	21 27 25 3
52	30 24 50 14
53	1 23 31 30
54	32 18 10 39
55	40 33 31 35
56	35 13 8 39
57	45 48 3 16
58	46 28 37 38
59	29 17 34 30
60	5 43 39 33
61	6 39 29 27
62	50 23 49 32
63	27 9 36 24
64	9 14 34 24
65	14 16 5 39
66	33 25 21 22
67	30 37 7 20
68	25 17 23 47
69	36 6 34 31
70	30 11 18 7
71	19 9 8 13
72	20 2 19 3
73	25 7 18 16
74	44 9 8 29
75	25 41 19 23
76	39 36 3 43
77	35 50 43 33
78	48 11 31 22
79	23 27 44 36
80	22 46 47 23
81	1 36 21 44
82	34 47 43 22
83	41 6 18 15
84	28 19 31 39
85	6 4 18 34
86	22 31 1 18
87	23 17 21 33
88	23 32 4 39
89	16 48 21 15
90	36 1 42 46
91	2 36 33 17
92	23 24 4 1
93	8 9 14 19
94	14 49 50 41
95	43 30 49 22
96	3 32 30 19
97	46 23 37 19
98	26 5 12 47
99	32 41 9 42
100	33 31 17 3
101	7 17 30 35
102	45 42 2 3
103	14 9 15 1
104	49 27 42 2
105	26 7 11 36
106	39 16 34 10
107	37 14 16 21
108	5 28 41 43
109	45 3 15 17
110	18 36 34 19
111	37 34 3 24
112	35 8 42 14
113	28 35 39 7
114	47 29 2 7
115	18 15 36 5
116	36 15 16 44
117	6 43 22 29
118	7 2 22 38
119	49 29 13 8
120	5 44 50 30
121	11 33 17 23
122	8 12 5 40
123	46 50 9 41
124	11 24 45 37
125	18 34 43 40
126	8 5 26 29
127	2 23 22 43
128	37 40 25 45
129	16 4 34 44
130	14 13 1 41
131	19 15 30 18
132	20 44 48 14
133	26 1 20 30
134	35 25 8 11
135	33 12 23 42
136	2 26 6 48
137	17 20 33 12
138	20 13 21 28
139	28 30 46 8
140	12 16 14 8
141	6 38 22 32
142	42 46 41 6
143	1 11 21 44
144	43 5 19 29
145	50 24 41 21
146	23 5 31 43
147	32 8 2 37
148	39 2 26 15
149	36 19 10 25
150	18 3 5 26
151	25 36 41 40
152	45 20 36 18
153	28 15 27 18
154	9 48 45 15
155	48 33 50 2
156	19 38 41 40
157	33 13 12 31
158	49 21 37 16
159	50 1 2 26
160	14 10 4 25
161	6 27 10 16
162	35 8 14 50
163	39 1 7 50
164	14 49 35 21
165	33 10 7 3
166	43 28 48 41
167	3 1 9 33
168	13 23 24 20
169	5 28 18 35
170	4 33 46 21
171	40 27 21 18
172	46 19 35 39
173	30 3 16 45
174	10 17 37 20
