Students	600
1	19 36 46 27
2	42 45 7 24
3	18 34 46 16
4	29 32 35 7
5	12 6 44 4
6	35 36 21 19
7	6 25 11 43
8	31 4 28 41
9	6 14 38 18
10	7 40 11 27
11	42 21 29 44
12	10 21 20 45
13	23 35 40 45
14	33 39 34 36
15	30 17 41 40
16	13 21 27 4
17	7 29 15 24
18	26 29 44 33
19	20 35 14 4
20	23 28 43 11
21	44 22 19 4
22	5 14 38 1
23	34 1 29 42
24	24 9 7 31
25	13 19 21 24
26	42 1 19 13
27	44 11 21 42
28	2 3 19 40
29	42 11 18 38
30	30 2 20 35
31	36 17 7 1
32	29 10 33 46
33	15 4 2 12
34	13 5 29 25
35	9 15 24 28
36	23 41 25 13
37	28 31 26 5
38	17 10 13 44
39	33 1 14 22
40	46 38 11 19
41	2 34 24 8
42	31 39 22 17
43	27 2 46 25
44	18 30 21 9
45	11 18 8 23
46	22 20 27 40
47	3 41 34 45
48	25 45 24 44
49	3 20 1 9
50	21 31 7 30
51	23 33 37 34
52	21 2 14 19
53	26 25 3 4
54	39 34 19 30
55	32 18 25 1
56	38 12 10 5
57	23 19 15 34
58	6 23 45 26
59	9 6 14 8
60	21 43 46 34
61	25 46 9 22
62	43 45 6 44
63	25 39 5 41
64	24 38 34 41
65	33 7 21 26
66	39 28 4 24
67	10 14 46 41
68	31 17 45 18
69	28 41 22 26
70	40 29 36 16
71	25 14 37 21
72	6 35 30 46
73	14 28 30 25
74	28 33 42 45
75	41 38 30 27
76	28 16 32 1
77	4 26 39 21
78	25 22 43 10
79	33 24 15 44
80	34 26 16 3
81	1 19 15 36
82	10 21 38 1
83	2 27 45 32
84	29 6 8 46
85	9 31 45 34
86	19 14 41 44
87	19 12 36 26
88	9 45 26 33
89	8 23 1 2
90	42 14 39 34
91	20 25 28 8
92	11 25 21 7
93	27 2 5 20
94	20 16 27 28
95	45 44 29 40
96	31 19 34 11
97	11 36 31 27
98	31 14 9 36
99	6 37 34 15
100	3 7 24 43
101	28 35 5 21
102	38 6 17 28
103	25 41 26 18
104	34 23 17 11
105	25 39 12 22
106	21 42 43 27
107	9 32 23 28
108	45 27 24 42
109	9 18 38 44
110	12 44 30 11
111	1 3 26 30
112	26 41 16 5
113	8 33 22 10
114	26 24 15 16
115	46 15 2 19
116	28 37 6 15
117	17 33 13 32
118	18 10 20 33
119	39 28 32 44
120	30 2 9 24
121	16 30 34 44
122	8 32 41 28
123	32 35 39 38
124	7 33 37 25
125	43 1 21 16
126	30 35 4 19
127	30 31 16 40
128	12 21 15 24
129	16 24 40 8
130	38 18 17 37
131	21 37 33 32
132	37 2 3 10
133	12 41 8 9
134	37 45 26 39
135	6 21 41 3
136	21 11 34 4
137	28 9 41 3
138	36 2 23 35
139	15 12 25 42
140	27 32 44 37
141	33 25 8 18
142	30 5 45 11
143	44 8 5 17
144	4 1 40 27
145	4 18 12 24
146	23 9 28 37
147	8 11 3 41
148	39 42 11 9
149	5 13 15 27
150	17 46 8 9
151	29 20 42 5
152	34 30 21 16
153	3 12 41 4
154	14 10 46 32
155	30 44 23 4
156	12 17 22 34
157	29 27 4 32
158	9 31 15 28
159	17 42 13 38
160	33 30 34 42
161	1 36 28 14
162	34 17 29 16
163	39 15 38 46
164	40 37 23 29
165	46 4 24 13
166	29 4 8 14
167	10 18 45 30
168	14 21 46 23
169	2 25 26 9
170	45 24 22 2
171	9 3 42 19
172	31 21 8 19
173	30 28 44 2
174	24 7 6 20
175	41 39 27 10
176	42 9 20 34
177	23 27 1 11
178	20 30 13 33
179	23 25 38 34
180	15 1 44 16
181	30 14 34 31
182	20 39 2 27
183	45 29 36 10
184	13 32 7 33
185	43 8 31 32
186	46 41 16 36
187	1 8 46 13
188	36 31 1 24
189	41 28 36 24
190	31 40 5 21
191	24 39 37 26
192	26 34 44 45
193	28 22 44 18
194	5 30 46 13
195	15 18 13 10
196	44 7 17 10
197	10 34 32 3
198	27 10 23 43
199	13 9 38 46
200	39 10 7 14
201	44 27 25 39
202	40 11 45 23
203	19 14 38 24
204	3 4 24 26
205	8 29 6 20
206	35 17 19 39
207	31 4 28 11
208	20 25 12 43
209	46 3 32 1
210	16 24 1 3
211	23 12 15 4
212	19 46 1 3
213	27 26 21 33
214	36 35 18 31
215	34 18 4 3
216	26 37 10 41
217	11 38 5 31
218	16 29 10 36
219	6 4 34 12
220	33 4 25 3
221	2 26 21 6
222	40 4 36 19
223	10 35 43 31
224	23 38 7 14
225	38 17 30 20
226	43 32 34 33
227	25 35 15 12
228	38 9 14 11
229	21 23 36 35
230	4 31 2 16
231	33 30 39 46
232	31 36 13 43
233	11 44 41 21
234	12 4 44 29
235	9 37 45 2
236	34 26 45 22
237	42 24 26 46
238	2 1 10 13
239	34 43 9 38
240	42 33 27 35
241	28 6 14 29
242	37 26 3 9
243	44 12 41 8
244	1 38 22 25
245	12 3 29 43
246	16 18 28 38
247	31 17 45 12
248	29 3 25 1
249	16 35 6 4
250	44 25 40 12
251	19 44 4 1
252	10 33 25 12
253	5 39 20 15
254	41 2 1 35
255	46 38 33 31
256	20 23 24 12
257	30 44 35 15
258	15 7 17 40
259	6 14 26 32
260	38 2 13 5
261	9 2 31 36
262	23 21 27 2
263	12 20 11 16
264	2 16 36 20
265	39 32 2 27
266	17 46 1 35
267	24 5 25 20
268	18 40 25 20
269	9 29 39 31
270	12 45 23 39
271	26 15 36 8
272	25 6 9 12
273	14 45 12 29
274	26 3 11 43
275	27 8 21 7
276	14 12 18 2
277	34 31 40 26
278	43 40 29 32
279	28 6 22 38
280	11 34 38 6
281	33 36 37 10
282	16 11 40 46
283	19 2 11 13
284	13 29 12 40
285	43 12 33 11
286	40 6 3 7
