Students	977
1	32 47 37 39
2	42 49 52 15
3	59 18 9 45
4	24 64 62 36
5	25 46 28 17
6	60 53 65 9
7	29 22 56 2
8	19 67 6 12
9	40 70 67 29
10	41 55 66 54
11	14 17 19 4
12	33 57 34 28
13	69 10 7 24
14	61 48 43 5
15	46 52 44 34
16	28 33 10 32
17	49 67 50 33
18	2 68 20 23
19	28 7 14 44
20	64 65 2 38
21	23 28 11 39
22	23 25 55 4
23	71 57 18 35
24	35 9 52 6
25	52 11 19 13
26	29 7 63 5
27	71 8 61 51
28	70 58 20 12
29	30 46 58 45
30	25 12 2 58
31	63 4 24 67
32	19 70 2 58
33	69 36 42 25
34	51 66 70 59
35	60 67 17 50
36	29 22 8 21
37	12 30 61 49
38	26 15 71 63
39	52 64 31 37
40	21 63 7 56
41	38 42 9 34
42	47 65 27 66
43	63 38 26 56
44	39 45 18 25
45	51 5 6 57
46	33 52 12 58
47	30 16 51 55
48	40 21 25 30
49	28 16 42 30
50	17 71 61 52
51	4 27 24 44
52	30 12 45 5
53	24 45 63 49
54	61 28 34 7
55	18 20 30 28
56	3 37 52 59
57	43 13 45 19
58	21 16 48 63
59	6 48 9 35
60	41 55 21 13
61	54 42 30 59
62	44 63 37 69
63	60 59 11 55
64	50 36 64 59
65	57 72 34 1
66	25 43 64 9
67	2 57 33 65
68	38 64 46 49
69	2 23 19 65
70	25 1 17 4
71	65 64 8 25
72	6 58 39 50
73	65 31 57 51
74	29 67 68 42
75	67 43 12 54
76	59 6 72 35
77	22 68 26 72
78	42 39 60 43
79	68 21 50 26
80	72 3 33 18
81	22 14 19 9
82	7 37 62 65
83	18 29 11 64
84	35 59 5 7
85	15 37 21 9
86	30 65 33 44
87	22 38 37 18
88	51 24 53 43
89	50 58 28 6
90	46 60 36 62
91	63 40 11 66
92	56 42 32 49
93	22 17 63 18
94	33 46 37 7
95	36 59 61 4
96	22 64 8 65
97	13 7 9 28
98	16 60 46 65
99	34 2 48 65
100	59 66 49 13
101	25 10 22 2
102	63 65 47 29
103	35 44 6 13
104	10 3 20 34
105	9 35 52 12
106	46 62 59 68
107	62 31 9 65
108	27 44 57 34
109	2 30 11 17
110	50 58 68 24
111	18 8 27 10
112	3 21 19 23
113	48 58 18 49
114	49 10 7 64
115	39 58 30 21
116	14 1 3 70
117	7 60 48 31
118	9 54 36 10
119	17 51 12 42
120	51 56 2 6
121	6 32 33 44
122	32 49 54 59
123	14 60 61 59
124	39 2 32 20
125	20 11 59 65
126	54 70 15 40
127	24 69 31 33
128	35 38 15 22
129	14 28 69 52
130	62 49 27 41
131	8 56 6 54
132	37 47 42 31
133	37 16 64 69
134	7 33 44 72
135	37 33 63 19
136	3 54 48 68
137	12 17 14 65
138	56 71 19 57
139	65 27 37 24
140	41 67 21 56
141	7 2 23 58
142	52 18 29 31
143	13 48 15 70
144	32 36 66 41
145	49 28 56 69
146	62 30 36 51
147	67 57 54 26
148	56 52 55 49
149	22 17 19 30
150	56 57 59 27
151	33 23 35 12
152	70 49 32 61
153	39 69 58 52
154	12 14 28 33
155	10 42 50 72
156	70 56 39 59
157	60 39 19 5
158	6 47 48 37
159	9 67 38 65
160	32 6 56 50
161	56 50 5 45
162	15 43 11 49
163	57 52 53 47
164	56 61 39 32
165	54 60 43 25
166	20 34 36 49
167	35 50 22 58
168	68 8 56 6
169	60 9 72 28
170	46 30 55 64
171	31 42 1 43
172	66 42 51 71
173	50 54 41 40
174	72 9 69 36
175	26 16 5 55
176	47 52 61 26
177	62 29 58 66
178	3 52 29 70
179	31 30 36 45
180	65 28 60 68
181	67 20 59 12
182	32 39 56 18
183	54 50 10 69
184	64 60 55 13
185	63 40 61 13
186	27 59 56 43
187	39 43 2 46
188	25 58 28 29
189	39 21 16 45
190	60 43 15 36
191	4 38 69 29
192	15 36 49 47
193	55 60 13 2
194	7 33 44 62
195	18 30 21 43
196	71 22 59 65
197	4 51 9 66
198	27 70 69 14
199	37 57 10 49
200	66 41 50 19
201	1 5 26 30
202	36 33 12 67
203	54 1 48 30
204	46 49 69 47
205	24 45 54 21
206	18 3 24 26
207	29 34 20 44
208	2 60 22 62
209	13 42 11 5
210	65 11 3 66
