Class Times	50
Rooms	74
1	891
2	673
3	653
4	797
5	414
6	438
7	425
8	65
9	593
10	851
11	733
12	996
13	798
14	230
15	830
16	910
17	822
18	847
19	503
20	303
21	403
22	692
23	303
24	222
25	167
26	210
27	35
28	583
29	525
30	968
31	450
32	797
33	161
34	727
35	726
36	363
37	942
38	577
39	436
40	779
41	304
42	570
43	276
44	140
45	448
46	82
47	606
48	281
49	840
50	175
51	13
52	683
53	263
54	326
55	10
56	569
57	535
58	38
59	566
60	195
61	663
62	942
63	211
64	798
65	438
66	994
67	188
68	914
69	50
70	112
71	803
72	119
73	285
74	794
Classes	60
Teachers	30
1	13
2	8
3	24
4	17
5	26
6	30
7	25
8	25
9	30
10	29
11	5
12	24
13	15
14	18
15	1
16	9
17	15
18	22
19	23
20	1
21	17
22	7
23	29
24	6
25	14
26	11
27	16
28	2
29	9
30	21
31	18
32	10
33	4
34	28
35	16
36	23
37	8
38	21
39	3
40	2
41	3
42	19
43	7
44	20
45	11
46	26
47	4
48	14
49	20
50	22
51	6
52	12
53	28
54	19
55	12
56	5
57	27
58	10
59	13
60	27
