Class Times	45
Rooms	97
1	695
2	511
3	783
4	572
5	144
6	282
7	76
8	729
9	686
10	966
11	145
12	592
13	169
14	41
15	453
16	93
17	530
18	660
19	784
20	848
21	267
22	845
23	127
24	359
25	332
26	811
27	455
28	928
29	118
30	632
31	999
32	688
33	945
34	815
35	770
36	741
37	71
38	843
39	640
40	712
41	762
42	31
43	690
44	532
45	365
46	259
47	226
48	257
49	48
50	160
51	124
52	564
53	21
54	990
55	208
56	274
57	990
58	270
59	544
60	410
61	574
62	645
63	24
64	98
65	626
66	20
67	88
68	499
69	131
70	340
71	168
72	812
73	916
74	887
75	693
76	851
77	849
78	874
79	37
80	661
81	699
82	485
83	262
84	650
85	388
86	737
87	945
88	21
89	813
90	343
91	867
92	607
93	68
94	363
95	273
96	728
97	849
Classes	64
Teachers	32
1	29
2	30
3	1
4	26
5	17
6	27
7	13
8	23
9	1
10	20
11	18
12	4
13	27
14	22
15	3
16	26
17	11
18	25
19	2
20	4
21	2
22	29
23	16
24	15
25	25
26	5
27	16
28	21
29	20
30	8
31	8
32	10
33	15
34	14
35	5
36	3
37	14
38	21
39	6
40	9
41	30
42	18
43	24
44	6
45	32
46	10
47	7
48	19
49	31
50	22
51	17
52	19
53	23
54	12
55	11
56	24
57	7
58	13
59	12
60	32
61	31
62	9
63	28
64	28
