Students	862
1	21 15 6 1
2	18 14 13 24
3	16 8 30 7
4	9 10 13 25
5	13 17 29 9
6	8 4 32 1
7	26 14 4 7
8	7 13 21 2
9	9 19 32 13
10	31 11 8 9
11	31 26 1 5
12	22 11 15 4
13	21 11 3 2
14	25 15 20 12
15	22 12 10 31
16	17 3 15 18
17	32 8 11 4
18	1 10 6 4
19	6 32 9 19
20	32 1 14 26
21	14 7 10 16
22	31 4 23 7
23	19 22 25 10
24	1 29 14 3
25	11 5 17 30
26	16 5 32 20
27	22 2 14 23
28	30 5 29 32
29	1 9 17 24
30	18 14 8 4
31	1 20 18 5
32	2 28 18 7
33	7 13 9 27
34	5 7 24 21
35	13 11 28 10
36	31 7 28 4
37	1 31 13 7
38	29 30 26 13
39	20 8 18 16
40	25 21 1 9
41	30 17 19 22
42	26 27 7 2
43	10 30 18 25
44	32 30 22 12
45	30 17 12 32
46	25 21 26 20
47	13 23 1 21
48	22 20 14 5
49	8 15 11 6
50	8 4 28 2
51	9 23 30 20
52	5 25 7 14
53	31 23 12 19
54	32 16 3 24
55	26 3 19 16
56	32 30 25 12
57	3 4 12 31
58	7 21 10 16
59	23 18 24 15
60	20 21 7 26
61	23 17 15 28
62	21 28 18 12
63	15 17 11 24
64	13 29 12 5
65	16 14 21 28
66	13 22 27 20
67	6 24 31 11
68	17 25 27 22
69	20 11 30 17
70	8 28 12 21
71	12 11 30 32
72	25 20 30 7
73	6 27 26 16
74	25 2 15 9
75	3 20 25 28
76	24 6 22 29
77	6 20 1 29
78	19 8 1 4
79	21 7 5 8
80	28 30 2 3
81	22 31 2 3
82	16 6 26 18
83	26 13 6 29
84	23 32 7 21
85	19 18 3 24
86	24 18 11 5
87	31 4 15 14
88	4 27 23 2
89	3 11 25 2
90	24 18 14 1
91	8 28 32 20
92	3 30 8 9
93	30 2 29 15
94	19 8 22 28
95	21 13 19 8
96	15 14 5 24
97	14 24 3 9
98	15 3 6 21
99	22 25 18 30
100	26 28 13 9
101	32 4 13 2
102	26 15 23 10
103	32 26 11 19
104	32 6 25 29
105	30 32 26 21
106	30 9 6 29
107	23 32 31 15
108	12 17 19 6
109	5 26 15 12
110	12 16 11 23
111	15 27 6 10
112	24 1 23 12
113	10 31 22 26
114	15 28 22 7
115	29 15 18 24
116	22 24 13 18
117	2 10 20 6
118	25 30 20 11
119	13 30 17 31
120	8 5 19 31
121	24 19 26 1
122	20 5 9 4
123	17 26 32 18
124	3 21 32 10
125	7 13 24 23
126	31 19 23 27
127	14 15 24 1
128	2 5 31 17
129	7 12 15 23
130	16 15 13 25
131	15 24 32 14
132	17 13 7 5
133	15 3 13 9
134	24 31 6 14
135	9 28 1 8
136	27 30 22 14
137	24 13 4 5
138	6 30 20 22
139	16 13 23 2
140	11 28 10 5
141	8 1 3 22
142	27 31 20 17
143	22 6 29 14
144	4 16 26 15
145	27 1 30 28
146	6 16 4 8
147	4 29 23 16
148	3 6 28 29
149	1 20 11 16
150	15 6 1 30
151	14 11 12 10
152	22 25 23 31
153	18 3 22 32
154	23 6 30 28
155	1 27 13 8
156	22 5 28 6
157	28 10 20 32
158	6 12 24 19
159	9 5 1 14
160	26 6 10 23
161	20 9 7 19
162	10 15 11 28
163	23 10 9 11
164	22 8 2 5
165	32 2 11 28
166	18 20 13 25
167	21 15 30 8
168	12 16 29 2
169	25 14 8 6
170	5 14 3 29
171	20 27 15 17
172	26 29 15 14
173	32 28 14 19
174	31 4 2 23
175	6 27 32 2
176	19 5 8 21
177	15 13 32 7
178	24 11 10 17
179	27 32 24 17
180	23 1 3 7
181	23 4 29 9
182	30 15 13 2
183	6 30 22 12
184	1 19 11 32
185	9 21 16 24
186	11 12 20 2
187	14 4 28 17
188	9 31 32 11
189	25 29 1 14
190	5 30 15 26
191	11 17 21 2
192	29 18 2 22
193	13 31 6 23
194	10 5 2 19
195	26 4 20 16
196	13 3 4 29
197	32 3 25 12
198	2 27 25 19
199	9 18 20 23
200	3 28 2 12
201	28 12 23 3
202	9 17 31 1
203	21 15 6 14
204	19 1 20 24
205	15 28 27 5
206	32 15 29 17
207	3 13 7 28
208	13 8 11 14
209	25 22 24 29
210	14 10 9 6
211	21 24 12 32
212	14 20 21 31
213	3 6 22 26
214	8 14 3 10
215	2 16 7 26
216	7 5 4 31
217	20 32 10 26
218	5 27 17 6
219	1 26 14 3
220	32 30 22 10
221	1 18 31 28
222	21 23 14 2
223	13 31 15 11
224	10 26 20 18
225	7 3 15 13
226	25 30 31 28
227	15 26 29 25
228	23 7 14 31
229	8 24 12 9
230	32 28 23 14
231	6 1 28 19
232	10 16 12 26
233	32 27 26 7
234	11 20 6 25
235	10 31 7 18
236	9 22 10 17
237	17 2 15 16
238	24 7 3 31
239	5 19 30 20
240	31 19 28 15
241	5 17 22 26
242	22 29 18 26
243	13 14 20 15
244	11 3 7 20
245	1 32 11 14
246	11 17 13 4
247	11 10 3 13
248	7 19 3 9
249	29 1 13 15
250	4 12 2 32
251	19 22 17 26
252	9 27 13 19
253	5 10 17 19
254	27 20 11 24
255	1 12 30 25
256	14 15 4 24
257	24 28 20 27
258	20 21 16 15
259	25 22 30 10
260	14 19 31 20
261	23 27 1 31
262	23 3 9 21
263	26 24 28 21
264	6 23 27 17
265	11 21 9 20
266	8 15 26 19
267	20 21 27 28
268	29 25 11 7
269	28 25 14 20
270	9 26 19 13
271	20 23 16 32
272	17 8 3 27
273	1 8 27 26
274	25 32 4 28
275	23 3 8 19
276	21 29 2 16
277	15 30 13 2
278	5 26 1 27
279	8 19 14 9
280	11 5 32 23
281	26 6 24 7
282	32 18 29 8
283	6 26 22 21
284	6 26 27 15
285	6 28 19 20
286	24 27 21 18
287	1 26 11 14
288	8 10 22 18
289	9 25 24 32
290	31 20 10 2
291	21 30 13 29
292	9 26 18 3
293	7 9 18 20
294	21 25 11 7
295	30 28 23 17
296	11 20 25 24
297	1 22 18 8
298	19 14 13 27
299	13 10 21 27
300	14 31 8 24
301	29 16 6 20
302	8 25 9 27
303	3 11 26 28
304	29 11 24 16
305	4 10 2 7
306	17 32 12 14
307	11 13 23 20
308	21 14 30 4
309	19 5 18 3
310	12 26 13 10
311	20 11 31 24
312	28 24 32 12
313	21 30 12 7
314	19 15 21 10
315	9 16 1 3
316	29 14 26 7
317	8 7 16 11
318	2 21 13 32
319	17 1 20 18
320	30 24 16 3
321	26 30 9 8
322	11 27 28 12
323	28 22 25 14
324	11 5 4 30
325	9 16 8 3
326	12 8 9 3
327	9 11 26 7
328	31 1 2 26
329	9 28 25 27
330	15 13 10 1
331	4 20 1 14
332	24 25 10 22
333	6 12 24 32
334	24 3 21 18
335	26 27 9 20
336	27 7 20 11
337	17 1 14 20
338	29 3 9 13
339	6 13 29 18
340	8 26 27 30
341	8 1 27 15
342	13 22 5 16
343	5 15 31 25
344	7 4 20 21
345	17 31 21 18
346	11 2 18 24
347	21 7 1 20
348	1 4 14 19
349	13 21 25 11
350	17 15 24 28
351	26 12 5 4
352	14 11 19 22
353	27 26 29 4
354	9 2 19 23
355	8 5 25 20
356	13 17 7 2
357	24 10 32 11
358	26 16 2 9
359	12 31 3 9
360	9 11 23 6
361	22 13 14 25
362	7 11 31 5
363	28 16 18 25
364	2 27 26 25
365	1 11 10 25
366	23 24 25 13
367	24 11 17 10
368	27 17 1 30
369	15 28 6 18
370	32 8 18 28
371	21 18 20 2
372	25 19 17 30
373	19 21 15 32
374	20 15 30 4
375	9 15 3 2
376	23 18 32 13
377	1 28 13 9
378	30 22 13 8
379	6 8 9 21
380	18 32 5 31
381	13 8 18 22
382	2 14 21 6
383	6 4 1 9
384	8 5 13 16
385	30 10 27 18
386	12 24 8 23
387	12 30 16 20
388	10 17 26 24
389	1 7 29 19
390	6 13 10 21
391	14 23 21 16
392	26 2 23 19
393	13 11 7 3
394	1 26 21 30
395	31 2 8 4
396	25 29 31 13
397	8 23 21 16
398	5 1 4 18
399	31 2 20 3
400	2 9 4 20
401	29 22 7 15
402	22 12 9 17
403	4 2 24 27
404	8 28 18 29
405	29 31 26 24
406	13 2 28 4
407	32 24 14 1
408	27 11 3 4
409	7 23 16 30
410	12 21 17 31
411	25 14 21 8
412	30 25 12 20
413	29 3 4 12
414	21 6 25 27
415	16 10 18 19
416	10 32 31 11
417	10 30 19 4
418	18 27 10 3
419	14 13 8 29
420	8 15 5 2
421	12 10 13 20
422	21 4 24 25
423	30 3 4 6
424	4 28 14 26
425	11 32 31 30
426	8 17 6 22
427	27 2 15 16
428	2 14 30 17
429	32 13 19 18
430	8 9 20 28
431	3 21 27 28
432	26 30 27 22
433	17 12 24 4
434	10 28 1 15
435	30 9 19 22
436	13 6 16 22
437	30 5 11 15
438	19 13 7 3
439	14 16 31 22
440	28 14 8 20
441	28 27 24 21
442	12 28 7 14
443	22 6 20 26
444	14 15 18 11
445	4 2 15 17
446	15 2 21 32
447	27 3 18 20
448	29 24 11 27
449	19 18 23 21
450	10 2 8 6
451	23 17 6 26
452	9 25 3 6
453	5 31 27 14
454	23 31 10 18
455	22 9 8 7
456	21 3 22 26
457	11 16 14 27
458	32 21 27 1
459	10 7 19 14
460	28 19 6 17
461	31 9 18 14
462	23 10 27 28
463	20 3 27 2
464	13 4 22 30
465	2 24 8 18
466	17 7 9 5
467	32 5 4 1
468	13 18 31 12
469	25 1 22 3
470	10 26 27 30
471	2 8 25 16
472	27 14 9 16
473	14 26 16 27
474	7 28 6 27
475	31 26 20 28
476	29 7 2 5
477	30 29 24 17
478	24 19 5 6
479	16 8 4 7
480	29 16 14 23
481	24 3 21 2
482	21 11 19 10
483	4 17 3 14
484	23 10 2 25
485	9 8 26 11
