Students	777
1	23 51 18 39
2	25 26 35 39
3	41 11 53 20
4	18 9 33 19
5	51 38 9 19
6	7 46 13 9
7	3 9 5 53
8	1 54 6 25
9	53 51 52 44
10	52 20 5 40
11	52 39 14 19
12	53 37 41 7
13	39 42 50 53
14	51 21 54 28
15	24 38 46 22
16	2 15 3 54
17	27 17 51 21
18	3 13 7 49
19	30 4 11 7
20	3 18 27 53
21	16 22 8 15
22	6 29 42 8
23	15 5 6 53
24	45 7 13 6
25	53 30 42 9
26	46 15 36 52
27	11 14 34 6
28	50 34 28 11
29	27 34 44 49
30	28 50 45 37
31	31 22 30 11
32	38 20 28 47
33	13 48 33 8
34	46 43 53 29
35	39 41 45 32
36	3 43 18 34
37	24 16 23 44
38	15 52 49 28
39	12 52 16 23
40	1 48 5 11
41	10 18 32 21
42	25 51 5 23
43	1 38 54 43
44	12 51 2 36
45	53 20 47 19
46	20 34 27 30
47	39 51 10 13
48	32 53 9 51
49	3 21 47 29
50	14 28 53 43
51	4 44 17 13
52	33 31 15 22
53	30 14 2 25
54	39 34 15 6
55	48 20 43 32
56	1 40 13 51
57	32 24 22 49
58	12 48 26 33
59	25 45 6 39
60	30 25 47 49
61	29 25 20 47
62	24 51 15 50
63	37 25 13 33
64	43 38 20 2
65	50 40 27 21
66	8 6 46 35
67	18 25 13 9
68	12 5 49 53
69	25 22 6 43
70	38 22 11 51
71	46 36 16 50
72	35 50 36 39
73	3 7 46 33
74	23 40 22 33
75	35 32 17 34
76	23 12 43 18
77	51 2 42 30
78	41 2 3 1
79	18 12 5 44
80	17 29 26 44
81	23 27 9 34
82	40 2 48 43
83	33 30 21 51
84	30 51 14 22
85	24 40 42 29
86	2 26 28 24
87	1 34 24 49
88	32 12 7 28
89	25 9 1 51
90	6 22 48 24
91	22 47 25 46
92	14 53 26 28
93	11 12 25 40
94	21 27 36 37
95	4 20 54 18
96	54 48 8 36
97	10 6 5 53
98	17 37 8 25
99	52 32 36 11
100	37 19 18 44
101	17 40 44 7
102	24 12 7 17
103	24 54 40 17
104	41 10 25 21
105	26 3 20 9
106	48 41 33 14
107	44 48 5 54
108	5 42 34 51
109	25 6 26 12
110	20 25 24 7
111	23 16 8 13
112	2 41 33 43
113	38 35 26 50
114	29 6 28 2
115	19 2 15 3
116	39 52 41 37
117	8 38 10 17
118	18 26 46 44
119	16 11 54 43
120	33 15 27 19
121	6 28 52 8
122	23 5 50 28
123	17 37 11 4
124	9 39 33 44
125	6 24 30 44
126	47 13 53 5
127	47 38 5 42
128	2 5 14 17
129	1 23 49 35
130	3 13 21 10
131	13 20 7 19
132	8 51 4 20
133	34 53 29 7
134	22 38 1 24
135	31 37 53 20
136	6 32 5 52
137	24 7 44 10
138	28 3 4 42
139	35 46 50 29
140	34 52 29 41
141	52 5 18 6
