Class Times	44
Rooms	91
1	231
2	812
3	872
4	455
5	359
6	293
7	301
8	866
9	786
10	434
11	734
12	102
13	638
14	160
15	698
16	649
17	569
18	953
19	977
20	716
21	335
22	379
23	551
24	127
25	658
26	351
27	844
28	249
29	475
30	679
31	967
32	810
33	621
34	691
35	780
36	683
37	467
38	315
39	167
40	512
41	766
42	346
43	213
44	31
45	924
46	779
47	861
48	538
49	286
50	931
51	718
52	106
53	458
54	148
55	678
56	471
57	295
58	206
59	520
60	282
61	535
62	565
63	721
64	410
65	961
66	345
67	554
68	690
69	897
70	144
71	913
72	672
73	211
74	605
75	36
76	865
77	744
78	993
79	254
80	701
81	294
82	159
83	84
84	470
85	955
86	529
87	528
88	859
89	38
90	781
91	855
Classes	60
Teachers	30
1	3
2	15
3	5
4	12
5	25
6	23
7	28
8	22
9	28
10	21
11	13
12	1
13	1
14	14
15	19
16	30
17	18
18	23
19	13
20	6
21	6
22	17
23	10
24	15
25	29
26	27
27	16
28	19
29	4
30	25
31	20
32	26
33	26
34	11
35	29
36	30
37	27
38	24
39	10
40	16
41	3
42	21
43	24
44	8
45	5
46	4
47	14
48	22
49	8
50	20
51	9
52	12
53	7
54	7
55	11
56	17
57	18
58	2
59	2
60	9
