Class Times	45
Rooms	51
1	917
2	204
3	95
4	525
5	674
6	890
7	426
8	491
9	357
10	523
11	67
12	52
13	596
14	37
15	129
16	716
17	546
18	140
19	824
20	289
21	268
22	595
23	786
24	874
25	88
26	513
27	373
28	149
29	923
30	883
31	528
32	439
33	756
34	442
35	194
36	108
37	542
38	50
39	449
40	766
41	91
42	425
43	287
44	394
45	890
46	50
47	361
48	646
49	682
50	935
51	615
Classes	48
Teachers	24
1	2
2	15
3	6
4	9
5	6
6	14
7	13
8	20
9	2
10	3
11	17
12	16
13	14
14	8
15	12
16	11
17	1
18	12
19	8
20	18
21	3
22	13
23	5
24	17
25	24
26	20
27	15
28	22
29	19
30	24
31	22
32	19
33	23
34	10
35	21
36	18
37	7
38	9
39	7
40	4
41	11
42	23
43	16
44	5
45	4
46	21
47	1
48	10
