Students	1281
1	3 36 83 32
2	98 93 29 78
3	5 32 13 49
4	28 54 92 21
5	88 80 54 81
6	95 84 36 94
7	40 21 70 6
8	63 94 31 43
9	96 91 6 79
10	13 24 44 99
11	14 29 97 82
12	82 41 36 75
13	47 52 21 80
14	64 81 100 62
15	29 60 11 39
16	65 100 25 18
17	85 50 35 99
18	74 27 17 10
19	58 63 33 68
20	95 50 90 51
21	58 37 79 63
22	28 20 5 14
23	32 97 23 69
24	26 66 84 9
25	86 5 85 15
26	71 91 79 61
27	63 80 39 35
28	86 68 55 37
29	61 21 55 45
30	91 60 93 47
31	97 1 46 31
32	28 52 88 72
33	74 20 99 13
34	34 56 16 40
35	81 2 58 60
36	4 17 66 37
37	58 53 1 19
38	37 70 40 78
39	65 77 63 13
40	81 100 66 1
41	90 45 17 36
42	20 95 28 64
43	36 73 94 55
44	27 99 94 82
45	98 67 41 48
46	91 18 85 93
47	4 62 97 21
48	69 71 7 4
49	69 82 47 34
50	34 22 12 25
51	85 30 22 20
52	60 88 72 42
53	88 87 2 39
54	55 81 78 45
55	18 19 29 13
56	22 70 57 17
57	31 33 51 8
58	83 8 29 53
59	44 89 63 51
60	8 77 60 97
61	75 71 24 47
62	68 11 47 52
63	55 19 8 76
64	33 61 51 80
65	33 44 45 46
66	80 50 67 38
67	91 14 47 59
68	45 24 35 100
69	29 19 58 70
70	7 83 99 26
71	66 96 47 79
72	67 100 87 3
73	91 27 57 12
74	96 72 30 28
75	87 69 91 35
76	8 69 71 72
77	55 32 42 9
78	14 17 1 62
79	16 4 17 78
80	11 94 65 93
81	54 92 48 40
82	50 32 60 39
83	81 59 31 98
84	13 28 24 37
85	17 57 18 19
86	90 42 27 17
87	48 35 33 46
88	1 56 63 23
89	50 75 72 21
90	24 20 74 15
91	75 49 27 48
92	94 17 35 96
93	4 41 9 80
94	92 40 37 52
95	25 10 65 52
96	26 46 34 90
97	39 75 93 12
98	65 21 64 16
99	58 72 3 85
100	42 40 91 30
101	65 11 61 24
102	66 93 16 18
103	33 61 11 92
104	73 98 67 7
105	90 43 89 74
106	57 6 21 7
107	3 29 26 56
108	95 78 72 27
109	79 100 21 48
110	95 87 80 49
111	87 59 14 83
112	99 83 75 49
113	59 29 85 55
114	40 52 11 46
115	74 22 18 55
116	51 80 48 92
117	7 33 34 50
118	60 13 78 62
119	10 30 19 97
120	17 33 59 10
121	1 18 52 61
122	35 45 58 40
123	67 32 7 84
124	94 17 26 19
125	19 56 17 48
126	47 49 79 39
127	77 6 41 96
128	72 18 92 38
129	96 57 91 3
130	87 18 33 38
131	11 60 91 1
132	55 28 27 90
133	5 45 43 39
134	47 75 99 64
135	25 71 10 57
136	91 28 39 48
137	79 43 51 92
138	53 76 2 3
139	58 32 8 92
140	7 61 77 43
141	88 18 44 59
142	76 4 94 22
143	71 88 90 4
144	73 95 82 47
145	24 59 96 21
146	50 90 4 8
147	82 69 53 43
148	96 20 37 42
149	67 8 85 57
150	92 40 66 16
151	62 65 16 30
152	62 60 38 72
153	46 52 18 24
154	2 3 92 46
155	65 53 43 40
156	64 75 52 15
157	5 51 78 79
158	16 7 70 30
159	53 54 20 68
160	75 24 48 19
161	80 98 6 65
162	15 24 45 66
163	95 23 28 96
164	31 18 90 11
165	49 34 48 93
166	21 27 22 19
167	57 27 23 5
168	2 92 99 41
169	25 64 11 88
170	38 60 88 80
171	24 46 12 22
172	98 78 59 55
173	89 51 6 80
174	17 41 54 72
175	2 100 88 89
176	23 43 5 78
177	90 76 87 58
178	51 45 54 4
179	98 3 81 88
180	57 48 15 66
181	57 91 5 27
182	21 64 52 50
183	88 83 4 66
184	66 24 15 64
185	3 22 31 25
186	60 22 48 90
187	1 23 24 39
188	44 74 35 64
189	10 74 31 87
190	19 6 93 31
191	91 16 85 79
192	35 46 7 61
193	28 54 86 82
194	12 26 37 8
195	76 30 59 1
196	7 54 86 45
197	37 25 88 41
198	13 25 70 28
199	59 37 4 2
200	62 8 78 33
201	35 64 57 15
202	12 50 7 65
203	43 47 38 12
204	8 59 50 29
205	70 54 13 15
206	57 29 37 28
207	44 11 90 7
208	78 75 17 83
209	88 92 7 25
210	19 86 22 9
211	65 53 2 92
212	61 82 59 39
213	47 98 31 8
214	3 49 2 99
215	15 6 51 50
216	15 32 12 7
217	18 48 88 28
218	50 98 63 71
219	44 8 85 99
220	20 80 19 81
221	14 57 84 72
222	53 82 6 4
223	78 96 66 14
224	5 77 8 84
225	61 5 47 24
226	64 97 43 11
227	29 10 25 48
228	59 6 54 68
229	67 39 35 58
230	87 77 61 33
231	31 97 16 25
232	68 74 41 48
233	60 12 3 28
234	58 29 54 63
235	29 79 34 8
236	32 58 90 48
237	52 7 28 50
238	65 97 30 59
239	33 30 3 88
240	68 21 95 52
241	23 17 39 58
242	80 88 40 32
243	24 93 82 60
244	38 33 86 49
245	6 57 23 45
246	1 7 82 23
247	29 91 70 21
248	51 88 93 74
249	10 90 91 20
250	26 89 85 40
251	87 19 99 81
252	68 63 23 1
253	43 61 21 68
254	60 59 68 56
255	98 47 19 55
256	22 68 90 15
257	100 1 67 33
258	55 99 57 38
259	47 40 5 34
260	87 66 8 49
261	86 61 18 85
262	100 56 79 26
263	29 99 81 82
264	77 28 87 10
265	88 93 54 47
266	56 21 54 33
267	83 57 77 42
268	14 18 100 48
269	87 29 52 7
270	38 73 74 56
271	32 9 65 91
272	90 79 8 84
273	28 5 30 22
274	24 26 76 65
275	37 53 27 91
276	35 79 72 36
277	15 79 72 50
278	93 28 35 95
279	37 29 53 4
280	31 63 16 28
281	59 98 36 66
282	45 35 68 76
283	23 43 29 51
284	51 75 8 73
285	31 36 16 79
286	83 89 13 84
287	92 90 30 72
288	16 24 99 63
289	99 27 51 46
290	41 74 90 92
291	24 78 20 36
292	73 5 50 54
293	16 56 93 68
294	20 86 13 45
295	21 48 81 30
296	15 4 37 50
297	79 68 69 96
298	68 44 55 79
299	29 35 48 27
300	54 93 27 59
301	79 36 19 14
302	26 75 45 91
303	6 9 36 32
304	86 74 5 73
305	74 2 7 82
306	25 66 85 45
307	97 85 5 76
308	55 95 29 89
