Students	1279
1	50 18 40 33
2	77 35 12 21
3	68 20 65 13
4	35 52 65 40
5	40 39 4 6
6	57 18 77 49
7	75 6 53 46
8	12 49 33 77
9	59 7 32 48
10	28 82 49 85
11	54 45 76 63
12	70 36 82 51
13	53 84 69 39
14	9 10 43 19
15	70 22 55 10
16	61 38 12 36
17	53 41 27 16
18	7 37 66 71
19	19 10 33 25
20	25 5 58 60
21	84 57 55 67
22	21 9 23 47
23	72 63 67 5
24	36 25 24 51
25	69 51 42 3
26	51 14 49 32
27	33 28 13 40
28	23 36 20 86
29	79 20 80 9
30	58 8 22 55
31	8 77 27 29
32	35 56 36 38
33	45 14 81 44
34	68 78 49 64
35	18 57 46 5
36	13 46 21 63
37	75 20 16 62
38	76 74 68 37
39	86 59 80 66
40	46 21 34 51
41	79 32 39 46
42	36 67 4 54
43	45 15 2 64
44	76 77 25 13
45	39 11 2 64
46	77 17 5 33
47	19 3 32 67
48	29 72 44 60
49	69 36 43 80
50	2 75 4 74
51	8 23 44 32
52	2 21 57 36
53	7 9 70 40
54	38 48 63 29
55	46 80 53 41
56	31 27 76 9
57	70 62 14 59
58	33 43 12 81
59	48 18 73 21
60	11 43 66 6
61	62 48 77 19
62	18 5 47 85
63	54 12 71 31
64	55 35 84 75
65	13 85 40 71
66	17 67 53 16
67	41 1 30 70
68	27 83 7 16
69	44 20 67 64
70	62 3 74 12
71	24 73 79 25
72	29 35 71 61
73	20 79 72 52
74	26 75 9 38
75	64 28 49 5
76	31 4 29 84
77	15 47 69 1
78	70 67 76 56
79	62 33 1 71
80	13 55 59 52
81	72 41 30 66
82	51 85 32 75
83	23 59 60 17
84	34 69 52 15
85	71 36 69 86
86	73 68 52 31
87	52 46 6 53
88	39 66 52 32
89	76 1 38 10
90	80 44 6 5
91	81 32 54 77
92	70 2 60 58
93	9 31 63 60
94	64 47 58 56
95	28 2 65 75
96	73 15 11 40
97	12 72 27 3
98	52 26 32 29
99	74 7 64 29
100	27 51 18 56
101	86 8 22 29
102	74 14 28 39
103	12 82 39 9
104	61 69 85 55
105	42 25 60 5
106	26 5 43 78
107	24 55 8 18
108	52 53 73 35
109	27 18 44 4
110	35 56 25 58
111	40 28 21 70
112	22 44 1 58
113	30 38 69 28
114	29 58 1 79
115	5 55 26 65
116	57 49 29 19
117	37 85 46 29
118	34 18 77 28
119	21 74 54 15
120	7 25 50 33
121	34 60 71 78
122	69 2 72 17
123	29 53 76 26
124	29 78 48 21
125	55 36 83 77
126	60 36 43 76
127	2 35 83 84
128	46 2 49 43
129	76 34 8 48
130	72 38 22 37
131	85 47 57 68
132	40 65 42 69
133	78 41 30 2
134	28 41 42 59
135	77 42 75 60
136	52 79 70 6
137	40 23 44 85
138	40 52 12 3
139	40 71 44 38
140	19 72 18 68
141	61 47 55 50
142	69 24 59 19
143	58 43 61 25
144	61 51 12 13
145	39 11 37 55
146	76 70 45 27
147	70 28 79 26
148	74 77 53 86
149	75 5 64 76
150	19 4 18 29
151	86 37 79 74
152	49 78 34 5
153	79 30 66 15
154	3 29 38 14
155	48 16 33 40
156	11 55 68 76
157	2 79 69 47
158	10 82 83 11
159	84 66 54 81
160	32 8 83 56
161	27 20 4 48
162	8 44 23 59
163	85 79 16 17
164	27 19 76 11
165	15 59 69 34
166	5 39 7 60
167	38 66 43 21
168	38 5 16 15
169	46 13 62 20
170	60 7 42 53
171	85 56 73 60
172	13 26 36 1
173	51 33 44 35
174	44 41 24 74
175	20 83 31 23
176	65 15 77 86
177	86 37 63 1
178	42 30 29 51
179	14 46 6 33
180	63 42 84 44
181	36 68 42 13
182	3 31 35 83
183	41 10 46 18
184	45 18 22 13
185	70 24 8 60
