Students	680
1	35 20 60 62
2	8 80 58 40
3	59 4 1 20
4	65 24 2 11
5	27 10 52 38
6	2 4 25 56
7	5 52 66 14
8	81 75 76 78
9	44 22 30 31
10	76 38 15 39
11	44 72 76 70
12	48 5 37 4
13	9 60 80 54
14	62 57 63 17
15	6 2 47 73
16	80 18 23 54
17	9 40 67 14
18	43 63 50 47
19	45 43 62 50
20	47 58 46 7
21	66 34 3 4
22	11 39 31 2
23	51 5 23 11
24	27 26 72 4
25	37 35 38 4
26	75 80 54 40
27	76 51 66 25
28	28 57 8 13
29	59 7 76 4
30	32 35 59 68
31	36 15 64 49
32	38 11 31 20
33	27 15 9 75
34	1 31 62 67
35	6 5 21 8
36	39 75 56 63
37	48 75 71 50
38	46 72 47 56
39	78 79 51 39
40	10 17 76 55
41	36 68 9 81
42	52 11 28 82
43	50 47 30 77
44	55 60 45 38
45	18 51 69 82
46	15 49 37 64
47	39 10 72 82
48	37 67 79 42
49	16 26 14 35
50	40 70 16 14
51	7 45 42 47
52	28 51 60 34
53	15 64 43 74
54	67 31 5 17
55	73 28 8 72
56	25 81 9 37
57	19 4 21 25
58	2 49 75 50
59	27 47 48 55
60	19 80 50 4
61	28 21 18 16
62	33 17 19 45
63	17 45 22 69
64	40 17 82 81
65	3 51 48 8
66	24 54 3 71
67	39 21 37 12
68	79 51 11 13
69	74 30 12 61
70	64 21 36 48
71	59 72 48 52
72	64 13 69 76
73	67 57 76 22
74	13 71 8 53
75	65 68 75 6
76	58 15 80 6
77	16 60 47 43
78	27 40 18 9
79	32 67 16 30
80	44 5 8 62
81	36 41 81 3
82	43 35 38 18
83	35 28 74 53
84	73 10 67 11
85	37 31 51 62
86	18 54 10 23
87	80 31 68 44
88	57 4 61 75
89	36 82 33 55
90	76 8 58 56
91	78 40 24 58
92	54 19 24 43
93	26 50 13 40
94	5 2 46 50
95	58 50 49 65
96	25 29 45 67
97	39 54 73 78
98	40 10 14 50
99	80 10 54 43
100	14 65 41 58
101	3 80 7 31
102	31 13 39 32
103	38 1 62 59
104	62 5 15 30
105	26 41 66 68
106	55 10 82 36
107	5 2 53 16
108	46 45 28 7
109	30 27 60 22
110	1 61 80 31
111	58 32 59 15
112	36 57 73 76
113	80 67 34 23
114	27 11 19 70
115	69 79 60 36
116	64 44 42 38
117	77 31 65 48
118	71 48 80 32
119	82 9 49 79
120	53 15 61 46
121	19 31 24 16
122	48 63 68 2
123	29 17 72 33
124	20 73 64 67
125	31 37 71 40
126	82 53 75 20
127	27 11 15 63
128	60 5 77 4
129	53 26 54 16
130	48 4 40 18
131	46 4 41 76
132	82 16 12 52
133	9 71 49 54
134	47 40 79 68
135	72 5 32 68
136	70 33 5 26
137	71 62 72 3
138	48 18 30 58
139	56 69 40 46
140	80 44 13 76
141	63 22 80 35
142	42 50 11 54
143	40 64 44 57
144	69 52 12 6
145	57 50 79 28
146	74 78 72 75
147	22 78 66 14
148	59 5 50 48
149	8 28 34 79
150	24 30 37 12
151	12 2 50 21
152	68 2 72 53
153	62 20 36 73
154	1 30 71 56
155	15 3 72 57
156	79 46 78 68
157	37 73 44 61
158	69 79 62 82
159	37 79 19 45
160	13 42 76 51
161	48 4 62 18
162	28 62 76 56
163	82 19 39 10
164	25 3 17 72
165	10 5 74 15
166	27 74 52 33
167	71 8 1 82
168	33 46 38 44
169	51 37 46 53
170	10 61 7 47
171	67 76 27 56
172	14 62 72 54
173	51 67 54 77
174	74 78 10 41
175	2 66 61 5
176	2 59 56 65
177	3 40 51 24
178	67 50 9 70
179	12 23 30 7
180	31 70 52 77
181	71 42 69 73
182	5 37 16 26
183	70 68 5 55
184	54 43 25 9
185	5 46 50 35
186	57 37 70 74
187	54 27 25 15
188	34 48 63 68
189	5 38 19 73
190	22 80 28 8
191	82 74 19 29
192	30 58 29 35
193	33 9 80 58
194	15 33 4 57
195	73 22 10 18
196	64 17 26 33
197	15 68 20 82
