Students	1447
1	6 58 26 23
2	26 34 47 6
3	1 48 18 2
4	14 58 13 7
5	9 4 49 47
6	22 26 34 5
7	12 15 61 39
8	3 60 24 39
9	32 1 17 48
10	40 61 14 21
11	49 21 46 6
12	29 11 56 60
13	5 24 15 51
14	45 4 32 59
15	19 42 31 50
16	44 26 6 57
17	32 12 61 5
18	50 39 28 11
19	61 50 13 39
20	17 30 57 27
21	56 30 20 34
22	23 15 22 40
23	12 28 37 58
24	28 14 61 44
25	57 9 32 55
26	28 15 44 49
27	36 62 25 43
28	30 13 48 3
29	4 10 56 51
30	50 14 61 16
31	61 23 3 45
32	17 19 39 6
33	41 54 57 34
34	38 30 5 42
35	44 33 39 10
36	33 55 12 50
37	8 22 58 43
38	62 3 27 61
39	47 17 3 14
40	14 53 32 1
41	11 24 45 10
42	29 45 48 8
43	3 39 36 23
44	17 11 56 27
45	11 41 15 2
46	29 28 1 24
47	62 35 38 61
48	18 28 36 56
49	38 60 30 29
50	26 3 22 19
51	45 54 46 62
52	30 56 57 29
53	54 56 47 1
54	19 8 4 23
55	42 37 36 22
56	57 21 6 29
57	52 12 19 4
58	15 22 45 44
59	48 42 55 24
60	16 10 48 43
61	1 17 11 3
62	20 2 57 3
63	2 3 24 62
64	44 51 14 25
65	8 47 24 28
66	26 56 45 24
67	10 8 21 53
68	18 48 40 58
69	32 33 30 50
70	13 1 47 57
71	57 10 44 35
72	45 31 55 60
73	59 51 45 56
74	36 5 16 51
75	29 26 48 49
76	57 24 37 32
77	50 35 30 54
78	12 48 5 26
79	48 54 53 60
80	53 21 8 55
81	1 34 31 22
82	25 18 35 10
83	23 11 27 21
84	29 12 28 34
85	43 38 58 9
86	5 54 60 7
87	44 9 2 46
88	8 38 44 32
89	45 55 4 30
90	23 29 55 52
91	59 47 41 24
92	30 4 58 62
93	16 3 56 31
94	57 33 21 8
95	39 13 18 54
96	46 10 18 3
97	11 43 40 27
98	45 12 58 20
99	9 35 34 16
100	7 23 42 62
101	37 45 30 32
102	10 41 23 1
103	26 43 53 17
104	34 30 3 48
105	57 50 37 2
106	12 34 36 15
107	37 9 38 16
108	61 60 35 18
109	29 55 34 54
110	57 28 35 60
111	59 25 16 19
112	55 24 49 14
113	1 47 16 45
114	8 61 16 51
115	29 22 35 16
116	44 56 31 53
117	61 56 7 62
118	51 22 44 41
119	36 27 33 45
120	52 35 33 24
121	37 55 50 40
122	52 35 11 34
123	10 55 7 43
124	22 45 37 55
125	27 2 41 19
126	48 1 59 41
127	7 37 39 48
128	33 54 26 35
129	26 45 49 51
130	46 34 35 58
131	39 14 40 9
132	13 22 17 47
133	25 1 26 34
134	36 45 8 12
135	8 41 18 5
136	40 11 17 22
137	46 47 42 50
138	5 34 58 16
139	46 10 57 20
140	56 42 19 28
141	12 13 54 5
142	54 55 10 40
143	26 62 22 9
144	31 54 60 40
145	11 38 55 35
146	5 51 55 48
147	2 5 48 28
148	21 38 18 41
149	14 12 45 2
150	7 30 57 13
151	16 39 2 7
152	59 51 45 39
153	54 42 39 1
154	39 46 40 38
155	55 60 14 62
156	33 8 40 62
157	40 19 9 27
158	24 25 17 34
159	16 28 55 51
160	33 7 5 8
161	59 25 60 15
162	10 3 21 60
163	56 13 62 32
164	50 30 22 20
165	49 19 23 21
166	59 5 57 14
167	27 20 37 42
168	53 33 14 2
169	45 54 32 22
170	56 55 45 50
171	38 11 20 29
172	9 27 8 43
173	60 31 25 16
174	4 57 32 34
175	15 56 27 34
176	58 15 43 6
177	24 43 50 10
178	56 52 4 11
179	1 6 32 25
180	26 16 45 37
181	60 28 27 32
182	34 42 45 14
183	48 2 58 47
184	51 22 19 23
185	59 34 11 58
186	31 32 40 48
187	62 5 7 33
188	28 35 62 6
189	4 37 14 35
190	51 45 19 26
191	31 60 17 33
192	54 13 55 36
193	2 11 56 4
194	3 27 37 10
195	38 14 51 56
196	13 59 41 21
197	56 31 16 40
198	57 51 18 62
199	43 49 29 24
200	33 50 1 31
201	40 4 18 34
202	35 54 62 5
203	43 46 58 33
204	21 1 57 12
205	56 12 23 40
206	60 54 36 26
207	47 32 34 5
208	44 56 58 4
209	3 40 44 31
210	48 11 16 21
211	25 61 23 29
212	6 35 26 39
213	5 1 6 25
214	17 7 54 59
215	48 61 30 13
216	39 60 5 53
217	23 41 56 2
218	38 32 25 15
219	56 54 34 23
220	57 25 1 45
221	60 10 50 9
222	14 26 29 51
223	14 22 57 38
224	16 17 31 19
225	17 19 51 52
226	8 9 1 52
227	12 11 10 37
228	24 1 60 53
229	18 44 43 12
230	41 40 38 54
231	3 10 37 52
232	25 40 56 20
233	29 57 59 38
234	57 49 45 48
235	26 5 38 36
236	40 59 18 17
237	57 42 53 26
238	58 52 6 55
239	28 57 9 44
240	58 42 11 47
241	56 4 22 39
242	55 45 3 46
243	33 52 7 32
244	58 31 25 18
245	58 8 46 17
246	58 50 6 17
247	59 44 61 51
248	32 34 12 62
249	51 12 32 16
250	23 54 60 44
251	46 28 4 54
252	13 32 30 34
253	33 51 7 9
254	11 45 15 3
255	2 34 10 7
256	54 11 38 30
257	42 32 23 50
258	38 32 37 53
259	61 58 19 54
260	15 39 47 12
261	12 39 42 14
262	12 5 18 60
263	53 30 2 60
264	20 41 10 15
265	3 19 16 49
266	31 1 62 14
267	39 24 22 46
268	49 38 3 5
