Students	1391
1	36 38 46 9
2	66 12 58 33
3	72 5 46 14
4	30 27 38 69
5	46 30 60 26
6	35 34 10 67
7	20 6 14 40
8	35 34 1 38
9	64 71 62 72
10	11 22 21 24
11	50 43 21 72
12	64 57 21 51
13	62 50 11 59
14	7 70 1 9
15	20 72 60 16
16	56 33 18 59
17	8 50 41 30
18	15 46 54 39
19	23 43 19 26
20	1 13 42 52
21	62 52 3 1
22	27 6 69 5
23	39 56 29 51
24	13 66 46 69
25	19 51 48 38
26	43 20 17 71
27	30 3 60 61
28	47 13 28 60
29	51 36 32 38
30	4 70 24 44
31	41 19 48 67
32	66 58 60 27
33	48 4 20 27
34	29 34 58 25
35	8 4 56 43
36	44 26 15 59
37	28 44 39 3
38	23 26 51 30
39	51 45 29 4
40	33 55 3 16
41	36 40 7 17
42	36 42 2 9
43	14 49 64 3
44	32 25 58 29
45	34 6 18 35
46	1 68 49 34
47	66 24 11 54
48	20 42 56 16
49	18 24 48 37
50	12 21 4 68
51	56 14 39 28
52	14 56 45 11
53	7 6 71 34
54	2 5 13 63
55	25 14 54 19
56	59 65 21 26
57	71 62 47 35
58	20 53 17 7
59	47 57 50 36
60	68 34 16 66
61	2 14 27 42
62	29 21 71 41
63	20 27 30 50
64	59 17 63 65
65	60 7 28 50
66	50 60 59 30
67	57 29 41 72
68	20 37 17 34
69	2 4 31 34
70	58 55 60 28
71	6 48 27 15
72	44 57 45 20
73	11 2 51 19
74	58 57 42 72
75	58 48 25 34
76	14 36 18 24
77	48 69 66 18
78	48 40 46 12
79	37 66 22 10
80	42 2 57 59
81	56 41 15 4
82	54 22 66 50
83	72 36 42 49
84	6 53 52 25
85	55 45 65 2
86	45 9 35 42
87	49 38 9 52
88	25 13 24 70
89	67 34 28 12
90	18 44 59 50
91	62 9 49 34
92	65 58 51 4
93	48 7 72 3
94	11 24 13 26
95	7 45 42 40
96	13 68 12 35
97	72 13 61 39
98	23 24 35 21
99	46 7 17 16
100	19 7 40 29
101	49 33 43 32
102	37 52 38 6
103	8 15 23 28
104	37 62 67 16
105	5 4 44 59
106	13 65 3 19
107	52 11 4 66
108	52 13 67 64
109	72 21 67 39
110	62 49 36 13
111	43 14 5 33
112	7 72 35 36
113	46 35 70 51
114	15 66 28 52
115	69 52 8 50
116	35 60 30 9
117	30 48 64 70
118	47 41 11 8
119	26 40 65 33
120	45 66 36 31
121	56 62 15 42
122	10 11 23 17
123	65 26 5 67
124	25 1 39 7
125	29 58 6 13
126	31 68 29 56
127	41 15 49 21
128	18 14 35 33
129	56 67 29 14
130	18 69 66 5
131	55 1 50 21
132	12 30 70 29
133	62 59 66 26
134	3 10 17 66
135	66 57 20 3
136	64 15 65 44
137	4 39 53 51
138	59 33 45 22
139	28 12 69 49
140	37 40 16 66
141	15 44 20 49
142	50 3 43 19
143	30 38 43 20
144	5 57 44 42
145	43 20 69 45
146	21 53 69 8
147	72 53 20 61
148	17 36 37 57
149	13 22 38 60
150	12 69 66 7
151	26 31 24 20
152	7 1 2 13
153	49 14 72 34
154	35 61 43 17
155	24 41 61 46
156	21 46 60 29
157	56 34 17 42
158	65 4 33 14
159	46 45 31 8
160	12 7 37 55
161	13 26 16 12
162	8 14 26 50
163	2 22 70 39
164	6 53 60 50
165	16 10 68 65
166	64 30 25 59
167	28 25 55 4
168	11 18 47 54
169	23 35 15 48
170	66 8 54 65
171	66 68 17 30
172	54 64 1 65
173	53 14 27 72
174	47 30 62 18
175	39 66 50 36
176	29 57 64 25
177	17 46 14 34
178	25 28 71 51
179	65 57 45 72
180	57 2 12 15
181	18 35 5 59
182	28 39 25 57
183	18 70 57 45
184	36 53 51 40
185	55 48 63 69
186	55 25 45 7
187	30 15 3 47
188	51 50 10 28
189	4 37 62 70
190	71 62 65 42
191	4 44 25 14
192	24 43 70 58
193	51 69 32 4
194	5 38 20 15
195	27 19 56 60
196	70 18 10 58
197	39 72 26 3
198	49 58 24 17
199	56 26 39 42
200	6 67 5 64
201	49 20 57 53
202	54 18 4 39
203	45 52 56 55
204	27 29 1 67
205	36 10 70 68
206	31 54 69 18
207	19 9 40 44
208	65 11 43 26
209	69 7 16 33
210	52 33 43 40
211	29 19 11 69
212	31 8 66 37
213	4 42 1 46
214	45 3 35 4
215	53 21 71 40
216	50 38 17 46
217	8 18 61 6
218	25 40 3 50
219	31 39 9 10
220	43 7 61 28
221	20 9 18 17
222	13 20 71 53
223	18 56 54 34
224	36 43 18 2
225	52 41 25 34
226	53 37 12 57
227	39 37 38 58
228	61 10 45 59
229	25 45 22 63
230	27 1 14 29
231	35 18 41 62
232	51 30 3 66
233	49 17 32 27
234	16 44 70 54
235	53 28 50 57
236	37 58 45 12
237	72 53 12 57
238	27 8 11 28
239	49 53 7 63
240	60 23 30 66
241	59 38 2 23
242	3 46 15 5
243	6 30 39 34
244	42 11 57 65
245	63 64 32 41
246	11 60 67 34
247	27 24 32 63
248	22 4 10 55
249	13 35 63 12
250	25 17 18 11
251	69 16 11 36
252	51 41 45 42
253	30 38 4 37
254	48 20 10 31
255	72 57 25 59
256	38 47 8 40
257	8 31 16 20
258	7 27 28 56
259	6 60 27 21
260	31 63 7 60
261	28 11 1 36
262	8 36 19 18
263	58 16 8 44
264	18 1 66 46
265	19 39 15 40
266	64 23 29 50
267	40 25 34 5
268	65 30 67 68
269	35 38 24 62
270	13 67 10 18
271	34 4 55 49
272	44 41 49 42
273	63 41 2 68
274	8 55 39 47
275	59 5 17 32
276	61 18 25 66
277	46 49 16 52
278	12 57 72 31
279	22 14 57 33
280	9 28 63 1
281	9 3 4 16
282	4 22 62 54
283	48 72 53 3
284	55 36 37 62
285	30 3 8 68
286	64 32 66 38
287	21 2 45 68
288	5 20 45 40
289	13 17 53 68
290	51 16 19 17
291	27 11 18 56
292	27 25 52 32
293	10 13 21 62
294	33 35 56 72
295	20 34 36 51
296	57 64 33 65
297	45 50 47 52
298	31 19 22 62
299	41 50 3 11
300	52 13 64 6
301	55 36 31 44
302	22 11 52 27
303	10 27 45 19
304	12 46 20 24
305	31 6 23 49
306	32 49 64 25
307	63 59 47 62
308	48 53 13 49
309	16 40 61 8
310	38 32 12 26
311	42 19 71 29
312	1 59 64 29
313	63 36 52 22
314	56 65 8 12
315	57 31 42 40
316	3 2 63 64
317	56 48 14 40
318	65 47 52 45
319	15 69 34 54
320	38 46 67 53
321	72 14 43 56
322	22 67 39 23
323	48 41 2 6
324	65 53 54 57
325	1 39 50 64
326	20 49 61 64
327	36 64 22 48
328	68 72 11 52
329	7 2 38 57
330	33 21 13 44
331	61 44 19 54
332	6 55 44 28
333	59 11 9 55
334	52 29 34 55
335	56 59 67 40
336	3 19 12 21
337	11 1 44 28
338	8 29 3 67
339	3 9 52 14
340	48 58 72 4
341	57 24 28 65
342	63 36 26 41
343	12 34 6 1
344	30 60 39 59
345	59 40 18 15
346	56 68 5 29
347	65 8 15 23
348	9 7 56 60
349	50 51 28 6
350	23 53 44 67
351	59 72 57 55
352	21 54 56 45
353	57 29 56 12
354	65 31 43 7
355	69 49 22 42
356	49 12 52 60
357	1 7 38 50
358	31 47 20 55
359	19 64 1 65
360	48 31 65 60
361	42 56 36 1
362	5 18 29 21
363	70 41 3 20
364	29 60 32 35
