Students	419
1	73 63 68 23
2	65 75 26 81
3	59 6 18 42
4	68 6 15 34
5	86 67 55 68
6	49 38 26 54
7	35 17 68 90
8	22 29 41 87
9	73 90 49 30
10	76 23 24 50
11	16 28 33 78
12	59 32 31 12
13	3 36 7 23
14	39 62 45 60
15	76 64 5 55
16	84 87 75 30
17	82 52 67 45
18	62 47 5 57
19	54 1 58 9
20	63 47 9 19
21	10 84 26 40
22	59 51 74 3
23	89 4 63 16
24	5 25 13 67
25	43 18 9 17
26	68 35 15 31
27	17 7 64 39
28	75 62 79 24
29	26 37 47 29
30	51 68 48 18
31	52 48 29 76
32	87 80 31 20
33	35 23 74 65
34	38 70 46 48
35	3 72 87 22
36	14 34 84 22
37	23 28 18 64
38	90 45 19 18
39	66 6 13 82
40	33 40 43 71
41	38 7 63 12
42	56 81 42 16
43	39 66 29 4
44	1 50 33 5
45	69 88 43 29
46	48 76 73 72
47	36 81 82 12
48	21 39 28 53
49	43 32 16 71
50	35 4 75 48
51	8 78 77 54
52	71 38 56 7
53	53 49 81 77
54	39 63 19 56
55	79 70 71 13
56	80 37 24 45
57	30 58 47 72
58	65 9 64 43
59	5 45 71 69
60	16 20 10 51
61	80 67 25 68
62	56 42 73 50
63	32 60 63 84
64	51 47 67 76
65	61 30 44 25
66	56 43 79 55
67	82 29 20 75
68	34 52 73 53
69	71 37 87 75
70	34 23 37 26
71	30 9 84 63
72	63 46 49 84
73	80 61 81 4
74	90 80 17 50
75	69 54 64 23
76	3 40 17 78
77	24 69 11 3
78	59 9 19 57
79	87 12 36 68
80	13 65 20 81
81	64 18 76 20
82	67 62 55 39
83	77 76 35 23
84	19 13 38 64
85	5 48 12 72
86	59 54 26 32
87	79 87 12 89
88	89 58 71 67
89	38 39 84 56
90	6 3 57 68
91	34 6 56 26
92	46 86 61 73
93	35 13 49 65
94	10 88 86 45
95	47 39 5 17
96	59 29 31 84
97	67 15 22 19
98	6 55 78 48
99	29 3 52 62
100	44 31 85 57
101	49 4 62 2
102	48 39 65 50
103	69 43 52 9
104	19 35 31 69
105	62 53 2 71
106	5 15 68 8
107	30 2 85 18
108	12 28 47 46
109	10 81 5 87
110	67 68 65 46
111	8 61 42 87
112	1 33 34 82
113	32 7 75 70
114	32 82 81 84
115	38 64 4 14
116	64 33 11 34
117	26 47 35 63
118	84 13 90 2
119	87 21 46 4
120	87 73 67 75
121	82 1 62 56
122	75 24 26 87
123	16 69 17 88
124	61 30 6 44
125	68 19 81 76
126	78 56 80 31
127	84 71 49 60
128	13 57 41 31
129	15 50 36 75
130	60 11 56 69
131	65 44 33 90
132	80 17 60 44
133	81 20 56 57
134	58 29 32 71
135	81 23 21 86
136	23 8 63 54
137	24 73 79 82
138	47 52 45 40
139	43 73 65 38
140	85 73 61 20
141	55 49 60 53
142	25 20 29 42
143	25 30 61 64
144	88 2 21 37
145	89 21 75 4
146	27 8 76 84
147	4 18 35 31
148	57 30 10 74
149	70 41 29 68
150	54 72 71 5
151	56 36 90 70
152	16 52 11 38
153	17 69 81 44
154	78 60 43 20
155	90 44 87 43
156	31 3 27 30
157	78 84 66 43
158	65 89 16 43
159	29 20 5 67
160	46 60 15 55
161	81 53 17 66
162	62 65 24 12
163	33 52 13 15
164	38 73 83 79
165	6 31 50 82
166	64 51 31 60
167	20 31 6 25
168	33 15 22 64
169	79 74 77 71
170	60 54 7 73
171	53 16 41 42
172	65 87 45 11
173	88 21 46 37
174	33 11 43 2
175	87 70 37 52
176	25 79 30 8
177	34 65 49 69
178	54 11 73 49
179	64 67 87 84
180	3 89 21 77
181	33 76 45 36
182	6 61 51 36
183	28 77 70 79
184	50 73 44 85
185	13 80 88 28
186	25 81 13 23
187	81 55 32 57
188	53 7 61 25
189	31 46 20 49
190	10 8 44 2
191	43 60 30 34
192	69 77 19 16
193	5 78 23 67
194	4 66 57 69
195	29 53 48 56
196	60 11 86 25
197	79 39 49 71
198	29 60 73 34
199	46 4 68 50
200	63 70 45 13
201	15 35 30 62
202	50 45 89 53
203	30 65 46 49
204	41 39 56 42
205	12 62 39 29
206	82 17 80 84
207	41 49 88 86
208	37 20 2 42
209	22 41 64 38
210	25 31 69 34
211	3 61 23 9
212	38 79 43 24
213	64 85 42 81
214	30 75 7 70
215	55 76 54 24
216	63 3 25 34
217	23 9 59 71
218	76 72 42 48
219	1 27 22 17
220	40 67 30 39
221	53 15 13 65
222	68 26 39 33
223	47 8 48 73
224	37 29 30 47
225	27 86 74 45
226	22 40 79 56
227	11 81 70 48
228	12 68 33 75
229	25 26 80 87
230	27 10 90 69
231	70 52 4 88
232	10 14 8 70
233	89 70 9 27
234	43 36 8 23
235	11 89 75 7
236	59 12 50 80
237	25 12 85 88
238	50 39 21 81
239	46 41 81 71
240	20 52 35 58
241	60 29 18 31
242	39 16 44 15
243	59 80 64 58
244	83 64 16 60
245	49 75 2 56
246	52 18 72 71
247	70 7 18 68
248	27 33 11 71
249	51 17 71 52
250	12 29 84 69
251	74 65 35 15
252	78 6 4 40
253	76 48 36 56
254	43 18 45 39
255	66 49 61 9
256	73 65 37 56
257	18 49 29 69
258	6 67 27 79
259	78 17 44 59
260	50 42 10 65
261	24 36 10 76
262	30 49 87 51
263	62 34 22 38
264	32 11 53 78
265	26 56 34 16
266	9 11 54 83
267	56 14 49 41
268	64 53 87 32
269	59 35 82 4
270	79 2 23 31
271	49 45 38 42
272	73 83 69 72
273	82 85 6 55
274	83 59 85 39
275	39 50 40 81
276	29 77 28 75
277	8 20 10 41
278	15 87 51 68
279	46 17 59 48
280	10 80 76 87
281	30 8 11 81
282	66 18 56 37
283	36 85 84 9
284	70 39 67 19
285	36 46 53 54
286	38 12 24 83
287	62 70 8 69
288	40 33 3 44
289	4 90 36 28
290	72 15 50 60
291	11 51 7 66
292	17 39 1 80
293	3 30 78 1
294	22 36 57 90
295	32 65 19 34
296	50 34 6 9
297	83 40 88 43
298	16 24 2 73
299	40 72 82 89
300	88 2 34 32
301	50 74 80 58
302	28 30 43 88
303	29 62 45 9
304	60 12 74 85
305	77 90 73 75
306	30 21 62 1
307	25 50 7 77
308	73 36 10 35
309	43 47 27 60
310	68 90 6 65
311	31 80 14 28
312	90 46 89 31
313	52 3 10 80
314	56 63 80 13
315	28 14 55 64
316	36 82 72 48
317	78 58 68 7
318	60 75 41 37
319	85 58 8 82
320	6 58 21 88
321	22 10 36 83
322	57 61 87 6
323	6 42 87 25
324	84 3 11 62
325	47 48 81 57
326	21 2 35 3
327	66 56 6 28
328	71 26 52 37
329	31 29 68 48
330	2 5 88 87
331	58 57 62 72
332	41 38 76 47
333	78 40 58 29
334	28 23 44 79
335	40 66 64 56
336	43 45 40 52
337	15 14 18 7
338	43 15 33 24
339	66 64 1 79
340	18 35 4 8
341	69 39 61 65
342	19 67 2 52
343	11 13 17 25
344	28 85 54 84
345	62 28 10 60
346	52 54 90 17
347	85 68 41 43
348	25 68 4 34
349	78 14 89 26
350	41 60 55 53
351	39 31 79 42
352	8 43 73 12
353	59 56 75 60
354	8 49 67 30
355	77 11 78 87
356	10 57 41 8
357	46 58 74 36
358	67 40 49 50
359	68 29 46 5
360	46 55 13 72
361	22 61 77 76
362	49 21 59 26
363	19 9 6 55
364	15 89 77 50
365	39 65 28 8
366	40 2 22 89
367	23 60 44 55
368	47 39 41 56
369	38 20 64 74
370	46 24 41 68
371	38 18 82 1
372	72 31 26 50
373	63 39 19 24
374	61 86 24 65
375	39 81 84 29
376	39 47 1 77
377	46 41 51 42
378	81 67 59 19
379	56 30 75 9
380	87 43 60 45
381	33 2 82 14
382	83 71 56 20
383	59 67 76 33
384	88 20 87 65
385	28 74 33 89
386	63 41 13 27
387	8 68 37 13
388	41 34 63 30
389	86 19 31 14
390	3 44 15 43
391	70 36 68 90
392	9 32 65 8
393	53 50 9 67
394	16 85 19 43
395	44 1 11 37
396	66 11 90 75
397	68 80 14 39
398	43 82 6 49
399	32 45 43 11
400	65 60 48 33
401	90 46 32 14
402	26 7 68 43
403	88 5 68 90
404	7 10 29 33
405	77 51 74 88
406	67 32 69 63
407	28 18 80 84
408	55 35 49 69
409	20 86 7 34
410	20 27 9 59
411	56 78 84 80
412	26 51 57 27
413	51 89 6 42
414	26 4 72 56
415	16 79 35 5
416	79 38 90 35
417	74 58 77 8
418	73 84 83 74
419	48 89 34 69
