Class Times	34
Rooms	82
1	778
2	163
3	751
4	730
5	949
6	607
7	549
8	899
9	228
10	55
11	673
12	44
13	939
14	991
15	289
16	316
17	386
18	784
19	318
20	967
21	985
22	546
23	891
24	533
25	155
26	170
27	377
28	701
29	274
30	468
31	623
32	281
33	914
34	511
35	801
36	659
37	159
38	320
39	95
40	252
41	135
42	610
43	259
44	938
45	694
46	432
47	825
48	748
49	437
50	297
51	756
52	403
53	794
54	630
55	446
56	542
57	520
58	554
59	368
60	346
61	264
62	964
63	858
64	971
65	737
66	956
67	244
68	490
69	76
70	475
71	927
72	300
73	86
74	63
75	887
76	108
77	226
78	944
79	801
80	922
81	820
82	784
Classes	30
Teachers	15
1	5
2	15
3	6
4	10
5	8
6	6
7	8
8	3
9	3
10	1
11	7
12	5
13	15
14	9
15	4
16	12
17	10
18	1
19	2
20	14
21	4
22	7
23	12
24	14
25	13
26	11
27	11
28	2
29	9
30	13
