Students	817
1	35 32 19 17
2	1 37 32 30
3	37 30 27 40
4	33 25 21 36
5	22 37 10 38
6	21 1 36 40
7	23 33 8 32
8	31 2 28 18
9	2 25 35 44
10	9 20 11 2
11	28 32 21 1
12	19 40 4 1
13	10 14 9 1
14	30 12 5 41
15	24 17 29 5
16	13 9 2 42
17	20 33 25 36
18	24 2 9 10
19	44 29 40 22
20	38 39 35 5
21	40 37 32 36
22	18 42 25 13
23	43 18 25 30
24	44 20 41 43
25	4 6 38 34
26	32 14 8 29
27	11 21 19 7
28	42 4 18 16
29	37 33 9 15
30	11 40 33 31
31	36 15 16 21
32	35 12 23 33
33	36 14 12 5
34	1 31 23 25
35	3 8 39 35
36	4 38 32 43
37	14 9 37 35
38	33 29 23 15
39	35 40 33 44
40	8 11 12 26
41	44 11 23 29
42	34 20 12 38
43	9 22 34 27
44	25 31 35 44
45	44 43 40 18
46	25 28 9 36
47	24 13 42 29
48	10 2 42 12
49	25 4 13 23
50	10 22 16 13
51	29 22 6 41
52	4 40 31 8
53	30 44 24 40
54	7 27 26 17
55	2 38 25 1
56	19 15 31 44
57	17 23 5 34
58	14 17 44 10
59	19 41 1 23
60	7 5 16 29
61	28 33 6 22
62	23 39 43 1
63	43 16 15 4
64	12 8 32 21
65	2 14 36 19
66	30 4 6 39
67	4 44 5 28
68	31 40 35 11
69	9 24 42 34
70	25 4 35 24
71	19 17 24 31
72	16 9 30 22
73	34 35 41 5
74	11 18 6 4
75	4 25 33 28
76	36 32 25 18
77	28 35 39 5
78	22 13 25 23
79	14 22 8 3
80	30 31 36 14
81	2 37 23 29
82	8 18 39 12
83	19 16 37 41
84	37 17 10 41
85	17 38 4 18
86	18 12 31 22
87	20 8 1 29
88	14 25 37 24
89	32 24 10 36
90	19 44 17 3
91	28 5 42 44
92	17 7 13 22
93	42 18 26 37
94	35 38 44 9
95	41 18 1 13
96	3 38 43 25
97	36 3 7 6
98	37 11 39 22
99	23 32 9 37
100	4 17 6 35
101	36 26 7 15
102	4 21 39 7
103	1 10 31 3
104	42 40 23 27
105	31 25 35 15
106	5 3 22 42
107	24 22 40 14
108	30 24 36 44
109	8 36 19 24
110	40 19 31 12
111	11 12 31 41
112	28 26 24 36
113	39 5 14 9
114	2 42 15 39
115	13 18 1 41
116	23 9 31 30
117	33 3 19 27
118	29 40 24 34
119	8 25 11 15
120	18 13 12 9
121	5 31 11 22
122	26 43 36 42
