Students	1246
1	8 40 30 2
2	11 24 27 19
3	13 4 34 10
4	23 17 9 31
5	4 30 12 44
6	6 19 44 40
7	15 28 13 20
8	44 13 34 33
9	35 3 9 18
10	10 40 33 38
11	25 40 2 26
12	35 26 21 44
13	33 13 17 1
14	15 22 33 11
15	29 40 28 36
16	24 6 32 18
17	21 16 29 41
18	38 13 12 40
19	44 26 27 37
20	31 34 39 26
21	26 34 8 35
22	11 9 23 8
23	15 8 14 17
24	31 6 39 14
25	10 38 30 25
26	2 5 10 21
27	42 29 33 15
28	41 4 40 15
29	23 4 32 3
30	27 35 9 13
31	12 13 35 17
32	33 8 40 22
33	1 18 23 13
34	42 31 38 24
35	3 14 39 7
36	25 1 26 6
37	24 28 27 42
38	34 4 3 39
39	36 11 41 9
40	7 30 26 17
41	31 34 33 39
42	40 18 21 29
43	43 36 26 13
44	41 10 28 25
45	38 13 18 1
46	36 22 24 33
47	33 13 34 20
48	6 41 21 9
49	3 24 29 15
50	41 30 44 6
51	29 9 8 24
52	36 16 34 23
53	15 13 35 33
54	44 9 29 22
55	13 21 23 44
56	22 16 42 29
57	35 34 17 28
58	31 20 6 28
59	26 40 27 15
60	40 26 37 17
61	29 3 18 44
62	1 36 4 30
63	14 21 28 7
64	46 7 16 11
65	43 2 11 3
66	12 7 26 25
67	2 31 4 28
68	45 37 11 15
69	45 38 26 39
70	33 37 43 41
71	44 43 9 8
72	15 17 11 14
73	29 5 38 27
74	45 37 1 40
75	1 6 42 13
76	15 45 9 23
77	42 28 24 31
78	28 35 12 16
79	46 25 26 36
80	37 24 14 5
81	15 27 8 23
82	40 46 21 18
83	37 6 5 25
84	18 34 4 13
85	15 23 35 13
86	22 35 4 3
87	8 43 18 13
88	16 41 10 37
89	39 21 32 2
90	7 12 1 22
91	9 14 5 33
92	23 1 5 17
93	32 23 26 10
94	13 35 24 9
95	44 38 16 28
96	42 22 15 13
97	9 14 42 32
98	23 30 46 26
99	43 12 8 30
100	1 11 16 38
101	1 10 21 15
102	18 46 33 28
103	41 12 42 46
104	2 32 40 23
105	14 15 44 26
106	43 30 12 25
107	28 4 22 33
108	2 42 28 41
109	6 18 33 38
110	46 3 15 6
111	42 2 19 18
112	42 12 11 19
113	6 19 4 41
114	29 12 10 34
115	34 35 6 41
116	27 18 13 14
117	2 11 23 27
118	11 9 22 37
119	13 42 31 18
120	43 44 28 24
121	8 28 4 1
122	24 3 11 20
123	3 43 28 1
124	43 30 44 17
125	28 31 16 46
126	29 7 11 16
127	3 29 32 35
128	25 46 31 24
129	43 27 45 35
130	34 22 46 41
131	42 16 23 26
132	45 40 25 42
133	11 14 15 24
134	18 45 46 3
135	21 45 24 14
136	14 34 32 3
137	5 12 17 32
138	6 24 27 1
139	35 29 5 2
140	1 14 45 29
141	21 32 30 14
142	43 32 18 16
143	46 19 45 4
144	3 28 31 46
145	30 32 29 7
146	40 3 31 19
147	36 12 5 37
148	34 31 12 20
149	21 2 42 11
150	24 30 1 8
151	34 36 10 7
152	33 27 30 12
153	12 19 5 35
154	31 35 22 38
155	35 29 2 21
156	24 10 33 9
157	37 6 29 41
158	35 6 36 21
159	14 11 12 16
160	5 41 44 35
161	32 30 25 38
162	39 30 36 12
163	42 1 15 2
164	31 23 41 19
165	18 23 27 8
166	25 45 9 41
167	29 4 1 3
168	37 43 19 44
169	45 22 14 27
170	16 35 32 10
171	2 32 46 39
172	26 9 6 28
173	29 37 41 40
174	18 17 5 31
175	41 37 5 24
176	37 12 8 9
177	2 36 44 32
178	32 34 35 30
179	7 31 20 18
180	42 19 39 28
181	18 41 30 4
182	4 24 41 30
183	9 24 36 35
184	39 14 6 31
185	7 33 45 12
186	30 43 13 35
187	27 11 4 39
188	21 8 40 18
189	42 5 40 29
190	32 30 40 46
191	42 12 43 10
192	26 7 12 20
193	29 36 5 21
194	13 20 39 44
195	38 17 30 4
196	16 22 21 26
197	38 28 10 14
198	32 8 26 37
199	37 44 7 36
200	14 42 38 1
201	22 38 43 5
202	17 19 38 39
203	42 39 7 27
204	39 24 11 35
205	29 38 20 27
206	17 23 45 26
207	4 6 45 36
208	16 10 20 23
209	41 23 27 29
210	34 25 33 6
211	42 4 20 16
212	5 38 7 11
213	16 27 10 9
214	15 46 33 25
215	31 25 39 28
216	41 40 6 19
217	46 15 39 23
218	39 14 10 41
219	4 27 13 24
220	33 28 24 10
221	8 28 12 39
222	39 26 6 2
223	6 14 13 20
224	45 12 17 42
225	27 12 5 9
226	1 20 2 12
227	34 1 28 9
228	24 36 37 2
229	7 8 6 31
230	4 45 36 17
231	21 14 8 18
232	10 16 11 17
233	5 17 9 43
234	6 36 45 12
235	13 27 43 37
236	35 44 6 16
237	25 23 19 8
238	11 30 15 6
239	41 45 2 22
240	21 30 35 41
241	39 14 28 19
242	13 7 20 18
243	46 13 25 38
244	6 3 43 39
245	26 21 15 41
246	30 8 17 32
247	12 35 30 13
248	20 17 39 5
249	34 9 32 21
250	18 27 23 33
251	6 45 11 27
252	9 32 28 34
253	7 26 2 46
254	14 2 13 3
255	38 33 28 17
256	26 30 10 37
257	33 11 12 41
258	31 33 40 4
259	16 38 23 39
260	7 9 19 15
261	12 37 18 24
262	5 15 11 43
263	46 1 34 14
264	45 21 38 13
265	20 28 38 19
266	17 31 4 8
267	3 9 4 11
268	15 46 43 40
269	26 29 43 10
270	45 9 28 23
271	19 13 42 24
272	25 34 39 14
273	46 12 5 9
274	44 12 15 17
275	2 34 33 13
276	19 40 14 9
277	2 17 38 20
278	15 29 36 35
279	37 18 39 27
280	12 40 41 11
281	36 9 15 45
282	23 1 26 45
283	38 39 11 40
284	30 42 15 5
285	18 21 1 29
286	43 13 37 29
287	45 24 28 33
288	16 15 10 13
289	30 42 35 45
290	10 24 43 17
291	18 44 6 16
292	5 33 15 44
293	36 44 18 5
294	18 46 21 10
295	27 32 16 25
296	27 3 25 34
297	11 10 40 7
298	41 17 20 8
299	19 25 40 17
300	28 31 6 3
301	29 27 37 32
302	32 43 27 14
303	42 30 25 31
304	9 29 5 26
305	11 33 31 19
306	25 8 13 27
307	12 34 38 6
308	5 28 25 45
309	7 38 2 33
310	16 28 1 22
311	33 24 1 25
312	28 27 23 34
313	29 28 45 18
314	8 6 4 29
315	29 37 15 6
316	35 39 18 20
317	24 46 22 32
318	28 40 14 9
319	40 9 38 31
320	11 19 9 6
321	20 42 23 43
322	8 34 13 7
323	42 17 7 10
324	37 38 5 30
325	15 17 38 18
326	15 40 44 20
327	33 42 5 15
328	36 10 25 11
329	16 9 18 29
330	31 14 13 21
331	18 19 21 38
332	38 8 5 36
333	31 40 28 4
334	3 9 25 31
335	21 9 13 32
336	24 14 18 2
337	40 18 11 39
338	34 28 46 20
339	10 24 16 35
340	21 37 10 27
341	6 35 1 4
342	20 8 38 9
343	15 19 25 1
344	41 6 42 4
345	34 30 46 19
346	7 4 12 29
347	28 21 15 31
348	29 37 40 26
349	14 13 15 43
350	27 45 5 41
351	7 30 32 35
352	36 16 13 26
353	17 5 30 23
354	41 12 11 34
355	12 45 1 22
356	24 32 37 42
357	1 16 4 27
358	27 5 2 30
359	33 44 45 13
360	7 6 25 22
361	3 41 17 45
362	7 15 2 26
363	26 23 41 14
364	45 25 8 12
365	23 39 26 18
366	28 17 9 20
367	12 8 38 42
368	12 18 17 33
369	2 1 8 25
370	23 24 27 13
371	3 41 19 26
372	4 31 23 12
373	29 24 17 7
374	38 43 39 3
375	44 34 39 26
376	32 15 39 10
377	4 21 19 35
378	31 24 15 30
379	1 23 25 30
380	11 36 27 16
381	29 13 3 25
382	2 13 4 45
383	30 36 28 41
384	20 32 40 17
385	9 35 44 5
