Students	546
1	12 18 20 5
2	21 25 23 8
3	35 27 9 18
4	12 19 30 22
5	3 34 32 9
6	33 21 12 25
7	26 5 2 24
8	14 20 34 18
9	33 18 23 9
10	8 11 26 4
11	15 21 4 12
12	11 19 16 7
13	16 32 14 31
14	23 28 7 1
15	25 16 13 36
16	4 35 19 30
17	29 15 31 6
18	25 19 7 31
19	18 14 9 1
20	34 27 10 2
21	18 14 30 28
22	2 11 30 36
23	27 11 32 30
24	36 11 13 23
25	9 20 26 15
26	32 4 30 35
27	7 27 32 23
28	21 3 25 1
29	32 1 30 31
30	17 13 18 23
31	5 31 34 19
32	29 18 32 30
33	4 29 32 6
34	35 31 25 13
35	26 12 29 20
36	24 28 31 35
37	18 10 5 13
38	7 19 25 36
39	19 16 13 28
40	9 28 15 25
41	11 33 13 28
42	33 34 1 13
43	11 33 1 13
44	23 34 5 21
45	32 14 18 24
46	9 34 18 19
47	34 19 35 22
48	6 35 27 30
49	24 8 20 26
50	35 2 27 33
51	5 23 30 14
52	17 1 20 9
53	18 10 1 31
54	11 33 35 13
55	19 18 13 30
56	7 27 22 3
57	27 20 32 16
58	2 18 31 20
59	29 21 2 24
60	13 19 1 36
61	35 32 28 4
62	23 28 1 25
63	8 4 3 13
64	28 36 1 8
65	4 6 20 32
66	18 15 33 34
67	35 12 6 23
68	19 28 25 24
69	5 11 33 14
70	26 10 19 25
71	10 14 25 17
72	8 24 18 34
73	19 21 34 17
74	19 31 6 36
75	30 7 36 31
76	36 26 33 8
77	7 16 23 27
78	22 11 30 9
79	32 4 15 26
80	11 16 17 18
81	26 22 21 34
82	9 35 5 32
83	13 24 19 26
84	36 23 8 20
85	15 21 30 17
86	14 16 23 9
87	12 4 27 9
88	30 5 25 1
89	33 31 20 16
90	36 19 2 12
91	11 14 19 13
92	25 13 14 6
93	26 31 29 11
94	8 33 35 22
95	18 29 30 6
96	30 27 1 33
97	33 13 36 5
98	30 34 15 27
99	22 20 26 27
100	28 1 11 6
101	22 18 31 20
102	29 33 21 16
103	20 4 27 10
104	10 3 33 35
105	7 26 6 17
106	9 21 4 17
107	25 6 28 31
108	1 28 36 32
109	35 20 6 4
110	29 21 32 36
111	22 17 6 31
112	2 15 26 5
113	16 21 12 30
114	31 30 19 18
115	2 10 23 35
116	3 23 28 14
