Students	367
1	54 68 52 12
2	8 58 53 30
3	70 26 44 42
4	2 33 52 66
5	29 9 42 10
6	62 57 25 55
7	55 35 58 37
8	42 28 57 16
9	59 45 3 60
10	63 1 36 54
11	51 33 36 41
12	52 63 20 2
13	17 70 58 54
14	54 20 69 12
15	64 25 50 43
16	6 5 44 26
17	1 28 42 3
18	2 66 59 11
19	49 36 64 8
20	40 10 54 8
21	14 70 59 41
22	51 55 49 43
23	51 52 38 53
24	49 31 6 20
25	66 42 61 24
26	46 49 2 26
27	19 10 47 68
28	22 56 54 48
29	13 7 38 36
30	18 56 5 1
31	36 22 25 43
32	29 32 60 69
33	5 8 51 43
34	9 21 13 8
35	8 3 58 62
36	18 11 58 66
37	59 40 55 60
38	1 50 54 23
39	53 18 4 8
40	24 66 17 22
41	30 16 23 37
42	42 62 23 12
43	21 69 19 53
44	57 47 2 13
45	51 11 4 38
46	58 37 26 31
47	31 9 4 39
48	60 63 26 29
49	33 4 29 15
50	36 62 8 52
51	34 26 47 41
52	23 11 64 53
53	45 50 12 11
54	34 46 48 10
55	54 36 49 41
56	48 45 35 58
57	4 55 34 39
58	43 54 57 70
59	39 38 62 66
60	58 13 3 43
61	41 8 42 58
62	37 6 20 15
63	16 47 49 9
64	15 34 56 62
65	38 69 59 36
66	60 16 1 19
67	14 67 53 21
68	7 45 23 37
69	35 9 33 23
70	28 30 69 41
71	31 6 4 54
72	19 34 48 35
73	67 61 35 68
74	26 50 25 7
75	16 64 49 22
76	64 31 45 63
77	27 68 5 53
78	63 64 5 55
79	20 54 31 33
80	55 12 13 18
81	17 43 35 10
82	52 57 49 29
83	4 15 57 65
84	50 63 37 65
85	54 22 8 57
86	57 67 3 64
87	39 52 63 55
88	6 40 10 20
89	61 5 2 3
90	31 56 67 7
91	21 14 57 37
92	65 49 54 67
93	41 25 24 12
94	43 23 11 70
95	9 59 49 27
96	35 54 10 57
97	32 40 7 35
98	65 64 54 6
99	5 23 8 56
100	59 6 62 67
101	23 53 13 35
102	37 53 28 66
103	64 44 3 47
104	68 38 47 69
105	31 17 32 61
106	8 5 66 69
107	29 39 16 34
108	41 65 3 34
109	37 7 29 66
110	29 17 37 60
111	54 33 43 25
112	22 30 10 34
113	6 45 5 55
114	26 70 10 44
115	25 62 27 11
116	50 23 51 45
117	15 50 64 1
118	10 5 45 40
119	48 23 63 37
120	4 64 31 45
121	60 37 23 28
122	25 30 39 45
123	33 6 9 57
124	34 62 50 20
125	14 5 52 38
126	29 47 12 8
127	70 13 54 51
128	13 35 48 51
129	33 37 52 25
130	21 61 19 49
131	20 19 52 67
132	45 19 6 32
133	6 31 69 60
134	25 70 21 24
135	4 28 8 10
136	70 52 40 5
137	46 44 33 55
138	23 37 66 32
139	3 34 32 61
140	54 36 67 25
141	24 25 57 53
142	35 20 18 30
143	23 20 67 53
144	20 46 52 44
145	51 46 6 39
146	19 65 38 32
147	33 59 29 58
148	40 69 10 37
149	69 34 36 51
150	66 26 39 33
151	3 4 53 17
152	54 37 4 59
153	31 58 47 2
154	13 19 38 5
155	28 50 7 38
156	46 9 11 52
157	36 23 49 38
158	69 47 45 35
159	4 6 59 18
160	5 24 42 51
161	62 12 66 14
162	6 49 50 68
163	9 69 17 42
164	25 19 39 11
165	21 26 28 55
166	36 10 31 19
167	14 33 46 28
168	41 30 31 25
169	61 63 50 14
170	29 35 36 49
171	47 36 67 5
172	8 61 62 66
173	29 50 49 26
174	27 67 41 22
175	44 56 65 50
176	53 60 38 4
177	41 11 57 18
178	16 67 31 62
179	23 40 4 58
180	31 41 69 68
181	67 54 29 58
182	65 48 34 64
183	33 48 42 23
184	22 32 27 49
185	7 17 63 60
186	69 23 3 20
187	14 3 18 67
188	5 36 42 66
189	44 67 53 58
190	64 35 55 27
191	24 45 34 26
192	58 12 7 30
193	44 35 2 14
194	17 29 24 68
195	8 22 42 44
196	15 54 39 16
197	65 63 53 7
198	48 8 2 47
199	26 5 23 12
200	42 37 68 1
201	55 11 70 53
202	38 58 62 51
203	50 40 24 63
204	58 23 17 48
205	16 1 51 19
206	19 53 46 31
207	41 31 24 5
208	45 62 67 9
209	35 25 8 17
210	58 60 51 13
211	60 62 33 35
212	33 18 69 39
213	66 26 1 28
214	8 43 30 51
215	4 61 50 30
216	57 19 28 61
217	68 24 38 30
218	19 54 55 15
219	27 38 56 24
220	39 6 49 2
221	61 55 22 4
222	69 21 46 7
223	41 12 58 55
224	51 3 29 55
225	24 3 7 37
226	1 61 38 32
227	34 53 44 10
228	49 20 35 15
229	36 43 48 49
230	13 19 8 23
231	42 31 17 3
232	51 20 58 65
233	68 64 25 67
234	35 54 22 24
235	22 65 47 44
236	49 32 9 25
237	50 5 60 18
238	47 58 67 16
239	21 8 32 51
240	15 30 9 19
241	10 39 1 42
242	42 8 14 13
243	38 14 54 56
244	12 19 52 35
245	65 20 29 59
246	14 9 38 21
247	27 30 2 29
248	16 69 57 31
249	13 63 27 50
250	43 42 48 33
251	27 23 21 69
252	35 36 7 48
253	52 26 41 24
254	45 49 37 44
255	31 60 58 43
256	48 44 20 42
257	68 10 53 58
258	34 5 6 58
259	39 17 27 14
260	7 31 42 56
261	33 56 47 55
262	42 37 58 14
263	44 32 9 68
264	31 66 1 57
265	17 2 41 11
266	14 8 48 10
267	46 53 16 18
268	52 29 12 18
269	2 48 7 34
270	18 70 5 11
271	39 69 18 53
272	22 27 26 5
273	34 14 18 50
274	7 37 38 27
275	36 5 63 12
276	39 46 25 32
277	58 36 1 41
278	17 31 58 6
279	37 17 22 43
280	47 16 17 22
281	32 18 7 17
282	7 25 65 41
283	21 48 49 34
284	16 55 62 20
285	20 38 65 56
286	57 52 62 67
287	19 36 8 45
288	69 28 65 3
289	15 17 33 61
290	34 41 28 36
291	69 35 54 2
292	34 56 32 63
293	41 35 8 50
294	31 2 24 3
295	62 54 36 44
296	32 1 19 26
297	60 10 64 32
298	14 28 10 58
299	19 43 39 5
300	64 24 12 29
301	50 57 45 8
302	16 46 4 69
303	7 68 63 14
304	3 65 12 52
305	17 22 28 63
306	56 39 70 43
307	28 63 23 3
308	14 57 8 9
309	56 35 32 49
310	24 6 43 59
311	4 12 16 36
312	2 37 31 52
313	45 55 25 31
314	69 8 55 53
315	19 56 10 55
316	47 42 35 66
317	44 4 48 54
318	26 3 33 19
319	13 39 38 36
320	32 64 16 28
321	62 61 53 44
322	65 50 51 5
323	7 40 31 22
324	26 39 50 5
325	34 54 68 20
326	16 27 65 34
327	8 10 49 45
328	23 12 28 66
329	46 62 27 8
330	38 51 53 34
331	53 12 59 69
332	28 44 14 12
333	36 26 8 35
334	58 40 47 63
335	31 15 6 28
336	18 61 45 52
337	49 3 17 65
338	1 53 13 46
339	29 58 40 30
340	54 26 66 43
341	25 42 69 17
342	22 44 41 48
343	39 11 14 4
344	5 2 25 64
345	19 37 45 4
346	34 42 5 29
347	16 14 42 29
348	67 60 35 47
349	2 26 27 37
350	38 64 49 57
351	43 8 20 29
352	12 52 37 25
353	24 69 66 59
354	24 52 17 54
355	69 13 40 55
356	6 13 67 46
357	68 22 45 51
358	5 55 4 36
359	51 29 62 52
360	9 16 64 56
361	50 64 44 29
362	62 16 60 38
363	17 33 15 47
364	54 60 70 38
365	9 56 53 37
366	38 34 44 5
367	41 56 11 33
