Class Times	58
Rooms	59
1	193
2	913
3	195
4	294
5	733
6	721
7	287
8	207
9	96
10	593
11	482
12	24
13	29
14	701
15	119
16	614
17	290
18	750
19	388
20	81
21	814
22	645
23	932
24	426
25	728
26	855
27	653
28	989
29	906
30	485
31	12
32	85
33	69
34	734
35	617
36	786
37	414
38	946
39	147
40	634
41	123
42	560
43	910
44	484
45	331
46	666
47	642
48	104
49	257
50	709
51	653
52	540
53	32
54	778
55	88
56	272
57	639
58	437
59	835
Classes	74
Teachers	37
1	6
2	32
3	32
4	16
5	4
6	22
7	3
8	17
9	4
10	11
11	2
12	31
13	16
14	17
15	34
16	33
17	28
18	21
19	10
20	19
21	21
22	31
23	6
24	24
25	7
26	26
27	10
28	33
29	14
30	30
31	2
32	5
33	23
34	23
35	37
36	7
37	13
38	34
39	27
40	25
41	19
42	14
43	15
44	13
45	5
46	29
47	15
48	28
49	25
50	12
51	11
52	37
53	8
54	27
55	29
56	26
57	35
58	3
59	9
60	1
61	36
62	20
63	22
64	35
65	30
66	1
67	36
68	12
69	8
70	9
71	18
72	18
73	20
74	24
