Class Times	49
Rooms	77
1	262
2	13
3	782
4	853
5	246
6	422
7	699
8	918
9	608
10	610
11	232
12	633
13	431
14	643
15	679
16	682
17	422
18	379
19	761
20	418
21	427
22	748
23	42
24	477
25	253
26	825
27	589
28	830
29	973
30	462
31	554
32	712
33	32
34	191
35	589
36	207
37	490
38	331
39	748
40	984
41	235
42	612
43	580
44	663
45	18
46	805
47	106
48	776
49	405
50	779
51	545
52	709
53	646
54	368
55	632
56	138
57	106
58	790
59	583
60	113
61	584
62	377
63	330
64	402
65	400
66	104
67	57
68	814
69	136
70	761
71	693
72	860
73	464
74	194
75	608
76	826
77	43
Classes	92
Teachers	46
1	21
2	37
3	5
4	27
5	1
6	41
7	28
8	18
9	17
10	11
11	34
12	10
13	36
14	5
15	4
16	4
17	28
18	46
19	13
20	19
21	27
22	13
23	39
24	16
25	15
26	32
27	15
28	21
29	9
30	40
31	26
32	32
33	33
34	24
35	23
36	19
37	24
38	26
39	14
40	14
41	23
42	25
43	25
44	37
45	30
46	2
47	18
48	38
49	46
50	12
51	9
52	38
53	45
54	10
55	44
56	40
57	33
58	39
59	20
60	34
61	11
62	35
63	31
64	22
65	12
66	16
67	43
68	44
69	35
70	31
71	43
72	1
73	17
74	2
75	7
76	22
77	6
78	36
79	29
80	8
81	8
82	3
83	30
84	3
85	41
86	6
87	20
88	45
89	29
90	7
91	42
92	42
