Class Times	50
Rooms	74
1	485
2	88
3	652
4	967
5	873
6	76
7	613
8	190
9	432
10	446
11	435
12	131
13	103
14	383
15	730
16	923
17	624
18	482
19	123
20	159
21	593
22	511
23	401
24	902
25	276
26	136
27	383
28	714
29	782
30	363
31	292
32	687
33	215
34	277
35	322
36	463
37	590
38	762
39	78
40	384
41	614
42	565
43	141
44	162
45	700
46	913
47	816
48	80
49	561
50	136
51	286
52	703
53	788
54	349
55	257
56	761
57	533
58	88
59	837
60	37
61	840
62	173
63	353
64	799
65	963
66	560
67	574
68	512
69	976
70	586
71	556
72	779
73	378
74	16
Classes	60
Teachers	30
1	13
2	24
3	3
4	21
5	30
6	19
7	13
8	23
9	1
10	20
11	15
12	11
13	5
14	18
15	15
16	10
17	26
18	4
19	23
20	25
21	7
22	9
23	8
24	7
25	14
26	1
27	27
28	27
29	22
30	30
31	6
32	17
33	22
34	25
35	29
36	24
37	16
38	26
39	5
40	28
41	17
42	16
43	9
44	14
45	11
46	6
47	20
48	28
49	8
50	2
51	2
52	29
53	12
54	21
55	3
56	12
57	18
58	10
59	19
60	4
