Class Times	45
Rooms	97
1	184
2	719
3	830
4	581
5	75
6	496
7	33
8	649
9	823
10	401
11	521
12	440
13	87
14	386
15	648
16	16
17	197
18	345
19	959
20	285
21	572
22	376
23	283
24	389
25	864
26	299
27	452
28	923
29	124
30	274
31	468
32	613
33	165
34	182
35	51
36	101
37	799
38	679
39	87
40	422
41	276
42	313
43	841
44	552
45	192
46	84
47	550
48	149
49	807
50	996
51	200
52	632
53	740
54	923
55	437
56	416
57	735
58	451
59	668
60	169
61	859
62	556
63	859
64	869
65	879
66	679
67	179
68	391
69	899
70	818
71	69
72	812
73	513
74	221
75	29
76	794
77	509
78	532
79	423
80	551
81	353
82	521
83	590
84	567
85	496
86	508
87	469
88	171
89	651
90	771
91	934
92	574
93	369
94	667
95	689
96	342
97	568
Classes	64
Teachers	32
1	16
2	32
3	25
4	8
5	32
6	14
7	27
8	4
9	17
10	29
11	5
12	19
13	7
14	29
15	8
16	18
17	17
18	12
19	13
20	25
21	11
22	26
23	21
24	16
25	4
26	20
27	27
28	22
29	5
30	19
31	31
32	11
33	6
34	26
35	1
36	31
37	13
38	18
39	22
40	21
41	28
42	23
43	9
44	14
45	23
46	3
47	3
48	2
49	24
50	28
51	2
52	12
53	7
54	10
55	9
56	24
57	30
58	30
59	6
60	1
61	10
62	15
63	20
64	15
