Students	1002
1	46 26 27 51
2	58 18 64 26
3	7 15 9 12
4	49 26 9 56
5	48 53 34 18
6	61 50 24 60
7	16 32 14 56
8	10 57 53 5
9	51 45 33 50
10	16 43 44 47
11	29 25 19 7
12	10 27 9 40
13	45 16 49 4
14	27 53 31 35
15	31 10 22 55
16	41 21 16 64
17	13 43 25 17
18	28 29 5 6
19	24 32 14 20
20	24 16 29 45
21	3 21 36 37
22	2 44 41 34
23	9 30 55 62
24	33 31 23 39
25	34 42 28 21
26	48 47 11 21
27	61 46 51 8
28	12 55 56 25
29	54 62 6 36
30	11 8 10 34
31	10 1 59 40
32	26 34 37 5
33	19 12 6 64
34	25 19 46 28
35	8 14 50 40
36	53 10 55 46
37	4 3 57 16
38	8 47 7 4
39	62 45 4 40
40	42 6 22 48
41	36 64 61 4
42	12 20 11 31
43	34 29 6 51
44	62 27 31 26
45	43 48 62 17
46	27 33 46 21
47	62 7 20 3
48	50 64 54 22
49	20 24 11 15
50	34 38 61 18
51	62 29 51 28
52	13 63 21 6
53	30 12 47 39
54	64 15 40 3
55	16 60 19 58
56	35 63 3 2
57	64 18 50 11
58	19 14 33 25
59	6 50 52 31
60	28 47 64 39
61	43 36 9 44
62	16 64 8 3
63	39 22 36 15
64	31 27 10 39
65	4 16 11 37
66	39 51 11 60
67	44 6 24 19
68	37 61 18 57
69	39 7 9 23
70	14 29 49 54
71	34 49 25 50
72	6 20 30 8
73	11 14 30 26
74	21 25 26 52
75	23 19 5 9
76	61 64 59 34
77	63 7 32 51
78	55 36 8 62
79	10 53 3 21
80	25 16 6 45
81	49 24 62 15
82	11 31 19 57
83	52 24 25 7
84	43 25 24 22
85	6 11 29 10
86	16 34 42 45
87	3 10 40 44
88	31 35 16 14
89	9 59 29 60
90	46 6 8 11
91	11 59 60 12
92	1 21 51 55
93	26 51 28 55
94	60 55 47 12
95	51 56 61 57
96	6 10 32 36
97	48 4 23 60
98	52 26 14 1
99	29 35 40 21
100	28 34 17 47
101	29 5 58 44
102	4 15 63 30
103	47 29 26 9
104	52 11 18 58
105	12 63 32 31
106	45 38 55 9
107	8 26 6 44
108	10 61 26 31
109	62 60 61 58
110	36 40 20 41
111	49 29 39 17
112	28 1 16 59
113	59 54 15 19
114	3 49 8 61
115	49 34 8 15
116	51 16 28 37
117	41 17 4 36
118	34 29 53 12
119	20 15 60 11
120	52 53 14 8
121	51 37 16 44
122	2 18 21 60
123	59 18 15 64
124	58 61 25 24
125	35 39 44 11
126	2 5 51 19
127	23 42 51 5
128	14 44 20 64
129	63 44 33 16
130	32 44 1 43
131	8 41 63 62
132	34 64 40 19
133	60 25 42 27
134	29 2 24 18
135	56 8 48 31
136	35 6 43 16
137	2 3 64 35
138	27 58 57 16
139	53 14 9 38
140	42 53 37 45
141	52 16 58 17
142	9 43 53 56
143	40 7 63 43
144	1 17 50 56
145	37 51 6 55
146	25 39 48 46
147	14 20 53 40
148	40 62 25 5
149	17 6 64 56
150	21 32 24 38
151	14 52 10 60
152	28 36 15 10
153	58 9 7 44
154	8 7 62 13
155	6 25 32 21
156	23 56 57 2
157	24 7 58 18
158	22 4 45 35
159	10 54 6 29
160	41 54 14 28
161	10 57 56 19
162	23 48 3 13
163	62 11 20 19
164	45 61 32 31
165	35 11 33 28
166	17 48 42 51
167	56 47 5 17
168	44 57 26 36
169	64 2 54 21
170	55 57 48 63
171	35 34 16 37
172	19 21 29 42
173	2 11 42 55
174	44 58 61 41
175	53 19 30 15
176	27 3 22 57
177	28 32 20 38
178	29 23 6 42
179	7 16 29 17
180	14 31 20 40
181	33 23 60 24
182	49 26 34 15
183	41 20 57 47
184	52 25 56 27
185	47 20 16 48
186	20 19 12 17
187	56 38 40 29
188	9 17 52 45
189	49 47 4 56
190	6 44 23 57
191	9 33 56 2
192	50 40 37 17
193	27 37 47 28
194	56 60 22 40
195	35 2 1 51
196	26 48 6 50
197	41 55 10 25
198	24 6 44 53
199	49 11 12 8
200	60 52 22 34
201	31 36 14 27
202	14 16 19 4
203	10 1 18 9
204	13 26 11 43
205	53 15 59 8
206	38 57 4 64
207	49 42 22 51
208	44 11 5 40
209	48 34 28 25
210	11 21 16 25
211	33 15 31 20
212	23 19 61 53
213	28 15 34 51
214	56 9 13 44
215	46 58 1 63
216	44 49 39 46
217	38 55 7 30
218	51 32 55 56
219	34 4 48 54
220	26 14 3 63
221	30 17 35 7
222	41 50 18 8
223	63 59 43 17
224	11 22 62 29
225	31 57 48 33
226	20 2 13 14
227	29 3 24 15
228	54 42 5 25
229	44 62 52 46
230	12 20 37 47
231	28 53 45 24
232	10 23 57 38
233	8 23 50 46
234	63 13 9 46
235	54 41 59 60
236	32 48 11 5
237	49 57 1 22
238	28 45 42 44
239	20 13 3 32
240	57 37 4 44
241	7 13 35 16
242	58 52 24 47
243	49 62 40 31
244	13 64 63 36
245	49 34 62 10
246	24 6 22 41
247	25 16 48 59
248	63 5 19 6
249	45 8 51 63
250	17 8 23 49
251	11 32 16 7
252	24 9 42 49
253	41 36 59 18
254	19 8 64 62
255	28 33 12 6
256	7 36 47 45
257	45 35 50 57
258	58 11 16 43
259	43 61 49 4
260	30 51 34 52
261	59 43 16 61
262	48 64 44 15
263	49 7 35 30
264	21 18 9 37
265	38 47 17 19
266	32 12 2 49
267	33 62 46 18
268	50 33 38 2
269	8 63 24 54
270	59 53 18 16
271	55 3 64 8
272	62 27 3 16
273	14 18 27 37
274	44 23 4 58
275	41 45 21 18
276	1 11 33 52
277	29 42 2 8
278	22 41 48 47
279	34 14 13 28
280	29 32 53 42
281	27 19 54 25
282	41 26 64 12
283	6 50 21 45
284	59 14 43 42
285	55 58 47 36
286	59 6 14 15
287	11 58 35 40
288	57 41 64 61
