Students	1280
1	48 20 46 28
2	10 13 7 46
3	2 58 8 13
4	49 16 36 4
5	38 48 10 55
6	59 54 42 4
7	42 45 35 1
8	45 41 26 36
9	20 5 9 3
10	26 46 8 1
11	29 41 14 43
12	16 29 14 47
13	13 38 59 14
14	6 51 27 5
15	16 8 51 5
16	20 29 26 17
17	59 24 31 36
18	57 35 49 30
19	12 11 27 52
20	12 56 36 34
21	54 24 8 52
22	15 18 43 32
23	3 6 42 37
24	55 24 36 6
25	57 14 29 16
26	49 6 55 41
27	40 58 47 36
28	41 5 25 37
29	58 16 27 37
30	38 6 21 33
31	28 20 29 14
32	35 13 50 36
33	23 45 5 37
34	33 52 34 18
35	34 25 41 38
36	40 45 11 21
37	23 51 6 28
38	47 11 14 28
39	40 6 54 26
40	59 27 45 53
41	18 54 32 1
42	34 3 44 15
43	54 20 48 47
44	53 35 39 10
45	50 21 25 26
46	2 39 40 3
47	18 38 53 33
48	59 13 17 53
49	14 11 7 24
50	49 9 53 48
51	34 47 41 20
52	35 23 41 24
53	58 41 11 9
54	8 27 42 51
55	57 58 22 32
56	59 40 42 44
57	13 26 6 45
58	5 33 29 18
59	7 30 1 12
60	35 29 31 17
61	20 51 32 50
62	28 10 6 38
63	26 47 33 9
64	45 55 49 25
65	37 32 29 38
66	57 17 15 36
67	32 19 28 43
68	54 22 47 31
69	19 28 59 45
70	5 34 6 60
71	56 36 44 51
72	2 42 25 39
73	57 14 16 38
74	1 16 35 20
75	1 15 49 39
76	16 13 27 40
77	23 51 12 41
78	16 7 48 12
79	39 59 8 29
80	22 50 16 29
81	21 18 31 17
82	46 27 16 50
83	11 17 15 34
84	49 11 34 52
85	29 42 32 23
86	42 60 11 30
87	17 49 46 42
88	18 13 17 55
89	26 38 46 50
90	48 43 15 59
91	3 6 47 29
92	37 28 21 17
93	42 43 44 17
94	50 4 24 37
95	34 20 13 60
96	31 18 50 1
97	16 14 19 35
98	5 46 37 24
99	51 18 29 56
100	42 49 47 58
101	38 13 37 29
102	5 39 34 57
103	34 11 60 48
104	20 60 24 21
105	53 22 6 24
106	35 9 30 41
107	60 28 54 8
108	59 40 12 21
109	12 27 5 20
110	4 6 36 37
111	15 58 22 12
112	37 1 42 9
113	47 45 3 34
114	1 49 30 42
115	8 44 3 42
116	26 25 2 12
117	1 7 56 8
118	31 43 42 25
119	50 7 37 32
120	29 59 54 47
121	16 21 22 44
122	22 20 35 23
123	38 34 9 40
124	47 50 59 17
125	27 18 43 14
126	56 7 1 22
127	30 54 42 34
128	46 59 57 22
129	27 4 12 19
130	2 51 20 45
131	38 43 5 21
132	17 54 12 55
133	59 41 23 36
134	3 22 41 33
135	14 33 13 9
136	16 25 20 12
137	10 39 28 16
138	5 32 49 59
139	45 52 4 18
140	12 1 43 9
141	5 19 24 6
142	38 29 30 39
143	21 31 30 28
144	51 6 3 41
145	23 55 36 30
146	31 30 27 32
147	45 52 37 36
148	42 14 12 28
149	45 22 47 6
150	42 38 10 33
151	11 38 37 6
152	1 3 25 49
153	58 16 51 13
154	4 53 37 13
155	6 38 13 37
156	12 26 45 40
157	5 25 43 50
158	9 44 19 54
159	28 34 27 7
160	14 36 42 22
161	5 12 39 2
162	9 32 40 49
163	11 18 13 32
164	27 53 39 43
165	25 17 35 19
166	38 19 49 14
167	39 23 25 40
168	51 15 49 40
169	28 23 54 45
170	3 39 48 11
171	6 41 48 57
172	57 1 54 39
173	36 38 22 60
174	14 34 12 60
175	55 8 18 30
176	19 5 38 25
177	36 30 28 21
178	36 43 22 20
179	30 57 44 17
180	24 36 6 60
181	51 25 55 15
182	26 32 21 40
183	53 12 28 1
184	37 56 44 22
185	53 3 40 13
186	24 4 33 58
187	37 5 49 10
188	4 1 40 43
189	24 35 57 45
190	57 32 11 14
191	35 10 7 21
192	60 59 2 26
193	56 44 30 42
194	24 29 12 22
195	58 2 13 56
196	53 41 18 57
197	50 34 1 4
198	20 38 60 31
199	22 35 18 59
200	20 40 9 17
201	55 31 6 7
202	45 10 9 5
203	25 26 3 19
204	57 16 13 12
205	44 12 31 58
206	8 57 24 59
207	2 3 37 26
208	48 37 6 8
209	20 32 49 9
210	14 29 13 17
211	9 59 39 4
212	52 19 26 14
213	21 16 6 50
214	31 30 22 37
215	59 24 38 2
216	60 57 31 25
217	38 55 4 22
218	45 55 1 44
219	27 11 10 32
220	59 29 6 14
221	52 16 38 51
222	2 27 57 37
223	60 12 52 27
224	1 46 23 7
225	21 35 47 34
226	31 30 8 39
227	33 9 7 13
228	22 58 28 20
229	12 5 59 27
230	40 60 33 4
231	15 42 16 9
232	32 2 29 12
233	59 31 5 30
234	36 24 48 9
235	17 16 45 33
236	46 15 20 6
237	16 11 24 22
238	1 6 28 25
239	46 27 18 51
240	16 39 28 3
241	35 2 3 40
242	56 50 41 39
243	36 5 32 7
244	15 43 18 48
245	47 49 56 21
246	11 46 19 25
247	5 35 12 8
248	58 34 22 27
249	31 52 23 38
250	2 20 35 40
251	19 54 11 40
252	60 43 53 51
253	49 12 50 19
254	18 42 32 27
255	50 5 25 12
256	52 35 44 56
257	30 26 16 50
258	40 1 13 28
259	17 2 20 29
260	26 52 12 31
261	2 53 40 58
262	40 41 16 22
263	26 60 46 14
264	45 11 44 46
265	54 23 45 4
266	15 43 24 47
267	15 35 9 21
268	25 5 16 28
269	36 14 59 58
270	34 43 26 40
271	52 10 21 36
272	31 12 20 33
273	51 35 7 15
274	35 9 54 55
275	7 41 57 22
276	24 59 55 45
277	26 16 17 13
278	8 21 7 47
279	49 14 11 31
280	18 48 26 41
281	43 53 31 16
282	7 48 39 43
283	55 40 5 25
284	51 39 42 23
285	3 19 36 58
286	48 7 56 27
287	51 38 13 4
288	6 37 15 45
289	32 5 53 29
290	56 24 6 9
291	60 44 46 6
292	30 26 52 51
293	25 1 18 33
294	6 43 53 4
295	13 59 39 41
296	21 5 58 19
297	15 21 46 58
298	51 40 2 21
299	2 41 34 16
300	58 4 7 6
301	7 18 41 2
302	11 16 50 2
303	13 9 2 35
304	51 43 4 14
305	17 6 60 18
306	28 43 11 12
307	18 17 40 26
308	4 30 19 40
309	25 45 20 48
310	3 7 59 22
311	5 14 17 56
312	15 5 55 9
313	20 60 4 16
314	30 52 28 58
315	55 30 52 44
316	51 11 3 42
317	43 49 15 31
318	16 17 2 5
319	7 34 47 42
320	48 37 8 18
321	38 30 35 27
322	6 39 47 15
323	25 42 50 8
324	19 15 4 45
325	27 55 20 34
326	29 26 42 57
327	9 57 2 23
328	28 16 7 50
329	1 12 39 11
330	58 12 47 18
331	12 42 46 23
332	3 1 41 52
333	14 58 42 60
334	53 39 42 22
335	9 25 17 52
336	57 45 53 43
337	29 33 18 19
338	25 60 35 12
339	55 19 53 39
340	40 24 59 49
341	58 4 52 16
342	52 9 31 54
343	6 27 17 24
344	47 26 12 13
345	27 37 24 4
346	53 1 26 58
347	35 42 2 46
348	40 19 16 28
349	34 53 51 20
350	49 47 33 37
351	40 11 54 25
352	11 12 25 52
353	33 54 49 41
354	24 47 41 27
355	13 53 12 33
356	4 16 48 27
357	41 57 22 53
358	5 13 24 12
359	40 37 8 26
360	42 35 6 54
361	11 41 33 50
362	27 50 38 28
363	46 36 33 20
364	46 5 8 3
365	41 44 19 43
366	35 5 57 24
367	42 47 28 21
368	37 8 41 19
369	53 21 48 59
370	47 35 49 10
371	38 45 43 4
372	28 15 17 46
373	42 29 27 15
374	54 1 16 37
375	29 22 13 2
376	32 58 37 55
377	18 51 4 20
378	46 50 28 36
379	49 36 43 51
380	23 27 59 39
381	17 37 58 7
382	7 21 35 28
383	29 10 19 46
384	32 50 56 23
385	9 20 43 31
386	1 23 34 45
387	44 35 9 12
388	3 54 48 29
389	28 41 20 43
390	40 8 29 4
391	60 25 6 55
392	35 26 28 45
393	58 40 33 43
394	39 15 22 24
395	2 48 19 37
396	27 1 6 13
397	35 36 44 52
398	7 5 20 54
399	30 12 55 53
400	36 11 22 7
401	12 41 11 37
402	14 17 44 22
403	16 13 3 12
404	48 17 23 41
405	10 11 54 56
406	9 24 58 43
407	42 44 35 52
408	16 10 19 5
409	16 20 35 8
410	48 2 5 54
411	33 4 56 54
412	48 31 10 53
413	44 9 23 10
414	47 8 29 4
415	28 52 53 39
416	28 23 45 32
417	56 41 57 37
418	2 17 23 47
419	12 43 6 14
420	56 3 2 43
421	60 45 33 51
422	57 39 20 23
423	3 33 15 11
424	23 4 56 43
425	4 7 37 47
426	45 42 21 6
427	60 8 21 6
428	26 6 43 30
429	29 41 7 31
430	1 9 20 19
431	57 9 32 13
432	43 6 59 5
433	21 24 37 55
434	43 58 59 27
435	48 44 45 20
436	45 41 39 35
437	49 35 57 9
438	44 8 32 51
439	22 31 38 51
440	35 11 53 30
441	41 9 16 57
442	28 34 57 18
443	49 53 30 27
444	13 45 31 49
445	34 18 8 19
446	31 25 1 24
447	22 41 60 58
448	27 40 58 43
449	27 16 26 50
450	6 58 25 38
451	18 14 35 22
452	29 53 37 60
453	27 8 48 53
454	7 24 50 29
455	13 3 23 51
456	7 21 49 50
457	30 21 4 10
458	32 50 33 17
459	52 26 10 9
460	38 4 52 40
461	14 51 52 38
462	59 12 17 41
463	3 16 29 30
464	19 39 54 45
465	21 38 31 54
466	13 30 27 38
467	26 49 54 21
468	2 36 15 56
469	31 50 21 13
470	51 12 53 23
471	44 20 41 5
472	17 27 21 14
473	34 19 52 13
474	23 8 5 19
475	20 49 37 44
476	33 34 29 51
477	30 14 11 42
478	34 38 10 9
479	52 5 51 56
480	34 24 57 43
481	54 29 32 59
482	45 1 23 32
483	18 49 16 32
484	9 4 12 1
485	60 59 40 33
486	4 11 8 16
487	7 49 17 52
488	42 49 3 17
489	36 6 5 50
490	21 60 41 44
491	37 23 34 44
