Students	1002
1	43 48 24 69
2	45 1 39 95
3	43 95 27 35
4	94 33 6 38
5	53 9 88 70
6	14 28 5 49
7	21 94 25 27
8	67 1 17 73
9	89 45 25 81
10	84 27 40 41
11	33 27 15 39
12	55 53 22 42
13	20 34 48 28
14	43 13 84 1
15	73 20 79 1
16	37 85 92 11
17	89 27 63 8
18	85 66 3 72
19	47 60 63 37
20	85 29 72 45
21	11 71 56 1
22	32 29 88 43
23	43 89 1 95
24	48 34 43 72
25	57 17 16 60
26	54 86 57 69
27	46 41 30 85
28	31 55 30 41
29	36 90 85 60
30	51 11 34 64
31	88 85 89 24
32	87 15 29 73
33	56 69 30 4
34	91 56 88 22
35	18 63 96 66
36	15 46 16 14
37	71 76 86 87
38	26 78 70 83
39	26 69 71 6
40	17 62 92 73
41	62 20 24 95
42	23 25 8 21
43	89 24 1 69
44	54 13 21 56
45	48 31 29 68
46	34 81 35 95
47	93 85 20 12
48	51 25 2 84
49	17 27 89 39
50	2 50 79 14
51	5 69 68 44
52	81 12 52 60
53	67 15 6 60
54	32 84 65 24
55	64 59 32 65
56	36 19 3 58
57	31 17 32 92
58	48 92 33 52
59	43 53 71 91
60	86 63 5 1
61	81 57 55 51
62	58 24 89 92
63	83 58 55 25
64	21 63 88 19
65	12 64 76 8
66	30 17 34 79
67	95 85 24 4
68	75 83 59 42
69	26 37 25 88
70	24 89 84 68
71	32 51 63 86
72	77 41 50 56
73	76 80 77 89
74	25 19 94 47
75	86 30 29 82
76	41 51 91 90
77	8 33 80 7
78	57 64 36 65
79	60 35 22 85
80	9 85 23 53
81	24 8 95 70
82	18 79 52 87
83	69 41 16 52
84	85 12 95 61
85	72 82 10 43
86	69 36 49 45
87	48 90 64 38
88	58 67 88 6
89	74 73 30 58
90	7 2 89 6
91	94 62 3 81
92	94 32 49 24
93	33 25 16 50
94	71 2 83 40
95	34 50 32 64
96	26 74 65 88
97	36 78 54 63
98	3 37 35 32
99	72 89 32 31
100	22 13 46 50
101	83 64 29 19
102	30 47 40 9
103	90 83 75 71
104	46 28 82 47
105	9 47 80 16
106	45 96 56 63
107	32 60 35 77
108	40 65 75 39
109	43 96 26 36
110	6 31 20 17
111	13 37 70 12
112	58 88 74 54
113	62 50 65 13
114	35 79 9 87
115	75 24 68 64
116	32 64 21 87
117	7 24 91 13
118	20 94 82 25
119	75 96 80 88
120	49 27 54 33
121	6 29 8 66
122	53 3 44 80
123	33 87 48 78
124	62 60 74 44
