Students	965
1	38 9 33 11
2	26 43 19 47
3	3 34 27 15
4	37 22 18 9
5	33 46 18 20
6	34 2 22 38
7	8 22 15 1
8	32 4 26 21
9	15 36 21 44
10	39 13 44 36
11	31 1 28 35
12	9 2 34 48
13	36 38 33 34
14	16 45 27 19
15	4 11 39 41
16	4 17 20 28
17	8 43 31 38
18	38 18 13 33
19	8 11 5 44
20	36 38 29 48
21	17 36 4 38
22	31 26 3 10
23	47 4 1 3
24	29 46 28 7
25	27 3 13 14
26	20 30 6 44
27	33 42 30 2
28	27 24 14 39
29	34 45 29 16
30	43 41 30 37
31	11 4 24 13
32	19 8 48 4
33	19 13 14 2
34	9 44 31 4
35	19 12 20 13
36	23 46 32 21
37	7 29 27 44
38	47 42 13 23
39	43 18 19 20
40	32 16 17 42
41	42 14 28 27
42	29 34 37 14
43	11 18 5 26
44	44 15 46 10
45	30 37 41 8
46	28 44 30 27
47	43 44 34 21
48	13 1 22 2
49	37 26 9 39
50	15 48 4 38
51	47 19 11 20
52	4 24 16 43
53	42 1 5 29
54	12 6 24 36
55	13 29 3 14
56	43 38 13 18
57	44 48 11 3
58	23 35 8 27
59	39 2 37 33
60	21 8 38 19
61	11 15 23 4
62	45 2 18 28
63	14 33 46 21
64	33 48 8 3
65	27 34 24 18
66	2 30 13 48
67	22 6 43 12
68	16 38 27 21
69	13 37 33 24
70	24 27 20 38
71	4 43 36 15
72	5 40 46 34
73	36 26 18 33
74	16 47 28 6
75	37 42 8 12
76	14 18 40 34
77	31 23 22 35
78	5 33 14 46
79	27 45 1 13
80	40 32 21 41
81	3 30 13 10
82	23 15 34 46
83	6 31 7 5
84	22 33 7 3
85	5 35 12 6
86	45 37 3 25
87	8 29 2 5
88	30 25 15 48
89	1 8 39 12
90	7 8 16 2
91	20 8 28 24
92	13 31 14 42
93	8 10 7 24
94	31 32 44 18
95	36 12 35 34
96	27 25 41 24
97	29 41 33 48
98	25 32 40 34
99	30 37 3 6
100	8 3 21 20
101	21 11 47 24
102	12 11 25 40
103	41 47 31 33
104	47 18 28 43
105	25 17 18 20
106	1 26 33 29
107	30 15 41 36
108	25 18 48 39
109	45 13 44 5
110	33 29 28 34
111	35 43 44 16
112	28 24 1 45
113	16 8 39 12
114	25 24 47 8
115	25 5 44 12
116	40 43 34 4
117	23 4 48 26
118	42 47 38 18
119	23 22 41 35
120	40 2 10 8
121	36 46 25 33
122	20 22 1 25
123	4 41 6 45
124	43 20 47 15
125	11 27 1 43
126	45 35 44 11
127	19 6 14 10
128	16 11 7 33
129	26 35 10 39
130	19 45 33 17
131	25 10 39 33
132	38 1 5 27
133	37 26 47 24
134	18 24 29 25
135	30 33 42 6
136	24 47 17 31
137	26 1 5 15
138	4 15 5 39
139	44 32 46 15
140	47 39 30 7
141	7 45 1 33
142	22 38 28 15
143	3 24 16 25
144	1 3 32 11
145	31 25 14 4
146	10 7 2 3
147	6 24 36 5
148	41 3 29 1
149	38 4 11 41
150	44 4 33 9
151	39 33 14 16
152	29 12 27 14
153	40 10 20 13
154	39 5 23 36
155	42 1 43 38
156	24 17 2 4
157	17 22 30 1
158	12 36 2 15
159	17 29 41 7
160	25 40 45 8
161	27 41 18 6
162	20 34 37 42
163	46 4 23 47
164	25 33 35 17
165	9 44 22 8
166	9 15 36 7
167	21 37 24 16
168	42 3 28 31
169	33 41 13 1
170	14 38 48 43
171	44 39 2 47
172	19 13 24 8
173	26 10 29 31
174	1 29 35 2
175	1 11 2 32
176	22 1 46 3
177	22 46 2 24
178	48 23 7 33
179	45 40 26 17
180	4 18 16 11
181	1 23 8 30
182	46 30 39 26
183	17 47 33 42
184	17 8 21 6
185	36 31 7 22
186	5 29 37 44
187	36 23 22 26
188	12 3 24 42
189	44 3 4 12
190	33 41 19 12
191	20 12 43 48
192	29 34 18 15
193	15 23 47 41
194	16 44 24 47
195	33 5 15 14
196	22 12 26 47
197	44 28 12 29
198	8 9 37 26
199	48 2 29 42
200	39 38 7 24
201	43 4 39 31
202	40 19 21 30
203	10 17 3 22
204	34 46 27 23
205	39 14 38 15
206	39 3 4 37
207	8 28 36 27
208	28 11 26 36
209	11 19 18 42
210	12 20 14 47
211	13 20 15 4
212	45 48 19 36
213	25 38 18 1
214	4 11 2 1
215	37 25 34 22
216	14 45 35 47
217	1 45 20 14
218	24 16 17 32
219	32 20 35 38
220	15 38 23 10
221	32 24 17 13
222	37 11 9 20
223	35 17 7 10
224	41 17 40 25
225	36 40 37 43
226	20 27 17 10
227	35 18 9 26
228	43 48 20 34
229	16 38 33 40
230	48 34 23 32
231	9 29 10 1
232	39 12 35 36
233	45 34 16 41
234	24 32 19 28
235	44 39 45 34
236	2 41 9 21
237	10 41 25 2
238	1 40 19 2
239	26 3 47 35
240	33 18 43 20
241	20 26 38 39
242	30 44 45 23
243	27 48 12 47
244	22 37 28 1
245	17 43 31 15
246	16 2 9 47
247	47 32 37 43
248	1 34 8 40
249	16 10 27 35
250	38 34 30 26
251	16 24 36 21
252	19 32 24 2
253	15 36 33 20
254	34 5 30 37
255	23 5 34 21
256	33 4 11 17
257	47 17 2 18
258	14 33 5 27
259	28 48 27 21
260	41 28 34 26
261	47 31 40 33
262	45 2 39 28
263	11 35 7 44
264	23 45 36 25
265	1 25 7 16
266	40 48 35 12
267	1 26 43 12
268	12 31 32 46
269	20 25 27 22
270	37 20 1 8
271	12 28 6 31
272	3 44 28 23
273	37 9 34 2
274	29 7 16 21
275	13 38 31 4
276	10 45 21 3
277	48 37 6 7
278	26 32 17 36
279	46 9 6 5
280	45 12 32 26
281	47 23 44 30
282	30 17 4 31
283	2 44 38 25
284	31 12 38 27
285	7 39 30 44
286	42 13 28 32
287	30 11 6 31
288	27 45 13 39
289	44 43 5 17
290	29 14 25 18
291	3 12 22 15
292	7 5 29 12
293	15 6 39 13
294	31 17 33 25
295	27 30 34 5
296	48 1 7 19
297	21 47 35 19
298	7 47 4 26
299	7 28 23 37
300	8 2 28 10
301	39 46 19 25
302	20 10 48 36
303	41 42 12 1
304	11 22 37 13
305	26 28 15 31
306	10 31 17 4
307	12 47 11 8
308	15 39 31 45
309	27 1 15 8
310	33 43 42 11
311	26 44 20 19
312	39 15 47 11
313	27 44 38 28
314	25 46 41 28
315	17 41 3 25
316	32 22 19 3
317	42 3 25 8
318	38 36 31 32
319	39 35 40 18
320	36 16 46 38
321	24 48 40 34
322	48 13 34 8
323	5 33 30 31
324	7 11 43 3
325	3 26 13 18
326	33 19 22 40
327	48 6 28 23
328	25 30 14 35
329	15 24 5 12
330	15 33 35 12
331	38 43 2 29
332	9 17 25 32
333	12 37 9 8
334	37 22 25 47
335	43 44 30 7
336	2 8 15 16
337	40 47 7 18
338	43 47 33 7
339	15 48 7 41
