Students	770
1	52 25 63 16
2	40 7 51 19
3	42 70 57 18
4	18 49 38 46
5	57 11 37 24
6	49 9 40 19
7	33 58 12 40
8	10 32 24 69
9	49 53 46 59
10	72 26 46 75
11	4 5 62 25
12	52 18 31 36
13	22 74 75 71
14	58 6 3 33
15	11 71 74 14
16	49 9 60 73
17	28 2 24 3
18	25 70 19 76
19	33 55 75 15
20	21 27 73 55
21	68 17 72 10
22	50 37 44 71
23	15 68 47 2
24	71 3 73 60
25	9 51 22 62
26	39 11 17 18
27	47 63 56 4
28	62 75 16 56
29	67 35 46 44
30	16 10 54 39
31	69 49 63 65
32	63 5 10 17
33	69 11 6 76
34	37 75 71 61
35	42 20 63 27
36	56 32 53 25
37	6 23 10 4
38	11 68 28 33
39	22 39 56 16
40	19 32 18 54
41	29 35 21 39
42	21 55 63 37
43	30 24 5 18
44	54 31 73 7
45	74 3 15 9
46	47 18 49 8
47	26 55 30 75
48	18 37 43 8
49	51 45 73 48
50	73 29 53 1
51	23 47 34 6
52	2 5 21 48
53	59 64 11 41
54	51 22 31 15
55	41 47 15 45
56	43 50 51 30
57	55 72 76 22
58	60 63 29 71
59	42 23 41 31
60	21 25 61 66
61	53 68 27 35
62	72 57 37 29
63	58 65 32 44
64	38 35 16 55
65	72 23 66 13
66	2 10 13 14
67	15 59 1 25
68	55 31 37 60
69	13 31 76 33
70	27 60 21 22
71	31 22 20 67
72	44 8 26 7
73	68 53 42 67
74	68 46 5 12
75	17 73 46 25
76	56 74 68 26
77	73 36 32 22
78	45 25 49 5
79	16 19 23 43
80	30 28 13 2
81	22 57 73 44
82	66 37 13 68
83	72 35 10 3
84	1 32 54 48
85	12 32 41 23
86	74 24 73 5
87	12 32 29 15
88	48 53 6 13
89	37 8 38 23
90	37 58 52 35
91	64 68 75 6
92	35 32 50 19
93	35 66 46 56
94	5 57 46 63
95	64 53 9 66
96	1 46 3 35
97	66 18 62 73
98	70 3 59 32
99	24 8 16 5
100	6 67 26 35
101	26 10 18 30
102	59 70 21 51
103	54 55 1 27
104	30 3 52 42
105	72 5 47 8
106	3 55 24 70
107	1 69 22 54
108	33 18 32 45
109	27 31 2 36
110	11 10 23 65
111	40 35 17 75
112	67 66 28 11
113	50 57 36 45
114	48 73 24 19
115	30 24 6 73
116	76 48 24 17
117	74 61 15 13
118	49 42 15 75
119	64 45 46 1
120	62 9 30 27
121	40 7 50 52
122	43 53 37 24
123	68 7 11 42
124	14 32 11 52
125	22 65 47 49
126	35 10 8 5
127	50 73 46 52
128	44 27 19 2
129	19 27 20 72
130	69 55 65 21
131	2 19 37 46
132	56 48 42 28
133	17 6 34 57
134	13 48 37 69
135	35 40 59 60
136	48 17 64 23
137	44 72 3 41
138	34 28 24 64
139	70 66 74 71
140	6 22 21 48
141	16 63 5 69
142	75 4 53 67
143	51 11 13 27
144	76 2 47 59
145	38 28 72 20
146	2 46 17 65
