Students	1243
1	60 15 49 27
2	27 3 11 57
3	38 36 33 44
4	26 6 60 13
5	58 17 18 1
6	48 16 22 58
7	48 54 9 52
8	63 54 55 7
9	33 5 54 36
10	46 22 58 47
11	59 5 50 58
12	45 61 3 52
13	58 45 61 28
14	10 45 60 9
15	62 25 12 11
16	5 60 58 51
17	28 3 11 22
18	65 29 55 36
19	8 17 19 3
20	7 58 47 46
21	24 17 15 30
22	4 36 28 54
23	19 4 35 66
24	50 42 17 16
25	64 66 65 10
26	54 60 14 53
27	64 5 56 30
28	56 52 61 51
29	48 47 50 38
30	19 31 39 21
31	31 47 25 5
32	50 17 26 41
33	18 9 15 5
34	39 41 33 35
35	15 6 35 48
36	35 22 56 63
37	51 8 53 22
38	6 66 44 47
39	52 13 22 2
40	10 12 36 40
41	27 58 11 51
42	44 1 39 51
43	48 61 52 6
44	19 9 29 7
45	48 4 30 41
46	61 29 64 28
47	52 38 13 8
48	49 32 16 58
49	9 28 27 22
50	51 13 29 26
51	24 25 51 13
52	39 9 45 49
53	18 19 22 40
54	62 39 21 25
55	5 33 16 18
56	57 12 34 33
57	10 66 14 51
58	13 20 61 53
59	22 17 46 6
60	4 41 1 24
61	31 35 18 10
62	18 54 35 23
63	28 25 38 53
64	65 1 8 38
65	43 59 22 49
66	20 45 43 27
67	47 30 6 61
68	48 34 30 51
69	46 48 50 14
70	9 31 33 61
71	38 64 20 17
72	26 8 50 47
73	8 35 4 2
74	37 27 47 19
75	27 40 30 7
76	50 28 43 60
77	29 4 5 2
78	37 48 45 2
79	4 16 31 47
80	66 63 37 36
81	39 10 31 16
82	3 54 58 24
83	23 65 32 31
84	22 40 51 66
85	49 32 18 12
86	59 50 43 6
87	25 62 38 32
88	62 1 13 3
89	50 31 58 34
90	30 27 8 33
91	17 55 29 50
92	1 18 10 29
93	7 22 49 61
94	37 59 55 65
95	45 8 52 9
96	8 37 66 49
97	39 58 11 35
98	27 21 54 56
99	49 2 26 36
100	65 32 37 31
101	12 19 57 35
102	59 32 37 8
103	34 21 66 64
104	47 8 60 28
105	2 59 16 33
106	65 48 7 41
107	21 51 18 1
108	49 51 38 6
109	49 18 4 30
110	1 9 35 50
111	55 52 62 53
112	3 41 49 17
113	31 49 23 62
114	21 48 9 52
115	60 53 17 38
116	13 28 7 49
117	49 4 46 13
118	35 26 42 18
119	26 30 6 65
120	18 14 13 57
121	39 6 34 22
122	64 2 34 5
123	65 23 6 47
124	14 47 9 21
125	46 23 14 6
126	19 23 48 10
127	50 12 64 13
128	1 49 9 45
129	22 41 53 8
130	29 34 31 3
131	11 32 7 18
132	9 53 33 3
133	5 14 51 30
134	44 20 63 15
135	11 36 9 1
136	43 46 61 32
137	50 66 9 11
138	12 34 2 26
139	62 60 20 12
140	53 55 30 31
141	6 11 24 7
142	26 39 33 44
143	24 36 56 61
144	48 41 21 3
145	55 6 50 1
146	31 21 46 49
147	11 5 53 39
148	60 39 58 59
149	54 36 62 16
150	47 55 35 53
151	39 28 61 3
152	36 27 37 33
153	32 37 63 19
154	22 39 43 41
155	1 3 37 57
156	42 41 33 48
157	25 65 37 9
158	54 35 6 64
159	21 14 16 18
160	62 58 66 31
161	54 16 41 40
162	14 27 48 32
163	42 52 20 55
164	25 36 60 11
165	53 18 29 10
