Students	1481
1	33 11 60 53
2	78 52 64 59
3	82 79 15 72
4	54 52 13 21
5	77 67 64 24
6	4 51 14 79
7	83 5 59 34
8	72 61 40 36
9	64 61 30 17
10	65 2 64 73
11	16 53 52 81
12	65 54 35 32
13	27 40 8 49
14	8 30 69 9
15	3 14 1 79
16	2 20 64 4
17	7 22 75 4
18	10 8 25 77
19	26 65 17 84
20	24 4 32 69
21	54 26 41 51
22	44 22 27 2
23	83 70 73 47
24	24 18 36 3
25	43 21 81 61
26	17 34 67 58
27	43 12 16 15
28	47 51 52 9
29	24 22 57 38
30	75 43 71 63
31	57 45 44 38
32	39 74 48 9
33	15 68 45 43
34	74 13 50 5
35	63 33 47 78
36	60 38 54 17
37	80 52 84 66
38	4 38 32 75
39	60 67 42 29
40	25 84 45 49
41	84 75 73 78
42	57 31 11 70
43	79 58 35 22
44	64 22 63 60
45	35 11 68 83
46	41 11 57 30
47	44 17 62 7
48	81 79 54 6
49	76 7 80 24
50	71 84 44 32
51	15 10 58 54
52	6 8 43 59
53	2 40 16 84
54	22 53 71 6
55	38 4 70 11
56	13 33 12 30
57	15 71 82 7
58	47 55 84 71
59	40 64 35 5
60	62 80 57 76
61	25 32 61 41
62	19 25 83 47
63	63 77 80 24
64	23 72 59 20
65	5 61 10 80
66	80 24 27 7
67	42 75 8 50
68	17 36 79 14
69	19 8 79 51
70	29 10 30 61
71	61 56 14 13
72	16 61 2 54
73	26 13 23 33
74	22 48 15 30
75	73 70 42 80
76	60 16 5 40
77	59 49 2 74
78	30 7 34 22
79	65 20 47 81
80	4 12 9 50
81	8 13 25 84
82	57 21 55 65
83	36 73 57 55
84	19 46 68 3
85	47 78 7 73
86	38 61 33 37
87	48 72 49 14
88	63 37 51 52
89	73 54 7 48
90	38 8 46 27
91	10 73 31 12
92	81 63 34 78
93	68 51 63 35
94	51 83 40 12
95	12 22 20 33
96	40 64 72 47
97	55 5 46 57
98	77 73 71 64
99	84 48 43 39
100	41 53 1 40
101	72 22 10 58
102	2 27 15 8
103	48 56 36 35
104	32 43 56 60
105	11 62 46 25
106	16 6 42 33
107	5 52 17 30
108	6 38 16 53
109	78 74 77 46
110	2 32 58 69
111	20 49 61 22
112	16 78 80 57
113	40 10 69 52
114	50 12 61 81
115	26 46 65 40
116	1 84 47 77
117	20 37 77 66
118	39 14 40 32
119	80 38 32 27
120	69 39 73 34
121	42 16 37 83
122	22 82 69 47
123	71 12 76 60
124	59 65 11 78
125	38 21 61 78
126	60 70 57 13
127	69 21 2 35
128	60 40 49 69
129	36 55 43 68
130	65 18 15 49
131	69 7 21 30
132	3 16 51 25
133	76 33 30 70
134	36 7 31 81
135	42 10 50 44
136	17 26 16 8
137	41 75 17 49
138	54 2 11 79
139	79 13 25 61
140	30 56 72 6
141	73 4 50 22
142	22 60 26 34
143	13 43 50 46
144	42 78 9 62
145	61 28 35 40
146	35 74 32 83
147	29 7 10 1
148	25 44 43 73
149	49 26 48 20
150	24 50 43 9
151	13 48 25 1
