Students	1136
1	29 8 27 13
2	23 36 51 52
3	37 1 16 22
4	27 20 44 6
5	13 51 30 17
6	27 50 12 24
7	30 9 26 12
8	13 12 4 46
9	29 43 24 11
10	30 6 44 15
11	51 5 32 3
12	12 29 23 7
13	56 4 29 19
14	4 40 13 20
15	7 10 26 28
16	39 31 18 8
17	26 44 25 21
18	31 49 24 39
19	12 17 13 35
20	1 33 26 46
21	22 28 42 17
22	35 8 36 32
23	45 2 22 29
24	9 45 43 26
25	2 49 6 44
26	22 24 12 45
27	14 48 35 55
28	23 42 22 27
29	14 30 52 53
30	1 15 41 10
31	27 10 56 11
32	25 17 27 55
33	7 45 17 6
34	53 55 56 30
35	23 20 3 52
36	48 26 27 54
37	23 20 36 25
38	35 55 41 40
39	36 20 1 28
40	46 44 31 49
41	48 37 36 34
42	18 32 8 39
43	28 3 55 6
44	5 54 18 56
45	26 21 20 40
46	16 34 36 24
47	7 17 39 52
48	52 54 40 23
49	9 25 15 29
50	24 7 48 26
51	35 40 33 47
52	4 28 42 40
53	5 11 17 38
54	19 13 34 16
55	42 9 12 2
56	40 46 30 18
57	19 44 55 2
58	23 56 11 1
59	51 49 40 9
60	2 55 21 44
61	52 15 37 54
62	51 35 40 19
63	52 54 26 34
64	37 26 30 46
65	8 54 16 19
66	9 1 18 44
67	6 50 9 24
68	56 26 30 10
69	10 26 39 22
70	27 22 47 33
71	29 32 1 26
72	17 44 18 21
73	42 13 32 7
74	50 5 51 23
75	30 4 50 28
76	13 38 14 29
77	43 56 34 9
78	27 42 44 13
79	56 29 18 36
80	10 47 30 5
81	2 52 42 3
82	16 44 38 22
83	54 27 3 52
84	39 31 23 16
85	30 32 52 27
86	45 27 47 41
87	4 22 14 53
88	54 38 39 50
89	38 43 45 55
90	15 21 48 30
91	44 25 1 51
92	54 7 53 44
93	11 10 44 22
94	3 16 15 21
95	45 7 17 11
96	21 32 13 45
97	31 33 2 7
98	30 28 34 56
99	6 12 7 30
100	21 6 7 41
101	34 1 56 33
102	8 11 49 5
103	37 24 42 39
104	42 55 28 19
105	33 35 47 14
106	45 35 32 26
107	8 53 52 13
108	11 33 27 36
109	28 24 39 16
110	8 9 15 23
111	4 15 47 36
112	45 52 56 21
113	43 13 19 7
114	38 31 56 9
115	27 10 3 29
116	45 29 5 2
117	53 41 23 34
118	25 11 10 42
119	52 5 42 40
120	30 5 36 40
121	55 56 10 51
122	49 40 53 52
123	19 31 6 41
124	51 53 16 20
125	24 36 51 13
126	26 16 51 53
127	54 8 17 18
128	45 16 10 37
129	6 4 42 21
130	33 18 39 7
131	22 48 43 35
132	50 28 45 46
133	42 52 26 53
134	54 22 8 48
135	15 27 35 21
136	25 24 22 12
137	1 3 5 31
138	15 16 17 12
139	33 14 22 55
140	33 32 41 4
141	24 45 38 7
142	6 36 10 48
143	10 25 44 24
144	32 37 15 35
