Class Times	13
Rooms	72
1	350
2	534
3	556
4	383
5	530
6	358
7	168
8	731
9	650
10	704
11	398
12	38
13	658
14	477
15	938
16	248
17	114
18	575
19	187
20	970
21	192
22	893
23	727
24	964
25	628
26	508
27	401
28	408
29	535
30	274
31	171
32	860
33	257
34	941
35	74
36	94
37	708
38	48
39	357
40	461
41	557
42	190
43	620
44	885
45	285
46	810
47	438
48	739
49	896
50	15
51	228
52	247
53	282
54	250
55	52
56	495
57	613
58	137
59	360
60	500
61	206
62	269
63	94
64	217
65	242
66	192
67	53
68	743
69	540
70	492
71	152
72	408
Classes	90
Teachers	45
1	16
2	43
3	24
4	4
5	4
6	44
7	40
8	6
9	11
10	36
11	1
12	45
13	12
14	2
15	41
16	19
17	17
18	44
19	34
20	33
21	31
22	40
23	12
24	15
25	36
26	16
27	33
28	30
29	14
30	20
31	45
32	22
33	35
34	26
35	14
36	11
37	6
38	23
39	38
40	37
41	15
42	3
43	17
44	27
45	34
46	21
47	28
48	38
49	43
50	1
51	42
52	30
53	22
54	35
55	29
56	24
57	32
58	25
59	39
60	23
61	10
62	32
63	42
64	21
65	27
66	13
67	10
68	9
69	7
70	26
71	7
72	5
73	19
74	3
75	2
76	41
77	25
78	13
79	20
80	18
81	9
82	31
83	37
84	18
85	28
86	8
87	39
88	8
89	29
90	5
