Class Times	17
Rooms	69
1	138
2	614
3	546
4	675
5	744
6	568
7	754
8	233
9	82
10	906
11	597
12	57
13	956
14	350
15	737
16	287
17	844
18	783
19	223
20	282
21	113
22	89
23	442
24	130
25	881
26	859
27	739
28	863
29	205
30	466
31	268
32	714
33	196
34	100
35	302
36	888
37	496
38	341
39	552
40	314
41	890
42	722
43	304
44	418
45	998
46	148
47	122
48	91
49	369
50	832
51	94
52	570
53	642
54	619
55	416
56	978
57	105
58	495
59	594
60	247
61	304
62	544
63	770
64	842
65	314
66	159
67	418
68	65
69	105
Classes	98
Teachers	49
1	24
2	1
3	36
4	45
5	3
6	4
7	25
8	12
9	30
10	41
11	8
12	8
13	33
14	5
15	43
16	32
17	15
18	16
19	5
20	31
21	31
22	18
23	25
24	32
25	6
26	33
27	44
28	12
29	9
30	19
31	39
32	49
33	28
34	40
35	3
36	21
37	28
38	24
39	44
40	17
41	35
42	2
43	16
44	23
45	36
46	17
47	39
48	22
49	18
50	20
51	6
52	22
53	2
54	14
55	4
56	11
57	23
58	42
59	34
60	46
61	21
62	38
63	19
64	29
65	43
66	15
67	29
68	35
69	38
70	1
71	34
72	42
73	20
74	26
75	10
76	48
77	47
78	7
79	41
80	46
81	48
82	7
83	10
84	26
85	13
86	13
87	9
88	11
89	45
90	40
91	47
92	37
93	27
94	27
95	14
96	30
97	49
98	37
