Class Times	59
Rooms	92
1	908
2	83
3	417
4	713
5	651
6	746
7	721
8	580
9	716
10	695
11	519
12	577
13	714
14	544
15	399
16	298
17	551
18	866
19	494
20	560
21	869
22	759
23	408
24	525
25	501
26	644
27	248
28	934
29	511
30	751
31	911
32	592
33	698
34	377
35	291
36	224
37	499
38	335
39	161
40	824
41	307
42	505
43	325
44	349
45	980
46	406
47	976
48	342
49	826
50	711
51	762
52	292
53	614
54	637
55	736
56	767
57	899
58	390
59	24
60	32
61	389
62	917
63	28
64	71
65	590
66	125
67	927
68	530
69	487
70	573
71	536
72	200
73	778
74	934
75	142
76	664
77	425
78	343
79	431
80	564
81	20
82	308
83	62
84	691
85	736
86	15
87	626
88	831
89	380
90	481
91	818
92	332
Classes	32
Teachers	16
1	6
2	1
3	15
4	13
5	11
6	11
7	13
8	4
9	3
10	3
11	5
12	16
13	4
14	10
15	1
16	15
17	14
18	10
19	16
20	7
21	8
22	2
23	12
24	9
25	12
26	2
27	5
28	14
29	7
30	6
31	9
32	8
