Class Times	27
Rooms	91
1	107
2	169
3	793
4	266
5	402
6	305
7	99
8	841
9	929
10	239
11	891
12	567
13	410
14	305
15	578
16	885
17	476
18	630
19	957
20	186
21	269
22	973
23	92
24	577
25	102
26	858
27	545
28	244
29	455
30	883
31	934
32	626
33	538
34	863
35	644
36	450
37	905
38	704
39	264
40	871
41	694
42	368
43	594
44	330
45	640
46	422
47	850
48	113
49	762
50	574
51	902
52	889
53	760
54	570
55	391
56	882
57	822
58	225
59	856
60	676
61	154
62	258
63	466
64	371
65	954
66	618
67	260
68	790
69	102
70	911
71	774
72	109
73	457
74	456
75	104
76	880
77	270
78	882
79	778
80	494
81	462
82	361
83	872
84	694
85	206
86	579
87	323
88	686
89	667
90	810
91	815
Classes	38
Teachers	19
1	4
2	9
3	14
4	2
5	10
6	6
7	17
8	14
9	3
10	4
11	6
12	1
13	3
14	15
15	7
16	15
17	19
18	9
19	18
20	11
21	17
22	18
23	8
24	1
25	7
26	11
27	12
28	19
29	10
30	16
31	2
32	13
33	12
34	8
35	5
36	13
37	5
38	16
