Class Times	13
Rooms	69
1	756
2	93
3	708
4	487
5	827
6	353
7	890
8	604
9	852
10	966
11	186
12	49
13	999
14	579
15	429
16	382
17	861
18	121
19	110
20	562
21	262
22	915
23	243
24	815
25	497
26	89
27	746
28	113
29	422
30	207
31	78
32	856
33	783
34	362
35	505
36	14
37	738
38	588
39	806
40	93
41	161
42	365
43	320
44	14
45	298
46	888
47	346
48	965
49	853
50	811
51	59
52	846
53	791
54	994
55	838
56	68
57	801
58	417
59	619
60	207
61	30
62	29
63	793
64	283
65	13
66	576
67	253
68	635
69	291
Classes	96
Teachers	48
1	12
2	12
3	3
4	2
5	42
6	35
7	23
8	6
9	40
10	24
11	47
12	10
13	7
14	13
15	30
16	7
17	33
18	19
19	17
20	24
21	38
22	40
23	16
24	19
25	4
26	22
27	45
28	21
29	33
30	27
31	29
32	2
33	10
34	41
35	34
36	48
37	28
38	6
39	32
40	15
41	46
42	44
43	13
44	27
45	44
46	9
47	30
48	8
49	17
50	41
51	47
52	9
53	45
54	5
55	31
56	18
57	37
58	48
59	38
60	1
61	11
62	15
63	32
64	31
65	23
66	26
67	26
68	28
69	25
70	1
71	8
72	42
73	25
74	39
75	39
76	43
77	20
78	14
79	20
80	46
81	35
82	34
83	18
84	22
85	16
86	21
87	5
88	37
89	4
90	11
91	29
92	3
93	36
94	36
95	14
96	43
