Students	1445
1	9 47 64 25
2	95 79 77 60
3	94 44 22 76
4	9 46 93 22
5	92 94 69 74
6	82 2 24 87
7	73 91 9 79
8	80 71 14 4
9	83 2 73 58
10	11 55 75 24
11	61 19 31 66
12	57 35 53 15
13	72 16 52 77
14	39 68 81 32
15	30 60 26 41
16	80 81 37 87
17	5 49 29 42
18	47 13 100 93
19	49 11 91 62
20	60 24 82 18
21	14 34 38 65
22	83 13 79 90
23	39 29 11 89
24	47 29 5 1
25	44 90 92 5
26	85 56 82 97
27	81 36 44 93
28	68 40 21 45
29	58 76 23 38
30	86 41 56 62
31	82 64 43 10
32	92 44 75 90
33	31 86 56 18
34	24 12 33 54
35	4 32 54 2
36	3 14 83 87
37	40 51 42 83
38	23 79 73 99
39	87 37 39 4
40	87 66 60 92
41	96 48 94 24
42	74 6 65 79
43	31 18 50 84
44	59 48 72 75
45	13 33 50 94
46	17 20 9 35
47	70 35 33 89
48	28 63 61 71
49	48 61 17 1
50	76 85 93 66
51	21 77 5 32
52	81 22 14 24
53	13 80 73 54
54	10 2 60 31
55	32 9 66 34
56	16 8 7 84
57	83 31 8 20
58	75 29 43 39
59	41 59 65 95
60	24 21 44 87
61	74 7 58 3
62	74 37 72 4
63	13 74 17 72
64	72 11 8 51
65	98 85 96 80
66	23 70 59 63
67	10 72 90 65
68	44 76 91 95
69	72 98 100 30
70	67 86 75 31
71	80 88 77 78
72	96 76 84 92
73	83 85 10 1
74	84 4 48 58
75	33 35 87 49
76	35 76 8 78
77	2 18 41 49
78	57 15 27 66
79	49 9 15 50
80	33 15 5 45
81	99 72 11 47
82	71 31 15 77
83	29 93 77 17
84	60 69 32 11
85	79 95 78 42
86	81 82 38 67
87	3 64 13 53
88	56 40 18 43
89	70 98 24 2
90	65 94 14 95
91	35 98 1 9
92	9 4 84 75
93	15 61 10 35
94	98 49 8 99
95	22 43 47 100
96	4 32 40 60
97	39 26 63 96
98	44 63 11 25
99	55 95 33 23
100	43 53 14 27
101	2 13 93 53
102	44 14 43 16
103	55 65 23 97
104	50 15 47 22
105	45 66 35 28
106	54 99 25 2
107	48 8 17 39
108	99 23 11 64
109	82 89 17 63
110	25 49 88 7
111	72 25 49 8
112	62 16 35 68
113	40 56 10 62
114	94 28 93 20
115	96 52 19 55
116	82 48 17 74
117	63 49 56 2
118	42 29 92 43
119	46 92 6 89
120	63 40 9 26
121	99 7 32 70
122	11 62 24 49
123	50 99 85 7
124	76 95 23 8
125	64 68 73 37
126	75 92 11 9
127	68 72 93 43
128	43 96 78 53
129	18 62 42 59
130	20 95 2 63
131	2 75 38 85
132	41 85 75 78
133	79 50 67 39
134	62 85 50 73
135	37 63 21 8
136	13 1 62 77
137	85 19 75 71
138	52 68 60 67
139	7 96 1 84
140	6 27 71 62
141	80 81 34 100
142	14 37 79 46
143	25 65 17 86
144	22 19 83 62
145	74 38 3 22
146	51 59 66 68
147	100 75 47 88
148	83 97 81 52
149	36 94 78 8
150	67 76 61 16
151	18 1 98 87
152	62 12 61 80
153	10 64 79 47
154	92 76 77 53
155	82 2 9 3
156	99 35 17 5
157	25 55 76 35
158	65 60 7 14
159	56 1 69 37
160	93 35 96 52
161	30 94 83 35
162	68 84 17 89
163	48 89 39 64
164	47 88 66 90
165	42 6 15 19
166	79 11 27 95
167	64 95 56 82
168	37 64 92 90
169	94 61 15 80
170	73 17 44 1
171	34 6 50 1
172	12 54 91 25
173	38 57 22 20
174	12 97 34 66
175	38 4 47 12
176	69 36 16 77
177	24 100 17 40
178	28 14 75 3
179	75 99 43 18
180	35 61 24 87
181	59 92 25 74
182	16 20 68 67
183	33 53 99 68
184	25 68 39 8
185	62 86 95 17
186	57 12 6 98
187	95 68 16 99
188	88 6 20 10
189	40 37 84 27
190	17 11 63 68
191	34 76 19 59
192	84 5 63 64
193	55 82 51 56
194	41 17 23 35
195	3 90 27 56
196	81 59 23 10
197	75 20 6 85
198	22 94 93 30
199	19 94 90 30
200	9 49 36 74
201	69 14 87 97
202	42 60 84 13
203	21 31 75 3
204	46 86 55 10
205	5 91 25 18
206	61 20 52 43
207	11 29 76 95
208	37 62 1 88
209	89 23 98 59
210	81 74 7 1
211	82 72 98 78
212	78 99 65 93
213	11 12 5 77
214	4 65 23 88
215	18 44 88 32
216	67 51 38 19
217	37 99 70 78
218	76 77 18 69
219	83 6 80 79
220	23 29 96 97
221	9 56 4 63
222	74 36 99 84
223	32 42 50 51
224	23 37 56 3
225	2 48 69 13
226	24 21 36 77
227	41 96 67 28
228	93 90 84 20
229	18 44 87 26
230	30 46 38 75
231	86 65 91 20
232	84 92 70 87
233	86 82 56 25
234	45 17 6 44
235	16 33 83 29
236	56 50 23 72
237	59 63 61 4
238	3 26 59 75
239	50 86 73 95
240	38 46 82 64
241	46 14 84 67
242	86 60 89 40
243	24 92 90 54
244	40 80 81 32
245	85 58 87 74
246	71 33 93 59
247	16 42 98 69
248	16 8 77 87
249	59 91 19 64
250	49 95 11 39
251	12 26 29 92
252	21 37 26 43
253	73 61 79 35
254	91 87 69 70
255	76 15 9 54
256	30 68 82 59
257	35 15 96 81
258	6 45 8 98
259	56 53 33 13
260	88 87 46 93
261	3 56 44 22
262	19 65 38 3
263	28 86 16 82
264	20 46 91 28
265	99 23 97 86
266	69 88 75 60
267	50 92 32 30
268	28 91 44 32
269	96 93 68 18
270	98 68 17 48
271	5 65 36 33
272	40 19 93 56
273	42 55 17 31
274	74 24 85 47
275	29 99 95 100
276	91 85 58 1
277	53 22 11 23
278	91 4 36 39
279	65 46 8 22
280	55 77 41 1
281	9 63 57 18
282	15 90 12 86
283	89 58 71 8
284	64 32 48 92
285	42 89 62 23
286	88 44 3 74
287	94 40 19 2
288	66 72 31 82
289	59 8 87 88
290	93 64 14 24
291	39 65 66 7
292	23 69 18 21
293	94 45 86 19
294	53 94 74 32
295	78 32 98 42
296	45 83 18 61
297	46 91 57 93
298	19 36 69 51
299	69 19 35 6
300	13 4 35 47
301	17 44 52 35
302	44 58 85 13
303	32 6 75 40
304	99 89 78 72
305	96 29 67 68
306	23 41 11 18
307	85 51 79 84
308	25 88 90 99
309	87 11 36 54
310	12 38 45 9
311	80 85 86 30
312	61 54 9 46
313	54 49 14 51
314	45 11 7 51
315	60 49 72 82
316	55 56 96 97
317	62 38 15 32
318	51 57 96 89
319	26 89 66 15
320	55 76 4 87
321	100 17 25 26
322	29 58 36 32
323	32 47 21 52
324	38 76 28 2
325	22 94 98 74
326	12 77 46 39
327	48 2 24 10
328	81 56 77 39
329	84 66 41 19
330	99 51 7 15
331	17 79 39 24
332	98 74 14 47
333	97 55 67 93
334	43 60 50 58
335	56 15 37 32
336	33 14 82 49
337	98 66 37 40
338	57 5 38 69
339	81 2 60 96
340	33 28 35 62
341	46 74 57 48
342	69 75 89 26
343	77 36 7 81
344	94 5 30 51
345	42 75 34 14
346	41 39 56 3
347	51 68 11 27
348	93 86 69 43
349	8 70 12 67
350	78 100 82 23
351	36 17 10 8
352	39 44 7 14
353	65 95 48 59
354	1 3 13 48
355	75 47 23 33
356	54 72 27 91
357	22 28 100 73
358	75 28 55 37
359	36 29 5 20
360	64 90 2 36
361	45 77 19 40
362	74 51 27 82
363	35 77 39 61
364	68 25 12 24
365	70 69 60 5
366	28 20 87 78
367	61 4 94 66
368	83 47 63 89
369	35 70 100 6
370	90 93 88 74
371	27 96 42 32
372	28 66 16 90
373	61 80 30 27
374	11 86 33 42
375	15 91 41 3
376	34 2 13 57
377	25 89 95 99
378	86 92 74 53
379	51 93 42 87
380	78 17 44 16
381	25 7 51 3
382	56 67 49 38
383	49 85 57 58
384	14 85 94 68
385	53 8 7 15
386	57 42 28 64
387	84 51 61 2
388	11 47 14 2
389	50 7 70 37
390	95 92 13 38
391	9 34 4 95
392	56 81 98 20
393	54 81 20 21
394	75 35 64 44
395	30 7 38 16
396	76 39 47 86
397	2 15 82 43
398	59 62 53 93
399	77 61 42 82
400	40 78 86 36
401	39 84 11 52
402	33 78 25 41
403	26 18 55 22
404	58 74 43 85
405	86 34 41 62
406	93 89 19 40
407	12 6 28 55
408	100 8 90 29
409	24 48 87 85
410	76 91 53 40
411	41 55 78 7
412	97 31 2 85
413	11 23 38 5
414	74 63 9 95
415	44 24 85 58
416	9 21 40 98
417	62 53 64 89
418	89 90 94 19
419	96 79 72 60
420	93 59 6 50
421	69 16 83 31
422	67 73 9 96
423	89 40 47 32
424	100 17 63 4
425	13 69 39 64
426	56 71 24 65
427	24 63 26 85
428	18 75 46 34
429	28 78 71 41
430	96 14 88 44
431	45 65 47 70
432	45 64 8 88
433	92 9 37 97
434	2 59 61 38
435	24 65 15 30
436	71 42 17 36
437	86 97 82 85
438	7 67 13 37
439	81 48 6 99
440	99 76 32 16
441	66 88 57 87
442	22 42 96 21
443	53 97 33 84
444	64 10 50 34
445	12 19 83 17
446	97 58 50 82
447	68 91 21 50
448	51 66 69 26
449	61 83 77 25
450	35 71 34 23
451	82 51 80 53
452	58 11 33 60
453	77 28 20 51
454	28 42 24 2
455	37 6 19 79
456	2 78 66 20
457	43 42 23 73
458	49 6 43 70
459	94 14 77 45
460	89 78 57 45
461	38 14 21 42
462	49 12 95 100
463	38 13 78 56
464	59 94 40 38
465	58 81 38 95
466	32 21 79 23
467	74 23 44 45
468	36 41 43 2
469	5 80 62 13
470	78 11 84 13
471	21 19 18 5
472	2 91 42 28
473	3 22 80 28
474	45 84 7 31
475	64 43 61 39
476	71 5 92 25
477	66 2 49 98
478	32 93 14 42
479	19 92 27 42
480	58 17 1 38
481	93 9 66 19
482	76 79 86 33
483	4 16 89 36
484	32 52 38 69
485	51 80 33 90
486	24 3 28 53
487	27 96 85 4
488	60 96 15 78
489	75 85 44 41
490	71 60 49 74
491	84 78 53 67
492	31 85 20 97
493	35 37 25 83
494	75 31 73 77
495	21 96 53 52
496	60 99 36 68
497	67 31 47 74
498	93 69 65 95
499	78 41 98 38
500	29 40 36 100
501	81 25 7 19
502	49 96 33 53
503	88 22 39 84
504	50 75 1 10
505	53 25 96 4
506	94 63 26 78
507	82 6 100 59
508	52 34 19 32
509	55 93 11 99
510	9 30 85 25
511	63 46 36 25
512	79 44 5 75
513	87 50 18 33
514	22 48 93 49
515	40 20 87 92
516	44 69 16 94
517	72 37 6 39
518	59 21 54 77
519	20 27 47 48
520	49 41 99 21
521	99 85 54 39
522	92 56 24 87
523	92 27 82 75
524	86 43 1 60
525	30 21 12 14
526	33 43 100 2
527	41 14 53 8
528	70 96 91 39
529	71 10 90 81
530	24 74 5 37
531	78 76 22 89
532	67 21 63 9
533	88 56 64 94
534	83 87 80 92
535	2 83 56 82
536	72 95 70 52
537	80 30 26 92
538	21 62 20 45
539	30 93 19 97
540	51 58 6 10
541	31 11 55 76
542	63 46 41 25
543	60 89 34 46
544	73 94 41 84
545	94 96 67 11
546	52 31 20 28
547	5 67 7 41
548	79 72 85 55
549	76 85 79 26
550	20 54 44 72
551	55 39 100 42
552	93 2 84 88
553	12 38 37 5
554	36 25 42 85
555	23 66 12 48
556	18 76 94 99
557	6 53 88 3
558	78 39 90 14
559	24 69 70 75
560	100 80 56 52
561	70 30 79 82
562	16 90 44 24
563	47 32 45 67
564	53 29 72 97
565	69 73 57 49
566	82 48 24 69
567	47 30 80 5
568	17 70 2 26
569	28 64 90 20
570	69 33 71 62
571	51 5 59 66
572	65 33 100 17
573	39 45 20 46
574	19 11 13 70
575	100 98 18 39
576	94 41 60 100
577	39 29 17 25
578	11 85 6 20
579	73 8 56 3
580	88 87 13 16
581	64 1 73 12
582	96 19 98 62
583	95 78 63 84
584	73 9 86 4
585	78 66 24 57
586	6 71 83 95
587	84 65 89 16
588	35 62 2 50
589	33 69 35 48
590	44 24 58 79
591	66 27 88 11
592	79 48 84 55
593	44 84 57 53
594	70 30 96 33
595	18 93 38 83
596	51 17 85 28
597	17 6 77 83
598	71 73 76 8
599	47 57 52 24
600	23 89 54 35
601	80 96 69 12
602	13 51 37 94
603	56 37 21 25
604	55 28 41 27
605	25 5 54 74
606	44 12 50 79
607	30 82 94 22
608	80 64 90 1
609	72 86 3 49
610	17 10 85 52
611	71 8 70 40
612	19 73 56 52
613	5 53 44 2
614	40 57 9 91
615	34 77 52 22
616	76 46 40 61
617	65 73 62 82
618	79 36 1 56
