Students	557
1	11 2 42 50
2	27 10 5 2
3	29 14 9 45
4	30 29 39 2
5	36 24 27 46
6	10 31 43 42
7	10 12 3 26
8	21 26 10 28
9	47 37 25 33
10	19 17 32 31
11	9 20 46 1
12	30 15 3 25
13	18 32 9 10
14	27 36 7 47
15	2 36 10 42
16	9 47 7 27
17	12 28 20 29
18	45 27 1 48
19	5 12 3 22
20	50 18 43 6
21	15 18 9 33
22	37 46 27 22
23	7 40 17 28
24	21 26 12 37
25	8 34 39 40
26	3 5 6 48
27	8 1 45 47
28	32 1 21 12
29	42 34 4 35
30	49 19 44 29
31	48 43 16 29
32	24 43 40 22
33	23 39 46 37
34	28 23 43 21
35	3 42 32 29
36	38 27 33 36
37	21 18 12 7
38	33 37 12 47
39	30 45 18 39
40	6 45 26 48
41	18 4 1 9
42	34 13 49 2
43	36 12 40 4
44	48 13 25 3
45	24 30 50 26
46	43 9 41 19
47	13 27 11 16
48	7 44 23 49
49	43 40 27 10
50	19 36 14 25
51	4 32 26 19
52	46 41 6 16
53	3 33 20 12
54	50 25 32 47
55	25 6 3 7
56	30 41 42 21
57	1 47 42 10
58	14 50 23 21
59	8 35 32 25
60	11 20 5 35
61	21 26 41 49
62	4 12 47 34
63	7 42 11 47
64	9 3 29 42
65	7 3 4 44
66	22 38 3 27
67	39 22 1 24
68	31 22 21 29
69	44 37 14 20
70	41 1 39 7
71	37 10 6 46
72	27 28 48 49
73	6 1 45 16
74	22 23 28 38
75	12 31 20 37
76	19 39 12 43
77	35 41 5 23
78	35 21 11 45
79	15 16 44 27
80	37 42 43 48
81	25 15 34 47
82	14 1 36 11
83	50 34 1 44
84	26 39 16 12
85	6 47 44 3
86	31 6 25 22
87	44 36 38 27
88	14 18 49 6
89	48 3 14 40
90	19 12 30 1
91	10 22 11 18
92	27 19 8 49
93	20 31 18 4
94	1 41 23 22
95	34 17 43 32
96	7 44 25 48
97	32 41 6 1
98	30 36 40 14
99	20 44 34 21
100	46 10 8 22
101	50 38 1 33
102	13 37 2 40
103	1 5 36 14
104	48 45 21 41
105	42 45 33 22
106	30 16 24 32
107	30 25 20 43
108	41 15 22 34
109	26 29 5 37
110	16 14 3 41
111	3 28 50 27
112	3 14 35 28
113	4 43 1 18
114	46 49 28 31
115	13 49 33 23
116	43 6 20 9
117	42 3 9 15
118	10 48 30 18
119	44 11 47 22
120	48 3 27 12
121	4 38 22 43
122	49 47 24 6
123	17 31 2 6
124	20 29 36 11
125	29 6 2 44
126	27 26 40 16
127	34 41 49 20
128	39 45 26 50
129	12 26 20 44
130	26 35 20 29
131	34 27 2 35
132	28 17 13 50
133	1 26 32 13
134	16 17 10 5
135	28 27 19 41
136	12 40 24 22
137	26 6 15 20
138	19 14 22 15
139	26 42 4 48
140	2 3 18 47
141	28 11 4 27
142	28 38 5 42
143	26 49 34 45
144	40 5 37 44
145	11 38 12 2
146	23 9 25 44
147	48 33 34 41
148	39 21 46 19
149	11 9 50 5
150	18 36 43 49
151	45 40 20 6
152	7 14 15 9
153	14 37 12 28
154	14 2 32 11
155	45 25 33 15
156	41 42 14 26
157	12 28 24 50
158	1 33 10 14
159	14 29 34 49
160	27 38 29 14
161	41 48 5 8
162	21 22 49 29
163	6 19 5 16
164	8 48 9 50
165	32 29 36 48
166	35 27 13 17
167	7 10 44 22
168	1 27 23 2
169	40 29 11 26
170	3 30 5 31
171	20 17 27 4
172	45 19 42 9
173	24 40 23 7
174	9 42 35 39
175	21 48 4 3
176	11 38 36 47
177	13 48 1 41
178	29 50 48 21
179	7 13 33 25
180	36 1 13 18
181	15 44 47 9
182	39 28 26 44
183	37 24 46 44
184	41 26 25 3
185	9 45 46 21
186	47 14 18 25
187	24 19 14 43
188	22 40 13 44
189	14 44 30 9
190	2 36 30 1
191	45 32 6 41
192	50 30 40 14
193	23 1 44 4
194	32 20 34 24
195	26 38 27 4
196	15 26 35 34
197	45 7 37 31
198	10 45 38 33
199	40 12 22 23
200	36 3 31 40
201	20 10 4 11
202	24 31 43 49
203	9 1 46 12
204	41 49 2 27
205	3 40 21 42
206	27 40 35 18
207	18 19 31 38
208	42 8 50 20
209	27 34 28 33
210	10 3 15 12
211	5 23 20 43
212	9 46 3 19
213	12 50 43 8
214	21 44 2 34
215	5 46 38 29
216	25 30 37 12
217	24 22 7 18
218	15 3 36 47
219	21 45 22 11
220	50 10 23 38
221	19 44 40 4
222	50 33 25 7
223	46 29 5 42
224	24 15 20 43
225	35 11 47 12
226	46 45 31 44
227	1 23 43 18
228	2 25 49 18
229	36 14 7 50
230	23 5 48 14
231	18 36 5 10
232	9 4 11 43
233	33 36 24 12
234	42 17 30 45
235	7 39 3 18
236	49 17 45 33
237	38 22 36 7
238	46 13 6 24
239	24 40 42 18
240	2 40 9 7
