Students	1260
1	31 41 52 16
2	58 78 77 13
3	53 57 47 14
4	20 15 53 71
5	10 9 35 56
6	54 14 6 9
7	8 72 19 44
8	14 11 15 49
9	75 6 58 13
10	23 78 15 32
11	19 41 72 71
12	43 26 20 63
13	49 27 43 37
14	49 72 22 27
15	42 16 67 12
16	2 26 6 36
17	40 64 58 35
18	1 2 35 48
19	46 53 22 37
20	16 12 62 77
21	18 47 7 75
22	63 78 75 44
23	59 68 56 16
24	60 30 12 31
25	50 62 21 55
26	27 75 69 1
27	44 30 50 16
28	1 68 17 9
29	36 53 18 68
30	62 68 37 22
31	38 5 24 41
32	11 55 27 2
33	33 35 50 13
34	44 51 50 7
35	55 28 16 45
36	37 3 51 10
37	41 32 59 10
38	50 53 32 31
39	12 77 42 55
40	6 44 71 2
41	18 3 63 13
42	43 76 59 24
43	50 29 75 36
44	19 58 54 4
45	71 17 70 40
46	27 52 47 69
47	10 59 13 44
48	61 21 67 45
49	69 26 34 10
50	4 13 73 55
51	38 62 67 12
52	44 29 1 7
53	33 7 43 35
54	64 45 34 51
55	23 6 55 67
56	65 51 18 2
57	40 75 59 31
58	63 4 1 3
59	43 78 15 16
60	31 14 26 37
61	19 24 29 69
62	22 76 38 14
63	5 9 59 45
64	52 72 29 19
65	75 73 4 50
66	12 20 54 49
67	40 6 60 64
68	14 34 23 58
69	19 66 39 52
70	63 34 27 7
71	41 2 44 19
72	72 49 67 58
73	49 65 22 46
74	50 37 42 46
75	69 73 13 10
76	43 23 40 18
77	4 77 34 25
78	54 46 5 42
79	65 48 14 51
80	9 28 43 73
81	23 31 42 32
82	24 71 70 52
83	52 44 57 35
84	52 27 47 10
85	2 39 50 41
86	10 35 42 4
87	53 20 16 56
88	64 55 40 12
89	26 33 44 76
90	40 39 4 11
91	58 26 1 61
92	35 65 51 27
93	64 69 32 35
94	17 28 24 31
95	23 69 44 37
96	69 58 17 73
97	53 56 22 40
98	47 32 46 10
99	64 12 29 50
100	17 53 16 55
101	15 11 58 66
102	58 56 15 10
103	12 67 20 70
104	43 22 33 75
105	14 78 67 35
106	53 12 15 5
107	7 33 46 18
108	2 44 41 75
109	23 41 76 36
110	43 27 21 61
111	52 26 10 29
112	54 50 55 11
113	66 63 10 7
114	15 20 23 62
115	77 16 54 37
116	43 3 6 76
117	49 64 24 34
118	5 58 17 26
119	49 78 24 68
120	4 48 35 12
121	20 65 63 31
122	5 3 25 19
123	24 19 77 62
124	26 41 15 49
125	57 60 31 40
126	43 50 13 44
127	23 33 29 71
128	27 55 66 73
129	66 56 78 22
130	9 69 12 45
131	18 72 55 71
132	56 54 76 10
133	52 7 45 23
134	40 6 51 20
135	27 72 37 5
136	24 8 32 28
137	44 27 34 51
138	71 32 4 41
139	53 24 70 60
140	66 1 37 58
141	74 54 60 42
142	9 34 31 67
143	36 9 16 41
144	19 2 75 64
145	50 70 71 60
146	15 41 32 76
147	70 64 46 74
148	34 59 64 2
149	34 18 49 52
150	59 47 11 51
151	77 41 71 48
152	70 12 66 59
153	40 20 54 59
154	1 25 46 14
155	70 2 56 74
156	76 43 61 13
157	40 69 22 68
158	73 13 59 50
159	26 7 16 38
160	1 64 61 44
161	39 69 78 70
162	43 27 32 14
163	56 41 9 1
164	50 59 75 14
165	21 72 47 16
166	5 28 12 1
167	15 4 54 51
168	65 34 46 49
169	40 56 70 22
170	12 55 57 59
171	66 44 17 64
172	45 43 15 25
173	75 54 3 31
174	69 1 53 29
175	31 69 54 43
176	17 49 33 61
177	34 53 31 18
178	2 44 50 59
179	67 54 75 64
180	58 26 32 14
181	67 49 48 11
182	16 29 53 45
183	29 75 66 49
184	78 71 50 18
185	73 12 10 36
186	55 21 24 43
187	69 61 35 52
188	51 69 59 12
189	17 76 51 55
190	53 30 76 63
191	56 43 73 34
192	16 75 9 36
193	1 14 61 2
