Students	505
1	27 64 19 66
2	17 59 19 38
3	34 44 8 35
4	29 18 57 37
5	23 2 52 56
6	14 50 12 49
7	28 48 30 39
8	22 62 20 4
9	18 49 61 20
10	41 35 34 8
11	22 9 26 70
12	2 55 30 59
13	43 71 16 19
14	2 65 26 62
15	21 50 69 51
16	67 71 24 14
17	62 47 5 34
18	51 61 65 55
19	18 58 32 13
20	1 37 36 61
21	43 61 15 46
22	70 32 6 4
23	21 13 57 2
24	26 13 70 31
25	72 66 23 16
26	54 35 44 8
27	67 51 15 27
28	41 16 56 59
29	10 1 72 44
30	56 20 35 13
31	42 33 6 24
32	68 46 39 66
33	31 62 64 20
34	64 5 42 56
35	22 13 3 14
36	19 52 57 25
37	69 26 41 6
38	11 30 68 66
39	30 44 23 55
40	36 32 1 58
41	47 41 50 35
42	21 39 18 40
43	9 11 55 62
44	52 13 20 24
45	21 63 34 65
46	46 64 63 15
47	21 43 24 11
48	61 23 3 57
49	39 20 70 43
50	46 20 67 19
51	3 58 20 56
52	62 2 9 25
53	61 40 6 44
54	50 63 24 59
55	35 45 44 32
56	33 67 51 37
57	51 22 59 35
58	43 9 11 61
59	51 32 58 10
60	69 64 48 63
61	55 29 13 19
62	1 27 66 19
63	53 30 57 18
64	32 6 46 17
65	10 71 18 40
66	7 21 5 35
67	19 45 58 72
68	27 70 59 41
69	12 19 11 20
70	16 34 41 39
71	40 32 28 67
72	13 14 38 49
73	71 20 11 5
74	7 68 72 52
75	11 64 37 38
76	60 64 17 1
77	30 43 23 46
78	14 48 66 56
79	27 61 11 52
80	70 6 27 35
81	34 43 23 30
82	15 35 48 45
83	58 19 62 36
84	71 44 24 13
85	13 47 52 48
86	5 52 15 71
87	64 36 47 5
88	68 30 72 56
89	52 9 4 7
90	13 11 72 69
91	12 65 51 4
92	39 62 5 53
93	19 15 36 35
94	15 26 2 67
95	49 34 12 60
96	24 40 41 7
97	25 44 51 30
98	72 38 16 62
99	7 39 20 33
100	31 32 52 9
101	28 68 70 23
102	32 31 48 39
103	29 47 23 38
104	43 8 69 6
105	28 46 32 6
106	31 9 10 36
107	64 28 66 17
108	18 49 70 64
109	65 14 31 15
110	13 38 42 68
111	12 32 46 31
112	38 23 26 44
113	26 52 58 71
114	22 60 50 49
115	42 57 43 12
116	43 4 62 49
117	15 53 26 63
118	64 3 58 69
119	62 59 36 35
120	26 37 35 61
121	24 4 71 41
122	22 38 17 26
123	19 32 64 41
124	3 2 10 28
125	22 71 10 63
126	53 1 6 35
127	14 55 47 53
128	21 11 47 61
129	71 54 3 10
130	49 56 52 24
131	63 29 61 62
132	57 52 48 64
133	36 14 33 6
134	55 51 8 37
135	13 39 40 23
136	19 59 21 14
137	22 23 5 58
138	2 70 4 35
139	17 13 62 23
140	66 60 26 25
141	20 47 23 2
