Students	604
1	4 32 3 50
2	28 1 16 39
3	37 12 3 48
4	6 39 31 22
5	23 42 10 33
6	43 12 45 27
7	7 37 50 23
8	13 21 3 28
9	11 31 1 26
10	38 46 34 11
11	30 25 46 13
12	40 29 43 46
13	43 4 48 14
14	43 19 40 33
15	18 25 13 15
16	27 33 7 40
17	12 41 39 8
18	25 13 16 21
19	2 34 35 41
20	19 3 24 32
21	35 36 7 47
22	44 12 7 10
23	48 34 28 24
24	38 25 6 13
25	9 37 12 5
26	8 25 48 21
27	38 21 41 12
28	50 29 39 16
29	46 21 31 44
30	44 9 14 17
31	49 24 27 14
32	49 25 30 46
33	15 23 38 6
34	19 7 42 2
35	12 47 10 37
36	47 36 39 38
37	15 44 21 17
38	7 27 45 18
39	13 38 11 23
40	33 37 3 50
41	32 37 40 36
42	3 17 45 23
43	7 1 44 50
44	26 35 10 1
45	46 12 15 8
46	18 23 46 3
47	27 2 7 32
48	18 12 7 37
49	6 30 47 2
50	9 28 15 26
51	35 8 10 28
52	3 41 8 12
53	11 43 37 9
54	40 33 25 38
55	42 14 48 26
56	30 23 19 48
57	5 11 40 19
58	21 19 14 33
59	11 48 8 17
60	10 12 27 20
61	47 45 30 35
62	47 17 11 48
63	19 18 33 47
64	31 28 6 9
65	47 5 43 37
66	37 29 15 9
67	24 50 8 12
68	29 14 49 15
69	14 21 12 24
70	16 21 20 10
71	14 7 6 15
72	11 40 1 23
73	34 48 9 50
74	45 35 14 16
75	38 3 50 8
76	23 40 42 18
77	47 16 32 36
78	10 2 27 31
79	37 34 47 9
80	32 46 38 30
81	46 9 37 23
82	41 31 29 5
83	38 48 39 42
84	31 8 33 6
85	17 8 28 18
86	18 26 31 37
87	11 19 42 23
88	13 44 19 6
89	4 36 2 33
90	47 31 37 38
91	30 19 21 32
92	34 23 37 41
93	22 24 10 44
94	40 33 29 8
95	25 50 7 24
96	3 33 39 27
97	16 41 47 14
98	37 15 50 36
99	49 28 38 33
100	30 32 31 39
101	3 8 37 11
102	28 1 11 3
103	46 35 33 28
104	45 14 24 48
105	7 10 24 6
106	50 14 18 3
107	39 45 9 50
108	16 6 20 29
109	3 22 15 16
110	12 15 37 40
111	24 26 3 21
112	22 8 38 2
113	42 11 12 41
114	7 30 49 1
115	36 19 30 17
116	28 14 4 1
117	41 14 47 34
118	41 43 40 37
119	24 39 1 49
120	10 23 2 20
121	9 1 7 14
122	16 34 44 37
123	24 35 46 13
124	28 24 45 5
125	33 14 49 45
126	5 35 29 28
127	33 6 50 14
128	35 32 23 41
129	41 49 1 14
130	4 29 42 7
131	3 26 17 31
132	33 11 26 13
133	41 40 24 11
134	45 40 10 39
135	31 44 7 43
136	29 8 46 2
137	4 8 41 44
138	37 34 39 33
139	3 27 21 19
140	24 12 36 3
141	18 28 45 30
142	15 4 19 50
143	47 35 14 30
144	6 25 40 11
145	50 24 1 11
146	14 12 23 33
147	15 22 47 44
148	8 40 34 37
149	22 9 26 12
150	10 29 43 12
151	14 36 21 18
152	43 9 4 3
153	43 22 34 40
154	9 28 33 36
155	48 14 26 7
156	20 25 18 2
157	26 35 47 30
158	48 28 20 15
159	20 27 44 28
160	19 49 12 39
161	18 25 46 24
162	11 13 16 28
163	48 45 2 16
164	37 26 10 44
165	11 22 27 33
166	32 31 36 13
167	31 12 39 9
168	35 38 3 12
169	2 48 37 18
170	46 36 25 37
171	42 41 11 10
172	50 29 35 15
173	49 33 42 27
174	48 25 46 18
175	29 40 7 25
176	12 41 11 40
177	37 42 31 30
178	13 32 11 15
179	31 34 23 25
180	12 17 25 16
181	24 20 7 12
182	37 35 43 17
183	39 43 18 10
184	36 30 31 13
185	16 32 5 43
186	6 20 2 26
187	2 3 17 10
188	39 44 10 30
189	47 31 42 24
190	14 46 5 21
191	49 43 38 28
192	8 27 21 37
193	16 7 15 50
194	38 37 27 43
195	5 23 16 45
196	41 1 42 46
197	43 32 23 20
198	17 30 5 24
199	14 35 8 32
200	40 16 42 23
201	30 10 21 15
202	12 21 3 4
203	37 27 22 38
204	38 32 35 34
205	21 3 48 5
206	8 21 14 12
207	36 9 17 25
208	45 5 3 39
209	6 33 17 48
210	44 37 12 39
211	30 23 49 25
212	18 39 22 21
213	6 41 27 16
214	34 46 35 30
215	9 5 47 1
216	7 37 14 22
217	16 47 25 7
218	46 14 22 1
