Students	610
1	42 2 59 57
2	58 28 20 61
3	52 21 37 17
4	34 24 52 4
5	2 8 58 31
6	61 12 19 54
7	63 25 6 10
8	4 23 37 54
9	19 35 57 4
10	37 33 58 18
11	41 2 6 51
12	52 36 7 28
13	27 13 61 55
14	52 33 60 20
15	43 9 54 7
16	5 58 23 41
17	28 62 64 19
18	53 8 11 1
19	9 60 42 55
20	32 53 28 20
21	19 59 31 46
22	3 18 41 9
23	53 55 3 28
24	56 63 48 20
25	61 51 60 18
26	28 15 23 63
27	1 38 48 3
28	32 19 27 16
29	4 45 53 54
30	45 16 53 27
31	45 12 11 36
32	20 4 26 3
33	60 16 31 51
34	13 57 64 2
35	59 18 24 64
36	44 21 33 10
37	51 10 46 61
38	10 18 28 54
39	34 55 40 42
40	11 8 51 19
41	3 38 20 47
42	61 32 58 13
43	4 34 22 26
44	62 5 37 42
45	17 36 25 18
46	56 25 42 46
47	58 36 39 38
48	32 49 47 59
49	42 24 20 55
50	6 3 54 8
51	61 50 15 52
52	46 7 49 55
53	62 32 22 55
54	1 39 62 61
55	14 34 10 50
56	45 3 8 50
57	51 2 8 22
58	34 32 14 42
59	34 58 62 49
60	35 40 51 44
61	42 12 28 47
62	1 36 42 63
63	10 34 28 35
64	5 32 42 53
65	47 50 10 60
66	40 55 29 64
67	42 47 28 22
68	14 43 36 30
69	13 47 64 62
70	59 41 17 62
71	6 7 19 14
72	54 29 35 19
73	27 63 15 2
74	19 24 39 45
75	41 10 18 16
76	25 14 4 11
77	64 54 14 29
78	63 24 27 60
79	39 25 42 14
80	26 36 19 8
81	6 36 30 14
82	35 42 2 33
83	51 58 40 12
84	30 27 17 40
85	44 7 54 22
86	22 55 39 30
87	5 57 1 28
88	60 49 27 62
89	12 51 31 13
90	45 53 7 47
91	38 7 2 1
92	41 12 48 59
93	37 49 31 36
94	62 9 12 44
95	16 4 32 43
96	64 43 36 17
97	62 8 61 64
98	9 19 60 62
99	43 61 16 31
100	50 3 10 59
101	25 58 38 9
102	24 35 21 56
103	1 11 32 53
104	30 20 18 32
105	57 58 2 35
106	23 62 51 3
107	56 34 23 64
108	39 48 61 7
109	24 23 57 48
110	56 26 23 5
111	25 9 7 51
112	11 35 40 28
113	48 64 22 7
114	55 21 56 10
115	59 47 28 48
116	5 31 50 25
117	21 50 26 55
118	12 50 25 24
119	51 35 36 19
120	26 60 41 56
121	22 50 2 56
122	53 46 12 5
123	14 45 18 43
124	10 49 18 56
125	10 52 48 42
126	13 6 15 46
127	49 56 4 20
128	31 7 53 41
129	58 29 42 61
130	21 57 22 34
131	52 32 60 29
132	22 27 20 28
133	33 40 19 32
134	37 19 38 53
135	24 59 20 16
136	31 60 55 37
137	13 10 12 43
138	64 8 24 44
139	35 56 21 44
140	38 59 58 17
141	8 20 35 41
142	34 47 10 38
143	54 60 62 6
144	58 17 40 4
145	38 53 29 43
146	62 33 51 20
147	39 12 49 33
148	13 9 43 10
149	63 55 56 27
150	43 18 13 53
151	18 2 6 36
152	34 61 63 39
153	32 53 63 20
154	14 27 39 7
155	58 9 32 45
156	39 15 21 12
157	26 43 45 33
158	41 51 11 38
159	24 9 32 59
160	5 27 55 39
161	34 54 18 27
162	59 39 32 58
163	44 58 19 53
164	30 16 2 6
165	16 27 39 43
166	60 39 40 15
167	49 7 17 29
168	37 17 54 11
169	38 54 7 21
170	44 5 39 8
171	55 33 22 1
172	20 39 49 9
173	35 2 43 5
174	25 7 50 9
175	12 60 32 36
176	23 37 48 36
177	21 11 42 6
178	1 40 56 12
179	45 23 55 32
180	32 48 9 12
181	1 32 43 28
182	48 52 59 11
183	31 29 25 15
184	46 18 9 57
185	15 50 16 4
186	44 38 2 45
187	31 34 4 62
188	59 28 1 58
189	11 51 60 55
190	56 40 45 16
191	5 2 19 18
192	16 18 19 51
193	28 44 13 25
194	17 58 16 4
195	35 24 36 15
196	24 35 53 48
197	19 51 7 21
198	46 49 48 51
199	30 37 20 11
200	34 28 37 9
201	14 49 3 63
202	55 19 10 4
203	13 50 31 20
204	40 10 17 42
205	25 56 54 6
206	7 60 24 25
207	11 25 61 17
208	33 16 50 23
209	5 15 52 20
210	4 6 22 37
211	51 11 43 59
212	1 15 20 17
213	55 1 32 43
214	38 49 47 39
215	43 38 5 23
216	59 42 2 26
217	4 55 54 57
218	50 16 6 29
219	18 41 50 8
220	44 58 60 48
221	24 21 17 61
222	9 43 8 27
223	30 25 48 50
224	22 42 40 55
225	1 44 50 37
226	59 42 26 27
227	9 3 19 64
228	58 6 41 18
229	50 36 44 34
230	24 12 54 9
231	26 63 12 60
232	58 42 55 29
233	42 24 51 26
234	14 26 48 59
235	46 53 43 16
236	33 42 21 39
237	27 19 5 15
238	41 17 1 10
239	49 55 35 59
240	3 62 12 9
241	6 59 25 57
242	57 22 38 48
243	6 24 41 36
244	27 19 52 32
245	9 18 21 23
246	4 19 9 30
247	25 41 17 1
248	55 64 46 4
249	16 40 27 33
250	9 30 37 24
251	35 23 58 10
252	56 7 34 20
253	29 23 52 19
254	8 12 49 20
255	32 23 30 8
256	43 52 19 55
257	41 63 52 13
258	41 4 54 36
259	29 46 24 33
260	25 27 4 46
261	23 47 11 28
262	9 57 12 55
263	1 9 31 56
264	45 5 17 49
265	58 51 11 47
266	61 54 17 63
267	52 26 56 4
268	59 57 2 15
269	18 41 61 14
270	9 55 29 53
271	7 58 39 11
272	17 29 9 41
273	60 30 2 5
274	57 61 14 53
275	43 5 27 64
276	19 34 3 57
277	34 42 21 36
278	25 58 16 53
279	31 5 61 55
280	55 49 19 51
281	32 63 15 4
282	39 33 62 37
283	44 56 46 57
284	7 49 20 8
285	26 54 49 63
286	31 50 32 38
287	5 39 33 10
288	32 38 15 22
289	39 16 1 26
290	35 47 39 29
291	17 33 57 62
292	32 1 59 58
293	6 31 3 42
294	5 51 21 54
295	18 26 56 14
296	64 2 56 13
297	30 39 2 35
298	63 15 56 54
299	35 1 9 44
300	63 44 1 23
301	21 50 16 20
302	35 51 27 7
303	17 47 48 57
304	59 42 17 56
305	59 24 11 46
306	9 8 35 32
307	48 20 10 6
308	11 10 28 23
309	53 35 18 20
310	41 64 59 57
311	7 59 44 28
312	8 21 30 51
313	44 53 27 55
314	9 30 4 16
315	11 10 8 56
316	36 41 48 20
317	14 12 42 17
318	17 20 15 64
319	31 16 63 20
320	18 35 58 59
321	34 14 18 2
322	28 33 58 60
323	5 41 58 2
324	45 33 25 27
325	33 7 55 9
326	62 30 45 38
327	30 63 59 28
328	28 13 3 17
329	62 40 3 64
330	46 44 57 63
331	64 26 17 10
332	17 42 13 58
333	10 63 7 36
334	51 62 29 30
335	16 35 33 14
336	14 63 7 50
337	15 23 26 61
338	33 6 57 22
339	1 20 44 42
340	35 53 56 61
341	14 1 62 36
342	24 25 60 29
343	16 3 64 46
344	6 28 11 39
345	7 12 32 27
346	64 45 33 19
347	4 46 51 22
348	25 52 6 53
349	41 2 62 22
350	47 25 35 4
351	6 7 1 42
352	16 52 6 30
353	46 27 12 5
354	46 6 31 51
355	12 28 10 11
356	6 52 32 60
357	10 51 1 60
358	7 6 39 47
359	58 24 29 11
360	55 44 16 53
361	30 28 64 45
362	51 38 11 25
363	26 44 24 39
364	30 45 63 36
365	9 19 17 45
366	24 20 40 17
367	47 64 14 56
368	55 59 52 45
369	62 54 12 59
370	35 30 60 55
371	10 22 47 11
372	22 40 51 63
373	39 50 32 6
374	17 53 3 57
375	50 15 52 43
376	21 42 57 5
377	42 31 57 54
378	28 50 52 58
379	27 62 46 44
380	38 20 23 40
381	60 55 23 42
382	5 7 6 3
383	30 53 7 50
384	7 27 55 15
385	19 59 2 52
386	63 14 48 3
387	9 59 27 45
388	60 38 44 25
389	42 23 10 14
390	40 1 42 7
391	14 28 52 57
392	40 56 31 46
393	26 7 53 64
394	31 20 54 40
395	60 48 42 10
396	11 49 19 23
397	7 60 6 3
398	46 53 41 25
399	29 45 1 23
400	45 59 28 11
401	63 59 18 45
402	43 60 44 57
403	34 14 53 47
404	27 9 7 36
405	61 20 26 25
406	5 28 15 50
407	12 36 27 21
408	10 38 29 17
409	62 27 49 7
410	16 59 41 58
411	20 19 40 41
412	40 24 37 58
413	36 41 33 44
414	9 26 13 55
415	15 8 1 14
416	57 63 31 44
417	45 24 11 39
418	48 59 12 26
419	6 33 41 9
420	23 15 56 40
421	18 15 11 47
422	41 56 48 57
423	60 16 2 7
424	35 13 63 51
425	53 17 35 54
426	6 32 7 12
427	30 17 29 35
428	26 17 23 50
429	8 19 24 28
430	9 43 63 33
431	5 55 17 36
432	22 64 56 13
433	13 42 25 50
434	28 63 31 41
435	42 57 21 46
436	61 30 12 52
437	53 4 55 6
438	61 3 64 43
439	46 12 17 26
440	6 39 58 45
441	25 7 39 27
442	1 36 42 9
443	63 22 14 30
444	52 18 13 23
445	31 3 47 60
446	11 27 26 5
447	27 45 30 34
448	45 16 53 49
449	52 22 8 28
450	43 22 38 6
451	16 24 10 15
452	12 6 17 62
453	3 47 48 45
454	55 61 36 8
455	25 44 54 50
456	49 64 54 34
457	37 43 17 36
458	53 35 62 17
459	31 63 4 39
460	47 42 57 32
461	63 41 26 39
462	24 46 20 61
463	28 13 45 54
464	8 9 1 62
465	7 39 1 20
466	4 42 36 57
467	5 52 16 30
468	15 46 37 50
469	30 41 59 57
470	43 30 56 27
471	18 27 15 22
472	46 63 41 54
473	19 27 23 54
474	15 11 40 12
475	16 64 57 41
476	13 30 21 22
477	47 11 9 10
478	44 3 55 47
479	23 15 54 20
480	1 41 20 24
481	21 10 20 36
482	39 62 37 54
483	7 5 19 63
484	26 58 8 43
485	45 10 21 64
486	9 40 44 46
487	19 34 5 31
488	30 28 56 47
489	25 32 46 3
490	46 32 44 8
491	45 41 13 48
492	3 63 27 24
493	5 27 7 62
494	12 41 61 11
495	44 18 61 24
496	53 11 7 29
497	17 38 54 11
498	37 23 61 20
499	3 47 18 30
500	39 63 14 12
501	23 15 3 4
502	38 40 7 29
503	12 2 8 52
504	30 22 8 19
505	9 20 10 57
506	62 38 12 40
507	7 30 13 15
508	4 57 52 12
509	19 14 63 58
510	52 1 31 20
511	6 37 52 11
512	13 15 55 19
513	9 3 29 58
514	30 43 45 57
515	27 33 48 49
516	22 55 52 40
517	21 6 52 7
518	46 20 21 7
519	56 26 9 36
520	6 23 38 19
521	59 56 22 28
522	45 33 21 27
523	41 54 38 40
524	27 5 30 48
525	39 29 31 44
526	55 48 24 22
527	53 14 35 3
528	14 25 51 58
529	25 5 18 11
530	17 32 33 8
531	36 3 56 9
532	2 8 16 43
533	33 3 64 60
534	34 41 54 59
535	1 7 18 20
536	43 61 44 11
537	5 29 58 52
538	2 26 58 18
539	2 10 24 41
540	53 58 1 2
541	14 38 46 28
542	17 18 41 51
543	35 54 12 7
544	50 27 6 41
545	63 40 19 49
546	20 16 21 49
547	21 23 61 55
548	64 27 56 21
549	25 22 43 23
550	35 42 34 39
551	55 25 62 51
552	29 57 5 23
553	52 10 25 13
554	54 13 18 11
555	11 9 21 18
556	31 41 24 27
557	55 30 39 5
558	7 37 60 41
559	19 16 5 4
560	28 1 2 24
561	44 3 30 8
562	24 46 7 15
563	53 32 23 48
564	46 29 25 53
565	41 17 27 58
566	28 59 34 10
567	60 42 61 4
568	52 23 37 12
569	30 1 33 34
570	11 42 30 1
571	21 47 63 23
572	55 17 12 57
573	54 16 11 47
574	48 59 58 21
575	38 36 26 14
576	63 32 1 47
577	7 16 61 42
578	33 14 62 21
579	46 59 30 31
580	31 64 43 16
581	16 31 47 56
582	47 50 39 38
583	29 47 49 21
584	54 13 3 50
585	64 48 24 56
586	29 63 40 60
587	29 8 42 7
588	57 16 54 46
589	20 25 33 24
590	7 42 36 27
591	31 62 41 55
592	60 18 30 6
593	30 22 63 14
594	3 6 12 53
595	48 54 41 57
596	26 56 53 57
597	11 24 48 53
598	44 35 52 10
599	40 64 58 32
600	56 46 24 59
601	30 57 61 39
602	43 21 61 33
603	54 5 33 26
604	58 21 50 60
605	9 45 54 41
606	35 29 1 4
607	1 51 28 64
608	13 37 38 64
609	47 36 2 42
610	3 5 25 38
