Class Times	59
Rooms	92
1	371
2	315
3	784
4	759
5	759
6	148
7	976
8	822
9	264
10	307
11	664
12	587
13	123
14	989
15	338
16	691
17	594
18	964
19	267
20	660
21	259
22	151
23	798
24	887
25	552
26	727
27	912
28	22
29	733
30	860
31	53
32	846
33	336
34	716
35	829
36	330
37	657
38	59
39	531
40	671
41	747
42	834
43	491
44	810
45	958
46	571
47	693
48	989
49	913
50	925
51	715
52	300
53	871
54	279
55	316
56	562
57	152
58	23
59	267
60	401
61	761
62	644
63	396
64	611
65	131
66	328
67	317
68	477
69	708
70	869
71	973
72	898
73	912
74	787
75	641
76	240
77	150
78	522
79	163
80	224
81	160
82	82
83	154
84	703
85	790
86	535
87	840
88	56
89	77
90	714
91	118
92	491
Classes	44
Teachers	22
1	22
2	1
3	1
4	12
5	18
6	16
7	5
8	3
9	17
10	22
11	19
12	9
13	17
14	12
15	5
16	18
17	21
18	4
19	4
20	2
21	16
22	7
23	19
24	7
25	3
26	21
27	8
28	14
29	6
30	11
31	9
32	8
33	15
34	14
35	2
36	11
37	13
38	6
39	15
40	13
41	10
42	10
43	20
44	20
