Students	600
1	28 1 38 2
2	1 22 36 23
3	17 43 37 5
4	31 3 15 27
5	10 7 26 31
6	4 16 20 12
7	36 3 10 19
8	42 25 24 40
9	37 32 35 43
10	4 26 23 25
11	22 20 25 39
12	1 24 34 33
13	25 31 16 46
14	33 43 45 15
15	15 14 12 20
16	20 19 37 15
17	44 36 35 4
18	18 37 46 30
19	40 11 1 30
20	8 42 16 17
21	12 30 7 35
22	2 38 34 25
23	14 36 1 40
24	5 19 6 41
25	8 16 23 41
26	9 28 6 19
27	6 7 5 44
28	13 15 33 11
29	32 11 14 9
30	23 46 18 30
31	42 27 40 21
32	5 23 34 14
33	18 5 2 14
34	46 36 3 5
35	40 16 13 3
36	20 29 39 21
37	37 14 19 11
38	41 20 10 1
39	31 2 45 39
40	6 41 12 18
41	21 35 36 30
42	6 30 25 28
43	29 2 15 37
44	46 20 30 2
45	14 29 42 5
46	38 11 32 23
47	28 43 4 36
48	26 33 21 5
49	8 27 2 13
50	28 45 44 18
51	38 21 24 9
52	16 13 22 6
53	43 11 8 19
54	29 20 18 19
55	12 34 7 36
56	10 9 34 43
57	4 40 5 44
58	2 18 39 6
59	36 35 43 9
60	40 21 12 38
61	8 39 31 4
62	44 30 34 21
63	46 30 31 1
64	33 3 4 19
65	19 25 15 36
66	36 17 6 45
67	7 13 29 35
68	39 37 25 14
69	26 1 17 7
70	32 42 18 9
71	30 36 41 22
72	16 9 38 46
73	30 36 21 7
74	32 8 33 34
75	46 23 31 14
76	6 27 36 18
77	7 28 12 39
78	28 39 35 14
79	17 43 37 28
80	41 29 44 14
81	12 14 4 22
82	4 33 32 9
83	2 42 3 39
84	22 19 44 8
85	26 5 9 1
86	30 19 4 29
87	26 9 8 17
88	39 3 8 33
89	5 21 2 11
90	15 25 5 7
91	17 23 15 19
92	19 15 9 13
93	39 3 44 13
94	46 4 24 36
95	6 2 37 22
96	45 20 17 33
97	43 8 41 39
98	24 22 43 35
99	15 40 29 2
100	27 5 19 39
101	29 41 40 25
102	7 46 42 43
103	43 10 24 6
104	10 15 32 43
105	14 26 43 16
106	23 26 9 28
107	11 6 30 19
108	44 3 34 30
109	21 42 28 11
110	3 44 1 35
111	2 25 3 42
112	25 1 36 37
113	43 22 27 44
114	14 38 43 36
115	38 3 30 2
116	30 31 15 17
117	37 7 31 25
118	2 16 26 18
119	9 2 34 29
120	12 40 31 37
121	19 34 17 38
122	7 44 12 28
123	15 34 7 5
124	41 27 12 37
125	19 25 3 30
126	7 28 2 37
127	31 39 30 46
128	16 23 2 4
129	8 42 41 4
130	40 38 33 3
131	11 45 3 43
132	23 9 4 39
133	16 1 35 10
134	22 31 28 24
135	20 41 6 15
136	30 24 1 5
137	40 8 10 34
138	6 41 18 4
139	13 2 27 25
140	20 45 12 38
141	10 19 18 5
142	5 24 32 26
143	43 41 42 17
144	23 21 18 30
145	9 31 11 13
146	19 6 26 36
147	18 32 26 40
148	38 19 23 6
149	21 41 43 2
150	44 1 34 23
151	28 8 23 30
152	27 13 6 42
153	20 39 9 43
154	8 42 34 41
155	8 30 42 13
156	15 10 17 44
157	19 22 4 2
158	12 46 22 11
159	29 31 35 13
160	40 24 25 16
161	5 26 2 22
162	14 20 2 24
163	25 10 31 27
164	37 16 13 32
165	8 27 20 39
166	34 17 2 39
167	19 30 39 46
168	44 12 28 13
169	36 14 6 28
170	14 12 39 26
171	4 28 19 9
172	44 6 19 42
173	26 44 24 27
174	19 17 41 29
175	25 17 1 16
176	3 18 26 31
177	34 7 9 22
178	38 9 1 34
179	43 38 17 20
180	12 29 4 2
181	26 39 15 35
182	3 36 44 40
183	36 46 24 25
184	14 20 22 7
185	2 10 28 22
186	17 8 23 20
187	14 8 19 33
188	38 11 21 33
189	27 3 6 30
190	23 43 4 37
191	5 31 25 16
192	18 39 15 36
193	42 5 46 36
194	26 15 16 10
195	6 44 20 28
196	29 6 31 13
197	5 2 18 22
198	38 8 4 26
199	11 39 44 5
200	41 25 9 40
201	22 26 24 10
202	43 18 3 26
203	39 45 6 33
204	30 13 9 12
205	44 33 3 31
206	9 8 22 35
207	36 7 11 34
208	9 17 16 26
209	36 9 14 5
210	32 37 22 1
211	18 28 38 13
212	35 25 1 10
213	42 1 5 7
214	12 35 25 14
215	40 41 26 37
216	17 7 4 11
217	38 4 11 36
218	10 23 11 2
219	27 11 29 10
220	10 8 15 33
221	5 16 21 31
222	10 9 29 42
223	20 9 7 40
224	22 26 5 24
225	34 46 25 38
226	34 25 19 20
227	8 39 20 3
228	15 13 18 41
229	25 28 40 43
230	37 7 23 13
231	27 15 5 21
232	12 2 14 15
233	21 41 34 45
234	37 5 43 46
235	10 21 41 16
236	39 34 36 16
237	43 21 24 2
238	26 25 8 40
239	8 32 7 29
240	3 30 40 6
241	8 25 19 39
242	31 26 30 3
243	37 33 8 17
244	36 19 38 14
245	6 24 10 18
246	17 34 2 46
247	23 1 17 43
248	31 36 18 15
249	22 1 14 6
250	1 27 7 10
251	26 41 3 45
252	43 17 12 8
253	36 6 31 39
254	3 20 45 18
255	9 33 4 36
256	30 26 37 45
257	29 30 31 25
258	7 35 6 3
259	9 29 20 39
260	14 22 24 42
261	1 38 43 3
262	40 45 31 24
263	28 30 25 32
264	9 5 44 1
265	46 41 35 38
266	33 2 8 34
267	31 12 22 34
268	10 40 11 19
269	43 20 9 10
270	41 20 2 11
271	44 18 27 5
272	23 24 46 17
273	18 40 44 4
274	23 12 19 2
275	21 10 20 41
276	14 23 25 11
277	30 15 34 28
278	44 3 4 1
279	35 41 32 19
280	17 5 28 40
281	29 23 2 1
282	32 44 27 15
283	17 34 36 41
284	37 43 22 26
285	40 5 41 20
286	4 33 13 46
287	40 3 23 30
288	16 21 19 38
289	37 30 38 16
290	10 19 22 40
291	16 1 2 5
292	31 3 18 17
293	2 42 40 14
294	20 3 15 38
295	5 10 28 26
296	37 43 31 18
297	31 15 35 25
298	11 8 42 26
299	5 35 38 23
300	32 21 17 39
301	27 28 18 5
302	41 30 8 23
303	20 42 13 5
304	20 35 4 43
305	40 44 9 38
306	11 7 17 30
307	28 29 20 21
308	17 18 6 11
309	38 44 41 5
310	27 7 20 9
311	43 40 19 35
312	23 4 5 43
313	1 35 11 26
314	36 18 40 14
315	18 39 9 35
316	37 25 14 4
317	3 19 14 2
318	40 31 6 1
319	23 24 16 9
320	34 28 7 25
321	20 8 30 27
322	6 14 32 5
323	13 19 4 45
324	17 37 6 29
325	42 41 43 32
326	38 41 45 21
327	25 7 38 12
328	16 21 9 25
329	13 26 28 22
330	23 8 41 39
331	1 35 16 22
332	17 5 22 31
333	19 21 18 29
334	36 12 7 17
335	29 2 24 19
336	19 20 30 44
337	25 28 33 27
338	21 3 37 32
339	5 45 30 21
340	27 9 44 37
341	46 20 33 43
342	12 43 5 8
343	24 7 9 5
344	16 42 13 8
345	38 19 6 1
346	1 22 26 35
347	25 14 5 45
348	9 8 25 39
349	14 42 10 9
350	5 15 38 46
351	2 18 38 4
352	33 42 4 30
353	33 11 45 16
354	31 44 40 14
355	32 23 3 30
356	36 41 13 25
357	6 22 25 5
358	17 43 1 8
359	23 29 40 24
360	25 23 42 17
361	28 42 25 39
362	12 42 31 28
363	28 10 19 23
364	20 43 40 23
365	39 24 1 11
366	11 15 29 43
367	23 15 36 41
368	40 26 3 12
369	20 30 32 22
370	40 4 41 30
371	11 3 38 2
372	29 25 2 5
373	20 9 8 4
374	10 16 17 12
375	43 7 23 11
376	11 37 25 40
377	33 18 27 23
378	7 15 20 36
379	43 15 39 6
380	9 15 18 39
381	17 9 11 42
382	27 28 45 12
383	18 32 44 20
384	19 7 39 15
385	35 37 4 45
386	34 20 35 45
387	5 3 39 17
388	27 35 30 29
389	4 42 13 31
390	20 37 42 19
391	29 38 5 30
392	33 2 13 15
393	2 44 31 22
394	26 11 32 7
395	39 2 36 45
396	28 12 14 35
397	33 41 22 19
398	41 22 38 40
399	17 7 4 38
400	36 39 1 17
401	9 3 45 18
402	46 15 12 5
403	17 28 39 18
404	6 32 10 28
405	39 14 16 1
406	25 7 23 15
407	20 14 29 22
408	40 31 23 1
409	14 10 9 12
410	42 4 11 40
411	2 26 13 16
412	31 43 28 4
413	41 40 25 13
414	6 8 15 40
415	36 39 3 31
416	19 27 41 12
417	46 37 16 39
418	39 25 17 43
419	35 14 43 26
420	38 21 4 42
421	6 18 32 13
422	43 28 19 5
423	43 12 46 16
424	13 2 46 12
425	28 3 35 42
426	10 46 35 41
427	12 3 28 21
428	5 29 9 23
429	29 34 31 8
430	15 28 6 12
431	17 10 4 14
432	42 41 22 37
433	9 15 20 25
434	14 32 1 2
435	42 2 41 44
436	17 4 14 34
437	38 7 23 25
438	28 16 29 12
439	5 1 22 6
440	36 34 19 18
441	28 33 9 6
442	7 32 13 16
443	29 30 35 39
444	12 44 43 17
445	40 45 29 31
446	12 23 39 6
447	16 24 10 36
448	26 3 34 19
449	15 6 25 45
450	28 5 22 29
451	16 22 46 45
452	38 17 11 9
453	21 23 41 13
454	21 15 38 13
455	16 8 11 46
456	11 29 10 23
457	45 15 28 11
458	40 8 30 13
459	25 22 13 46
460	4 40 42 3
461	20 34 21 10
462	30 9 43 15
463	1 10 18 17
464	34 27 44 45
465	29 45 5 38
466	27 25 40 21
467	7 38 44 36
468	26 44 10 35
469	1 2 23 22
470	44 25 18 46
471	32 38 42 39
472	34 3 11 21
473	21 42 6 16
474	35 14 22 45
475	41 25 7 27
476	2 25 24 43
477	37 13 44 18
478	14 29 19 45
479	27 7 26 23
480	22 45 7 15
481	24 33 40 42
482	40 46 6 23
483	21 27 31 29
484	46 18 8 7
485	42 16 20 10
486	4 7 41 37
487	4 33 42 8
488	17 16 15 1
489	27 15 8 9
490	9 28 8 13
491	42 8 4 17
492	2 41 34 37
493	11 37 26 19
494	16 15 36 33
495	38 5 45 18
496	44 9 28 15
497	29 17 9 23
498	11 16 25 6
499	21 17 15 11
500	1 22 10 9
501	11 14 19 35
502	12 7 29 14
503	6 34 32 2
504	6 40 7 24
505	34 22 20 39
506	13 35 37 32
507	20 46 21 26
508	11 24 45 2
509	1 26 10 42
510	8 26 40 43
511	11 10 21 23
512	23 43 24 2
513	14 42 28 43
514	1 2 19 17
515	17 11 23 22
516	40 24 22 28
517	30 16 41 32
518	7 10 11 23
519	26 43 22 40
520	27 7 40 29
521	16 21 10 29
522	1 21 22 39
523	15 34 14 16
524	2 38 15 39
525	42 26 40 36
526	4 29 22 37
527	18 43 10 35
528	9 38 29 13
529	8 45 19 37
530	10 31 22 30
531	34 23 10 3
532	12 1 35 6
533	35 7 13 43
534	41 42 19 40
535	9 6 30 1
536	27 29 2 46
537	33 8 4 17
538	38 34 18 39
539	46 34 11 8
540	24 39 13 34
541	27 4 20 7
542	32 34 25 19
543	23 41 45 25
544	23 1 35 10
545	25 3 46 38
546	6 5 3 16
547	16 12 11 13
548	37 15 2 44
549	14 38 9 24
550	46 18 37 31
551	24 46 4 36
552	3 33 23 12
553	29 46 19 33
554	2 12 11 13
555	33 27 37 16
556	10 27 46 8
557	36 22 33 26
558	4 25 12 13
559	33 21 45 2
560	12 46 21 44
561	4 16 45 42
562	46 43 38 35
563	32 35 31 20
564	32 41 26 36
565	12 35 16 21
566	29 35 2 30
567	45 2 23 42
568	3 43 10 1
569	25 31 9 33
570	45 21 23 8
571	33 46 23 18
572	17 44 21 27
573	37 11 22 13
574	5 10 20 15
575	25 42 29 30
576	24 20 19 30
577	34 33 8 37
578	42 3 11 27
579	1 17 4 7
580	27 17 18 42
581	9 17 11 12
582	28 20 46 24
583	28 2 16 35
584	38 37 15 10
585	13 14 33 29
586	15 34 16 9
587	31 46 20 33
588	31 19 14 28
589	5 29 44 4
590	35 10 37 33
591	34 2 44 40
592	39 28 31 3
593	19 11 34 7
594	28 42 13 34
595	28 20 41 22
596	41 1 24 13
597	26 16 34 33
598	29 19 33 36
599	14 36 22 40
600	43 3 34 24
