Students	977
1	16 22 65 70
2	56 5 44 23
3	71 40 67 65
4	21 7 56 42
5	24 59 61 29
6	38 53 20 16
7	61 58 59 29
8	69 21 38 53
9	57 63 19 37
10	62 8 65 50
11	6 52 43 44
12	34 27 65 13
13	26 31 67 4
14	10 8 24 61
15	19 54 49 25
16	70 42 60 65
17	61 25 32 63
18	24 51 6 7
19	34 1 18 24
20	50 58 39 72
21	14 6 43 10
22	45 33 2 20
23	40 16 62 55
24	57 50 8 9
25	22 11 50 68
26	43 49 46 67
27	45 33 29 53
28	11 4 13 45
29	60 22 56 55
30	39 26 18 42
31	41 19 20 61
32	17 30 15 9
33	31 13 20 22
34	35 13 56 19
35	9 34 17 10
36	46 62 20 4
37	29 30 54 48
38	32 54 31 29
39	26 70 8 14
40	37 14 20 58
41	45 49 55 39
42	42 48 8 30
43	20 52 51 21
44	26 51 35 19
45	68 40 61 48
46	39 42 50 25
47	2 31 56 63
48	1 33 38 24
49	39 43 9 4
50	7 14 12 20
51	42 52 1 18
52	32 6 26 15
53	22 53 34 30
54	10 11 39 24
55	45 16 2 4
56	31 57 45 37
57	21 17 31 63
58	48 62 19 69
59	5 20 60 10
60	52 44 35 46
61	42 19 56 22
62	31 69 16 30
63	41 33 7 27
64	72 12 3 39
65	3 34 57 25
66	58 52 60 36
67	3 25 1 49
68	26 37 2 29
69	66 2 24 21
70	32 70 37 29
71	48 16 34 5
72	50 2 38 19
73	65 54 58 71
74	63 13 47 17
75	39 38 72 28
76	45 33 70 1
77	16 25 71 63
78	53 25 24 7
79	22 72 55 69
80	10 36 58 3
81	48 53 42 52
82	68 67 4 54
83	57 28 48 59
84	25 61 20 27
85	43 44 32 51
86	13 51 47 3
87	21 68 64 22
88	25 41 67 26
89	69 55 37 34
90	52 37 7 39
91	20 11 16 70
92	5 52 23 45
93	8 16 20 47
94	68 25 20 13
95	5 58 7 39
96	32 8 15 45
97	47 14 66 37
98	14 21 41 9
99	66 43 61 12
100	47 8 4 42
101	55 8 11 7
102	43 57 24 45
103	11 68 33 3
104	57 4 33 39
105	19 63 24 33
106	44 20 3 55
107	8 24 30 56
108	18 8 52 49
109	41 51 32 23
110	46 15 50 70
111	44 4 33 9
112	29 10 61 1
113	60 50 72 25
114	50 68 51 21
115	12 45 3 1
116	28 18 47 62
117	46 48 9 65
118	37 43 31 6
119	28 32 39 43
120	46 18 60 13
121	36 62 48 55
122	56 44 71 38
123	61 38 16 47
124	37 71 54 52
125	71 64 4 43
126	31 4 5 60
127	42 2 36 72
128	65 20 40 62
129	70 13 50 45
130	3 58 13 49
131	28 20 29 2
132	10 1 21 34
133	33 24 37 42
134	39 58 46 38
135	60 37 36 11
136	58 14 67 37
137	44 28 54 49
138	37 70 22 57
139	40 29 38 71
140	65 16 64 59
141	66 61 51 18
142	70 19 59 33
143	2 66 22 62
144	3 57 53 10
145	58 37 59 23
146	28 32 40 71
147	47 9 6 55
148	20 47 19 33
149	72 38 4 34
150	46 65 67 35
151	9 14 41 54
152	8 38 31 43
153	35 42 58 11
154	4 65 68 25
155	12 40 37 45
156	57 26 37 34
157	12 4 61 26
158	45 64 37 38
159	60 34 36 13
160	42 63 33 62
161	38 18 33 67
162	6 62 54 24
163	3 37 13 40
164	3 48 46 52
165	27 14 42 5
166	25 65 29 2
167	9 16 4 42
168	59 51 18 22
169	3 49 13 37
170	27 62 61 18
171	18 27 63 11
172	50 36 61 28
173	72 59 60 43
174	26 60 43 67
175	36 22 39 12
176	60 42 23 2
177	48 23 62 59
178	47 11 13 43
179	54 24 57 69
180	5 65 57 40
181	25 11 4 6
182	67 43 26 5
183	3 8 19 53
184	37 44 57 56
185	42 24 67 6
186	51 57 53 43
187	13 53 56 8
188	46 71 68 72
189	31 44 3 5
190	26 52 50 61
191	10 54 44 45
192	63 67 33 28
193	41 14 10 28
194	14 64 4 36
195	30 9 61 2
196	1 63 71 46
197	22 47 58 20
198	10 56 26 24
199	34 51 56 5
200	44 69 12 47
201	62 22 46 70
202	56 43 54 55
203	66 44 12 18
204	12 29 13 50
205	29 62 31 54
206	29 32 17 42
207	28 70 12 13
208	57 55 14 29
209	59 69 8 66
210	32 41 12 10
211	30 72 42 63
212	71 41 1 39
213	48 50 2 71
214	14 48 15 6
215	28 54 19 8
216	13 60 65 56
217	54 30 11 9
218	9 4 38 43
219	7 47 31 40
220	53 33 6 10
221	28 14 33 25
222	42 19 44 37
223	41 26 53 27
224	41 48 60 38
225	60 42 52 23
226	49 32 53 5
227	49 14 50 60
228	8 41 14 24
229	52 29 49 56
230	19 40 65 72
231	17 23 55 40
232	56 18 21 32
233	54 59 56 68
234	14 69 35 36
235	28 69 27 44
236	65 70 55 49
237	47 67 37 12
238	68 29 4 31
239	9 51 64 41
240	59 47 38 46
241	58 36 67 26
242	53 46 33 12
243	52 26 6 27
244	66 5 3 12
245	64 54 43 38
246	39 44 18 59
247	42 12 11 30
248	39 55 6 51
249	23 10 70 38
250	4 70 25 54
251	19 9 37 43
252	26 45 14 3
253	39 28 24 2
254	42 59 31 16
255	10 60 40 66
256	63 6 19 60
257	33 1 62 41
258	43 64 25 41
259	61 31 8 63
260	25 30 70 12
261	59 19 35 45
262	6 48 56 15
263	43 12 36 50
264	3 41 67 43
265	5 69 47 28
266	26 8 53 30
267	5 66 24 27
268	55 41 59 67
269	5 65 9 63
270	42 66 47 14
271	49 16 50 7
272	16 67 33 63
273	48 34 14 22
274	49 21 66 24
275	51 29 8 45
276	68 53 18 16
277	69 64 17 63
278	10 42 23 35
279	72 56 60 20
280	55 45 72 37
