Students	711
1	43 27 82 13
2	66 15 49 36
3	3 64 30 23
4	53 24 15 40
5	75 40 34 46
6	56 95 60 39
7	49 63 56 81
8	90 75 85 13
9	45 86 95 24
10	62 69 17 14
11	8 77 44 86
12	88 17 57 1
13	57 54 29 35
14	54 65 76 24
15	34 45 46 17
16	82 67 43 93
17	25 70 8 67
18	70 16 76 7
19	88 10 51 9
20	17 96 38 39
21	72 50 13 51
22	41 23 93 46
23	71 25 75 31
24	42 82 51 32
25	36 96 39 11
26	41 55 30 2
27	34 72 53 24
28	90 14 87 77
29	36 47 20 11
30	42 51 80 45
31	13 68 23 39
32	25 82 33 69
33	53 42 58 44
34	59 89 6 7
35	58 56 53 60
36	35 92 76 20
37	6 3 77 45
38	20 19 33 50
39	84 67 68 13
40	24 87 84 50
41	56 42 46 61
42	45 65 64 52
43	38 85 92 44
44	64 25 90 70
45	85 26 24 7
46	84 41 56 68
47	22 87 31 85
48	45 37 38 35
49	57 74 90 8
50	80 82 37 31
51	14 41 45 1
52	32 77 63 70
53	79 65 54 15
54	39 16 26 57
55	17 38 63 39
56	35 66 81 11
57	2 20 74 83
58	77 12 39 2
59	77 45 47 27
60	55 74 58 83
61	94 62 81 33
62	91 37 43 3
63	33 38 28 64
64	43 78 59 76
65	6 83 46 75
66	35 63 21 54
67	79 54 39 37
68	5 58 48 23
69	73 82 85 11
70	6 12 17 88
71	29 13 28 30
72	10 42 89 79
73	46 39 16 5
74	95 91 7 15
75	27 11 54 68
76	61 91 86 96
77	84 70 21 77
78	28 8 14 48
79	57 67 12 17
80	76 56 52 85
81	38 10 48 6
82	82 29 88 12
83	61 36 23 83
84	61 63 10 33
85	46 56 37 8
86	67 34 53 10
87	33 70 26 94
88	16 77 47 40
89	30 22 62 51
90	7 89 49 1
91	12 9 15 66
92	30 16 39 47
93	20 6 11 3
94	1 86 95 59
95	36 71 28 92
96	18 19 28 94
97	46 14 91 18
98	88 25 29 34
99	45 49 90 53
100	27 28 16 30
101	32 54 70 64
102	14 71 9 32
103	38 6 51 64
104	92 31 56 14
105	22 76 47 17
106	24 16 60 72
107	45 31 27 93
108	96 20 84 80
109	38 46 82 19
110	65 30 7 96
111	72 92 87 33
112	74 68 90 87
113	52 46 35 82
114	66 25 38 11
115	78 73 10 18
116	29 1 40 53
117	9 45 85 88
118	42 40 71 25
119	84 5 73 10
120	24 35 37 90
121	13 51 25 93
122	45 29 51 59
123	12 66 60 17
124	4 70 61 82
125	76 61 34 72
126	9 60 40 66
127	51 57 94 43
128	86 33 14 68
129	30 5 77 3
130	46 57 3 32
131	27 84 66 12
132	32 48 11 6
133	14 36 74 35
134	23 50 5 71
135	70 6 1 43
136	31 89 70 92
137	59 52 20 90
138	71 17 27 30
139	38 47 52 57
140	20 45 32 37
141	68 56 50 47
142	57 12 2 6
143	2 48 66 89
144	4 93 41 78
145	74 41 54 24
146	35 87 85 31
147	95 50 42 25
148	70 67 14 30
149	39 15 63 29
150	44 84 76 31
151	66 75 91 86
152	55 87 34 38
153	62 21 1 76
154	24 11 87 49
155	85 25 73 75
156	35 60 84 53
157	87 25 7 49
158	16 67 37 55
159	10 45 9 89
160	49 61 84 52
161	75 90 92 40
162	15 60 9 92
163	71 88 83 61
164	78 66 30 80
165	62 65 41 31
166	93 42 60 53
167	16 8 9 90
168	63 38 70 82
169	17 80 11 59
170	78 70 68 55
171	42 77 49 47
172	2 31 80 47
173	57 60 16 72
174	96 69 84 65
175	23 18 66 40
176	30 54 57 58
177	41 64 44 57
178	61 67 1 60
179	17 61 2 76
180	83 66 82 62
181	81 28 86 3
182	33 6 7 42
183	62 46 14 67
184	56 90 63 64
185	13 77 28 70
186	15 10 53 66
187	20 84 9 32
188	3 67 70 22
189	12 91 1 19
190	40 42 71 52
191	65 87 61 84
192	80 93 81 52
193	2 55 95 93
194	49 85 15 66
195	11 13 8 18
196	31 52 73 15
197	16 45 34 9
198	6 65 81 45
199	95 82 50 70
200	23 70 11 13
201	60 1 87 3
202	13 55 38 29
203	6 28 64 62
204	51 79 88 69
205	42 39 33 15
206	37 60 67 9
207	41 56 5 16
208	24 6 11 76
209	93 95 49 51
210	93 35 67 66
211	8 71 13 64
212	17 50 76 54
213	78 42 33 19
214	33 43 89 20
215	27 85 21 73
216	83 43 44 48
217	79 33 94 17
218	22 57 93 59
219	55 94 36 3
220	70 61 5 36
221	44 12 63 49
222	39 8 88 31
223	68 38 55 47
224	69 57 45 86
225	63 24 38 83
226	16 5 51 42
227	84 14 70 77
228	45 78 26 69
229	23 60 75 47
230	42 65 39 76
231	70 24 46 21
232	11 67 75 16
233	76 20 34 30
234	23 18 71 63
235	60 45 1 15
236	65 27 6 38
237	16 54 10 50
238	41 21 19 20
239	89 62 48 59
240	85 79 54 63
241	77 29 44 71
242	92 85 96 42
243	43 44 61 1
244	30 1 17 59
245	10 74 6 16
246	82 53 3 57
247	38 63 47 61
248	20 85 14 55
249	71 33 3 88
250	12 70 3 95
251	61 47 45 7
252	24 34 44 29
253	45 17 47 94
254	94 11 20 36
255	9 65 63 87
256	85 47 54 82
257	18 60 19 76
258	86 15 32 52
259	83 71 63 70
260	69 29 21 3
261	13 55 18 53
262	83 31 11 15
263	25 52 94 50
264	14 88 37 64
265	93 22 34 18
266	37 86 72 7
267	39 94 62 64
268	58 89 36 74
269	45 84 41 90
270	81 68 67 49
271	6 63 59 48
272	53 46 39 44
273	80 8 37 11
274	23 1 15 80
275	82 81 6 47
276	5 39 17 7
277	65 29 18 58
278	26 86 90 23
279	26 72 8 59
280	42 22 7 27
281	87 29 36 53
282	77 41 30 66
283	27 80 1 66
284	22 8 45 68
285	14 60 75 38
286	48 39 86 62
287	10 54 83 1
288	52 96 67 45
289	58 40 42 36
290	48 87 23 93
291	23 10 73 67
292	56 24 61 26
293	57 81 65 74
294	31 84 62 42
295	68 82 10 9
296	68 36 94 90
297	4 42 85 48
298	62 95 39 42
299	65 54 39 23
300	77 81 67 94
301	33 78 79 37
302	95 2 27 45
303	21 11 10 6
304	44 57 14 65
305	28 27 67 65
306	58 96 89 26
307	77 10 18 87
308	50 69 40 89
309	69 17 4 24
310	9 5 82 33
311	12 45 63 49
312	41 54 12 6
313	25 4 62 94
314	54 76 39 72
315	21 39 64 47
316	58 8 84 89
317	16 65 95 71
318	61 92 8 24
319	17 20 68 80
320	90 48 86 6
321	95 12 66 37
322	28 64 62 8
323	92 31 45 29
324	76 52 82 5
325	30 28 80 21
326	62 72 94 17
327	14 10 80 56
328	93 9 5 39
329	19 24 60 36
330	75 79 56 8
331	41 37 4 22
332	83 63 6 72
333	76 41 51 73
334	17 87 41 81
335	55 47 11 12
336	55 88 9 77
337	28 34 63 20
338	78 52 29 95
339	93 49 90 54
340	75 52 44 60
341	7 2 20 50
342	62 31 27 84
343	5 91 33 56
344	86 20 91 30
345	46 7 96 77
346	26 68 83 71
347	50 69 22 29
348	85 62 34 48
349	40 88 52 96
350	95 46 43 68
351	80 51 8 30
352	40 51 86 22
353	36 33 52 40
354	5 34 28 51
355	26 54 79 56
356	54 50 9 43
357	22 42 54 5
358	83 39 42 9
359	82 28 73 35
360	47 82 1 37
361	86 28 23 66
362	13 80 87 54
363	9 25 41 66
364	62 93 89 75
365	10 56 90 52
366	90 11 72 15
367	42 37 86 16
368	87 18 91 85
369	20 55 42 39
370	37 78 22 26
371	21 85 22 45
372	63 3 22 60
373	59 92 35 27
374	25 71 27 88
375	35 87 74 75
376	8 56 41 85
377	39 52 45 20
378	48 82 68 32
379	64 73 94 95
380	3 13 23 89
381	20 94 65 31
382	30 74 14 19
383	7 70 56 96
384	57 52 79 53
385	64 52 72 41
386	78 86 73 39
387	85 35 3 16
388	78 56 48 39
389	63 4 34 52
390	92 96 8 33
391	47 9 16 66
392	1 65 17 9
393	51 90 17 12
394	15 10 96 74
395	69 8 31 42
396	5 71 2 30
397	59 92 6 67
398	14 47 59 86
399	45 39 64 51
400	93 7 45 44
401	35 44 39 89
402	81 59 86 49
403	43 41 49 25
404	35 28 52 30
405	74 21 58 18
406	50 34 60 65
407	74 44 68 45
408	66 41 4 17
409	79 5 80 66
410	66 63 46 81
411	82 5 11 42
412	27 16 42 4
413	94 46 3 76
414	40 10 90 20
415	77 1 49 44
416	26 84 19 93
417	84 89 71 59
418	39 61 83 12
419	40 54 51 93
420	18 83 44 24
421	42 49 27 83
422	78 83 77 92
423	72 78 28 29
424	23 51 19 15
425	17 59 42 43
426	17 87 48 85
427	81 16 32 58
428	71 45 7 53
429	50 66 40 25
430	14 21 49 34
431	17 58 92 23
432	76 37 59 24
433	36 40 81 41
434	78 68 31 29
435	37 21 29 86
436	22 12 41 37
437	8 9 72 14
438	62 50 47 87
439	95 82 71 40
440	13 39 42 14
441	83 34 33 27
442	14 30 91 57
443	25 22 32 60
444	12 67 78 43
445	88 25 79 69
446	12 4 69 43
447	45 68 93 96
448	59 76 37 30
449	37 24 46 85
450	88 53 70 37
451	80 24 67 57
452	4 86 71 23
453	67 72 34 43
454	3 48 61 93
455	73 90 84 14
456	96 55 13 72
457	94 8 44 68
458	4 41 80 69
459	83 40 30 75
460	71 50 63 95
461	92 95 19 21
462	39 3 27 72
463	59 34 58 25
464	92 56 12 29
465	87 76 10 9
466	27 7 47 64
467	13 91 28 58
468	45 22 4 31
469	26 78 46 74
470	18 3 31 74
471	79 59 16 18
472	70 76 3 57
473	93 63 67 23
474	2 43 92 54
475	6 21 75 70
476	54 75 64 62
477	56 71 91 81
478	54 10 53 67
479	3 83 54 84
480	8 42 83 64
481	7 2 8 70
482	11 73 46 87
483	81 50 19 32
484	5 85 37 19
485	52 27 67 40
486	87 33 72 19
487	52 6 48 87
488	44 75 1 26
489	59 38 26 15
490	93 9 12 85
491	8 48 45 21
492	64 14 16 52
493	83 28 2 90
494	72 82 2 8
495	63 16 34 1
496	15 78 79 23
497	28 84 2 14
498	30 80 20 12
499	93 19 46 90
500	28 68 19 81
501	81 89 24 33
502	39 71 56 76
503	49 61 29 89
504	90 56 9 57
