Students	1148
1	33 37 29 56
2	18 2 8 55
3	22 26 34 32
4	15 48 25 32
5	12 7 8 46
6	2 33 11 9
7	36 41 47 45
8	3 58 12 27
9	50 39 17 38
10	13 23 56 40
11	30 28 56 24
12	49 20 16 5
13	44 56 57 15
14	2 25 7 46
15	40 57 13 11
16	6 18 40 13
17	8 52 18 3
18	47 10 56 50
19	42 27 58 1
20	16 17 49 40
21	33 28 58 39
22	27 24 26 4
23	29 18 56 17
24	38 49 40 35
25	50 14 47 26
26	28 18 21 50
27	19 51 40 9
28	19 3 13 14
29	2 1 39 57
30	27 39 24 17
31	5 17 41 3
32	36 33 32 23
33	56 58 29 26
34	44 53 34 27
35	12 41 53 8
36	27 7 58 38
37	57 55 17 3
38	43 4 39 15
39	56 58 52 25
40	26 33 43 4
41	2 20 1 58
42	18 49 30 45
43	3 43 40 27
44	57 37 22 20
45	47 2 41 8
46	38 58 13 11
47	57 33 28 58
48	31 29 36 41
49	29 17 16 1
50	44 37 28 53
51	9 23 3 41
52	6 29 16 8
53	26 19 16 58
54	33 39 47 7
55	58 35 43 14
56	4 3 6 18
57	12 56 35 39
58	1 26 34 32
59	43 33 36 40
60	57 25 30 43
61	8 5 38 55
62	3 21 5 26
63	29 38 18 26
64	28 52 26 40
65	52 24 25 58
66	37 26 58 54
67	28 57 56 20
68	24 11 37 28
69	12 40 36 31
70	21 55 53 33
71	48 15 21 47
72	48 27 20 23
73	18 3 16 52
74	2 46 30 53
75	55 17 38 16
76	6 2 11 17
77	48 52 20 12
78	37 56 32 39
79	46 54 17 11
80	54 44 31 19
81	15 51 53 22
82	43 10 20 16
83	6 11 55 38
84	24 42 46 12
85	17 24 26 29
86	37 29 18 19
87	26 19 29 37
88	8 31 3 17
89	2 20 9 23
90	17 34 27 3
91	21 41 11 25
92	38 56 19 40
93	37 46 28 19
94	16 5 24 25
95	40 24 5 28
96	36 25 28 31
97	1 38 52 53
98	42 39 40 58
99	31 21 55 57
100	54 52 30 51
101	9 14 52 57
102	26 22 8 41
103	15 58 39 17
104	57 27 46 7
105	48 29 6 28
106	20 33 43 41
107	3 51 27 14
108	14 42 50 39
109	10 12 50 45
110	57 14 2 45
111	1 42 27 58
112	18 51 26 36
113	39 28 38 9
114	51 8 43 13
115	10 44 29 11
116	36 25 18 13
117	16 28 11 55
118	25 37 53 15
119	3 42 51 7
120	33 20 8 21
121	43 18 27 46
122	11 41 25 45
123	51 40 35 41
124	12 26 53 31
125	53 45 28 17
126	8 53 27 11
127	45 29 23 41
128	2 38 28 3
129	57 45 48 38
130	13 38 42 46
131	5 40 4 38
132	45 40 2 34
133	50 47 1 38
134	19 35 17 25
135	29 11 58 9
136	58 3 13 41
137	43 33 1 32
138	49 7 30 10
139	14 51 19 2
140	41 20 27 17
141	36 6 4 38
142	35 28 17 45
143	38 22 43 56
144	47 6 8 11
145	14 54 52 58
146	33 13 40 43
147	1 12 47 51
148	52 41 43 8
149	46 20 30 1
150	38 7 36 12
151	27 29 31 36
152	14 28 46 9
153	58 23 10 51
154	46 58 23 39
155	28 1 30 38
156	12 40 11 46
157	27 15 38 51
158	34 57 8 15
159	46 10 6 39
160	37 31 29 14
161	48 49 39 43
162	32 17 53 52
163	40 19 39 8
164	34 31 53 47
165	49 28 22 46
166	33 57 35 37
167	6 20 48 44
168	7 52 51 57
169	28 19 52 15
170	5 29 11 23
171	28 18 11 45
172	9 35 8 4
173	44 45 39 46
174	52 47 11 7
175	25 44 8 22
176	32 13 33 41
177	9 8 33 26
178	24 28 25 8
179	50 32 27 41
180	54 26 34 16
181	6 11 9 29
182	8 46 45 52
183	20 4 8 7
184	11 46 53 38
185	53 35 2 15
186	25 30 40 11
187	1 22 46 55
188	11 44 27 6
189	47 38 50 48
190	48 14 52 18
191	25 45 8 52
192	38 32 47 43
193	15 28 7 25
194	7 29 38 44
195	35 15 26 10
196	38 17 28 13
197	27 34 37 56
198	51 3 14 41
199	58 34 35 41
200	20 8 32 19
201	11 46 10 52
202	48 52 37 9
203	18 20 30 8
204	16 24 1 3
205	12 7 27 44
206	2 11 19 47
207	5 47 8 38
208	39 2 33 35
209	14 20 55 42
210	36 35 26 7
211	35 1 13 22
212	57 4 51 34
213	16 48 45 40
214	19 2 35 32
215	50 32 48 18
216	43 25 16 10
217	26 50 54 1
218	28 10 41 30
219	54 8 51 37
220	33 1 44 49
221	42 24 38 8
222	8 16 20 1
223	27 23 55 31
224	13 50 42 4
225	38 5 17 48
226	23 33 36 20
227	20 6 51 31
228	28 20 51 46
229	2 31 45 44
230	13 51 58 26
231	37 26 19 14
232	42 10 2 40
233	29 23 43 44
234	31 23 6 7
235	5 48 55 27
236	6 19 4 35
237	37 43 22 42
238	6 15 23 26
239	1 24 9 34
240	22 57 41 15
241	42 10 29 45
242	20 52 45 8
243	36 22 24 56
244	52 44 54 37
245	46 41 9 30
246	27 55 20 16
247	21 27 51 58
248	9 4 53 52
249	43 19 4 29
250	54 9 25 14
251	42 28 32 48
252	33 10 4 6
253	18 30 54 39
254	50 33 25 15
255	33 36 1 30
256	6 22 11 25
257	2 15 3 53
258	23 14 38 45
259	58 46 8 24
260	56 24 21 46
261	33 45 47 4
262	1 26 33 53
263	18 29 3 12
264	58 10 27 56
265	46 36 38 5
266	36 4 2 46
267	43 4 26 45
268	38 40 58 56
269	16 24 50 45
270	4 6 16 51
271	53 40 10 55
272	13 35 31 58
273	27 20 21 48
274	36 55 31 54
275	38 11 55 12
276	16 12 51 37
277	12 43 6 11
278	43 36 13 16
279	44 5 49 39
280	40 15 12 24
281	15 10 34 19
282	1 12 37 14
283	38 22 14 21
284	30 48 44 25
285	39 46 41 8
286	46 19 33 38
287	15 53 40 23
288	40 17 24 6
289	17 58 14 1
290	8 4 21 31
291	35 31 33 23
292	22 56 5 55
293	16 18 34 47
294	11 39 12 32
295	8 50 34 1
296	58 14 45 26
297	38 31 21 53
298	1 45 5 30
299	56 7 41 30
300	34 54 53 56
301	38 1 43 33
302	24 13 48 45
303	13 4 46 52
304	3 30 47 29
305	33 12 14 34
306	44 14 36 2
307	40 57 8 22
308	33 22 18 2
309	1 5 55 54
310	28 38 39 23
311	34 35 36 32
312	15 14 5 54
313	22 10 24 56
314	38 43 16 19
315	47 33 18 21
316	37 18 31 9
317	58 21 44 57
318	47 39 4 3
319	24 4 44 11
320	1 51 33 35
321	30 11 36 33
322	50 42 8 21
323	19 45 49 30
324	43 12 10 33
325	28 2 31 47
326	3 12 24 30
327	28 9 39 44
328	31 33 17 55
329	48 2 18 29
330	18 32 25 26
331	22 42 35 20
332	37 24 52 32
333	39 16 36 18
334	5 58 33 24
335	3 32 6 33
336	40 13 31 45
337	35 31 46 19
338	12 21 23 38
339	17 36 45 16
340	48 16 11 50
341	14 9 54 22
342	54 25 33 20
343	46 54 51 22
344	32 29 7 22
345	45 41 47 40
346	13 14 24 22
347	49 12 23 16
348	7 9 43 18
349	45 20 27 56
350	56 12 45 7
351	55 2 52 28
352	29 31 7 42
353	14 44 28 23
354	31 17 50 32
355	9 32 42 48
356	24 7 33 31
357	35 37 40 12
358	19 46 13 6
359	43 26 3 16
360	2 41 9 40
361	40 5 7 10
362	56 10 41 21
363	41 13 6 30
364	35 12 51 55
365	45 15 8 24
366	12 29 32 37
367	26 58 51 34
368	27 35 5 37
369	31 52 51 5
370	18 14 40 57
371	56 3 13 21
372	53 21 48 11
373	17 18 35 42
374	42 55 8 11
375	25 2 41 3
376	39 42 14 29
377	36 13 39 21
378	58 50 29 53
379	35 4 53 49
380	19 30 43 17
381	46 30 15 42
382	23 25 44 36
383	41 57 23 36
384	3 2 42 44
385	7 17 39 56
386	39 17 40 47
387	4 21 37 5
388	45 5 34 14
389	48 32 29 5
390	3 9 18 49
391	43 37 34 52
392	23 20 32 47
393	22 38 39 57
394	22 54 7 23
395	27 40 37 18
396	30 21 43 33
397	21 22 18 41
398	14 44 27 34
399	10 53 52 9
400	27 42 35 52
401	54 1 14 4
402	29 50 4 12
403	21 10 33 24
404	30 14 9 37
405	56 51 28 43
406	42 21 44 24
