Class Times	14
Rooms	56
1	211
2	475
3	755
4	87
5	33
6	583
7	886
8	431
9	357
10	935
11	485
12	824
13	410
14	209
15	671
16	894
17	851
18	747
19	21
20	767
21	278
22	638
23	232
24	650
25	399
26	829
27	954
28	913
29	552
30	267
31	597
32	85
33	53
34	383
35	679
36	315
37	336
38	904
39	594
40	839
41	829
42	72
43	869
44	530
45	59
46	640
47	89
48	684
49	177
50	107
51	559
52	77
53	555
54	138
55	123
56	743
Classes	86
Teachers	43
1	12
2	6
3	16
4	28
5	13
6	12
7	17
8	16
9	23
10	29
11	19
12	40
13	4
14	3
15	17
16	24
17	30
18	34
19	33
20	22
21	33
22	14
23	23
24	3
25	29
26	34
27	25
28	8
29	39
30	37
31	19
32	11
33	1
34	13
35	24
36	2
37	41
38	28
39	27
40	25
41	11
42	10
43	20
44	40
45	7
46	41
47	18
48	21
49	14
50	7
51	36
52	42
53	30
54	10
55	36
56	37
57	43
58	31
59	27
60	1
61	18
62	15
63	35
64	22
65	4
66	6
67	43
68	42
69	26
70	2
71	39
72	35
73	26
74	20
75	38
76	9
77	15
78	5
79	32
80	38
81	21
82	8
83	32
84	31
85	9
86	5
