Class Times	20
Rooms	87
1	162
2	938
3	519
4	525
5	119
6	402
7	801
8	903
9	586
10	903
11	410
12	576
13	265
14	862
15	514
16	83
17	615
18	521
19	745
20	473
21	590
22	760
23	608
24	147
25	997
26	285
27	264
28	762
29	579
30	492
31	602
32	970
33	757
34	421
35	104
36	600
37	545
38	94
39	70
40	967
41	747
42	253
43	572
44	792
45	675
46	560
47	952
48	835
49	846
50	148
51	100
52	572
53	718
54	497
55	558
56	590
57	831
58	69
59	134
60	912
61	565
62	721
63	498
64	843
65	33
66	387
67	540
68	197
69	62
70	952
71	155
72	294
73	310
74	695
75	122
76	933
77	359
78	497
79	779
80	109
81	774
82	621
83	978
84	479
85	133
86	784
87	889
Classes	100
Teachers	50
1	2
2	38
3	13
4	9
5	20
6	29
7	14
8	32
9	41
10	16
11	30
12	4
13	30
14	10
15	16
16	29
17	21
18	34
19	40
20	8
21	12
22	24
23	13
24	38
25	48
26	9
27	43
28	26
29	43
30	19
31	37
32	41
33	28
34	48
35	34
36	21
37	27
38	37
39	26
40	22
41	31
42	40
43	42
44	4
45	22
46	2
47	1
48	7
49	27
50	12
51	33
52	31
53	17
54	35
55	50
56	5
57	42
58	33
59	14
60	46
61	49
62	32
63	25
64	39
65	24
66	5
67	47
68	45
69	17
70	3
71	18
72	39
73	15
74	3
75	50
76	44
77	23
78	49
79	35
80	7
81	46
82	45
83	28
84	1
85	25
86	15
87	20
88	18
89	47
90	6
91	8
92	36
93	11
94	36
95	10
96	6
97	11
98	19
99	23
100	44
