Students	457
1	27 3 18 26
2	30 34 31 28
3	18 3 15 32
4	29 14 44 4
5	16 22 21 29
6	34 32 4 48
7	18 14 21 47
8	3 7 33 45
9	12 3 32 6
10	38 21 35 46
11	1 13 26 29
12	27 11 21 38
13	11 17 15 43
14	43 42 41 45
15	46 25 32 9
16	26 42 34 16
17	46 22 23 37
18	20 47 21 23
19	18 47 29 39
20	13 22 24 10
21	2 29 41 24
22	31 28 47 1
23	30 32 6 48
24	20 32 14 46
25	10 13 26 46
26	2 14 28 15
27	26 2 36 30
28	27 33 1 7
29	37 33 29 46
30	10 3 8 25
31	37 45 39 26
32	12 3 21 16
33	47 31 27 12
34	2 39 44 14
35	29 6 23 18
36	28 25 7 1
37	29 12 22 8
38	42 1 43 40
39	2 21 33 13
40	39 21 27 34
41	29 41 13 32
42	16 7 48 8
43	15 32 31 38
44	31 7 38 14
45	40 28 4 9
46	28 48 16 9
47	37 4 26 21
48	28 12 21 45
49	18 4 6 30
50	46 20 8 42
51	38 4 48 33
52	18 31 9 22
53	43 36 2 22
54	36 2 20 43
55	22 45 6 40
56	1 34 40 13
57	15 6 38 8
58	5 38 13 14
59	23 10 12 32
60	32 20 44 10
61	35 33 38 17
62	28 26 2 11
63	29 42 46 20
64	42 28 13 45
65	4 24 11 9
66	28 12 33 6
67	32 6 19 18
68	30 43 28 48
69	16 17 40 34
70	36 16 7 11
71	39 42 1 17
72	11 10 8 19
73	25 19 38 5
74	16 3 18 14
75	13 26 42 31
76	25 39 21 5
77	23 2 12 33
78	19 25 30 24
79	36 24 19 12
80	20 31 41 15
81	22 17 9 30
82	19 7 32 22
83	3 24 15 11
84	39 11 47 9
85	46 31 8 41
86	31 9 35 40
87	9 22 16 4
88	11 42 25 28
89	39 15 8 20
90	7 5 47 39
91	25 14 32 30
92	33 30 32 28
93	17 23 9 21
94	26 19 35 36
95	27 8 7 42
96	33 14 18 25
97	44 45 32 21
98	41 25 10 6
99	41 37 24 6
100	16 39 13 40
101	7 45 14 26
102	5 33 38 16
103	31 17 25 30
104	45 48 33 38
105	42 9 40 26
106	9 11 22 28
107	43 9 32 38
108	25 11 12 42
109	43 29 4 8
110	3 17 23 36
111	28 46 19 11
112	32 33 15 44
113	24 2 7 45
114	31 15 37 27
115	8 30 20 21
116	28 47 17 37
117	3 42 1 4
118	18 3 37 11
119	3 13 19 33
120	36 4 14 10
121	29 25 48 4
122	10 23 4 3
123	1 21 32 42
124	34 8 40 47
125	24 46 25 36
126	43 8 18 9
127	6 7 20 47
128	7 4 36 22
129	45 2 48 21
130	18 9 46 28
131	18 44 33 14
132	15 31 2 36
133	8 32 26 30
134	12 24 19 26
135	29 4 9 44
136	41 24 22 26
137	18 7 34 29
138	14 19 34 37
139	6 15 9 41
140	48 5 24 27
141	10 46 31 2
142	17 11 47 30
143	39 18 36 35
144	21 45 1 22
145	35 18 43 46
146	18 42 16 44
147	30 48 28 12
148	41 32 40 1
149	33 40 1 20
150	9 6 5 31
151	13 1 24 10
152	45 38 12 23
153	22 43 44 45
154	33 22 9 17
155	25 31 26 11
156	33 8 19 45
157	29 1 47 12
158	14 20 15 40
159	12 3 47 32
160	9 43 8 12
161	42 1 45 36
162	46 23 40 30
163	15 13 45 22
164	13 6 32 46
165	5 36 6 22
166	12 19 28 1
167	19 8 28 33
168	4 13 32 23
169	28 29 10 27
170	30 41 31 43
171	46 4 43 42
172	46 27 15 34
173	10 37 32 40
174	23 8 30 33
175	11 41 5 17
176	38 40 16 9
177	5 34 15 46
178	8 31 30 47
179	45 6 21 48
180	43 22 40 36
181	17 3 16 18
182	19 2 23 25
183	27 33 44 47
184	19 24 48 11
185	11 14 23 36
186	7 3 29 44
187	23 17 5 43
188	15 9 6 17
189	1 9 20 6
190	7 47 5 19
191	30 22 2 37
192	13 28 31 8
193	30 16 33 2
194	2 18 27 4
195	21 27 14 13
196	37 13 30 2
197	37 23 4 11
198	1 4 7 30
199	14 34 37 47
200	24 22 30 16
201	20 22 7 39
202	15 25 11 44
203	43 20 15 46
204	14 3 16 7
205	21 19 25 15
206	17 36 1 10
207	5 41 13 6
208	2 17 30 40
209	15 47 42 12
210	15 10 7 1
211	45 29 13 26
212	35 12 20 29
213	45 40 47 18
214	8 44 27 22
