Students	559
1	2 51 41 37
2	45 8 25 56
3	45 36 30 33
4	56 52 17 53
5	56 16 28 6
6	48 9 43 36
7	19 15 36 53
8	41 52 25 4
9	8 57 22 3
10	36 30 38 11
11	17 1 42 58
12	29 50 41 49
13	31 35 12 40
14	31 36 3 42
15	20 22 24 38
16	56 6 42 47
17	12 19 46 14
18	23 1 16 31
19	58 51 2 28
20	12 25 8 24
21	35 58 8 25
22	7 33 36 6
23	39 10 57 52
24	14 16 29 48
25	56 29 36 59
26	26 32 40 8
27	35 50 3 45
28	28 6 44 23
29	15 42 22 39
30	38 12 30 37
31	9 54 5 23
32	2 34 7 44
33	29 4 56 12
34	29 3 46 10
35	42 20 11 51
36	34 1 32 19
37	55 4 30 32
38	48 44 46 28
39	8 41 4 46
40	14 49 32 35
41	16 15 37 60
42	29 21 56 33
43	34 33 59 17
44	4 55 59 10
45	9 27 37 58
46	55 45 22 59
47	42 21 41 50
48	8 57 2 40
49	25 57 50 22
50	48 22 46 18
51	4 20 52 12
52	25 34 46 10
53	6 17 51 45
54	52 21 37 23
55	54 51 28 49
56	14 2 42 37
57	8 24 18 17
58	1 45 28 51
59	28 5 37 33
60	2 7 28 3
61	10 52 17 50
62	2 21 50 59
63	8 45 28 48
64	18 42 21 30
65	27 36 33 38
66	7 44 53 47
67	54 10 35 50
68	14 50 18 25
69	48 60 57 8
70	22 57 24 59
71	60 45 47 12
72	59 11 8 3
73	3 51 35 10
74	59 45 57 24
75	18 16 53 44
76	23 58 14 20
77	47 22 36 33
78	37 39 52 20
79	54 26 16 22
80	53 27 49 48
81	49 50 51 39
82	56 30 38 41
83	47 10 28 8
84	52 53 54 38
85	35 53 37 42
86	6 31 57 14
87	15 52 2 54
88	40 24 19 7
89	42 43 20 18
90	26 16 11 15
91	4 2 5 35
92	31 16 15 45
93	32 60 40 14
94	50 57 38 53
95	5 7 12 30
96	18 56 1 29
97	20 36 56 37
98	16 19 8 28
99	39 1 54 15
100	42 30 17 48
101	7 60 15 12
102	19 49 7 46
103	18 10 33 11
104	41 39 36 8
105	50 51 17 27
106	18 12 54 44
107	25 18 56 34
108	33 21 23 52
109	38 29 17 50
110	6 14 35 25
111	53 39 45 43
112	19 22 40 34
113	39 24 48 5
114	30 1 22 18
115	3 49 13 21
116	7 40 32 22
117	23 32 48 27
118	15 3 43 2
119	12 2 56 38
120	17 53 11 36
121	4 17 28 49
122	54 40 58 5
123	58 55 7 21
124	34 58 20 19
125	58 51 38 53
126	27 52 49 29
127	20 27 37 52
128	44 51 1 10
129	39 41 60 17
130	1 23 52 50
131	39 48 23 57
132	1 7 16 34
133	29 35 39 26
134	26 37 47 6
135	55 40 29 45
136	23 6 30 18
137	42 18 28 29
138	12 17 25 48
139	36 15 7 3
140	18 5 33 32
141	57 51 20 59
142	44 47 3 14
143	9 3 18 36
144	21 49 20 30
145	13 11 43 50
146	12 16 24 17
147	1 36 6 56
148	9 11 18 1
149	37 58 1 24
150	47 46 30 12
151	1 32 46 25
152	29 59 16 36
153	28 25 31 16
154	59 60 16 57
155	18 34 6 60
156	16 1 32 3
157	30 40 8 38
158	15 43 29 34
159	20 30 53 3
160	59 56 4 34
161	11 56 10 37
162	16 42 34 10
163	29 10 19 50
164	39 8 48 38
165	36 48 40 21
166	38 14 41 60
167	49 58 23 11
168	57 35 28 51
169	57 6 14 40
170	4 46 12 28
171	33 58 48 21
172	1 59 27 34
173	50 29 41 20
174	26 51 15 55
175	27 29 46 23
176	18 3 10 40
177	12 5 3 53
178	18 49 39 13
179	37 3 35 44
180	18 29 43 57
181	18 50 51 44
182	9 41 50 25
183	21 37 27 32
184	47 54 13 10
185	60 43 27 3
186	37 52 13 17
187	21 43 27 45
