Students	786
1	30 5 14 24
2	5 25 16 30
3	27 12 11 32
4	26 31 29 17
5	26 20 30 23
6	9 8 3 16
7	7 4 29 11
8	29 1 2 6
9	5 12 4 23
10	11 13 20 15
11	24 6 17 7
12	12 7 25 23
13	32 15 5 20
14	15 21 28 25
15	1 26 24 29
16	5 13 23 2
17	30 2 12 3
18	21 12 18 19
19	30 6 20 26
20	4 2 7 27
21	30 7 13 21
22	21 23 31 16
23	14 26 8 2
24	14 27 5 22
25	11 19 26 32
26	19 24 14 25
27	30 15 14 2
28	27 23 18 24
29	20 12 22 13
30	15 5 11 27
31	16 32 30 6
32	6 29 31 20
33	2 28 22 29
34	7 17 10 29
35	25 26 12 32
36	9 6 15 2
37	15 13 20 25
38	20 13 2 17
39	6 32 18 3
40	22 18 13 3
41	29 28 5 10
42	31 10 14 7
43	21 2 14 23
44	14 7 9 29
45	22 31 11 21
46	12 1 15 24
47	7 31 21 15
48	26 7 22 16
49	9 27 30 7
50	11 3 31 28
51	24 4 10 5
52	12 28 32 31
53	9 32 28 5
54	32 11 8 1
55	27 2 29 21
56	22 29 30 10
57	14 32 7 5
58	28 15 17 20
59	23 2 24 6
60	2 5 24 28
61	20 10 30 1
62	29 2 15 13
63	25 9 30 22
64	14 21 30 32
65	16 17 24 21
66	11 30 16 19
67	24 13 9 7
68	17 14 28 25
69	9 20 8 2
70	30 13 1 2
71	7 18 31 30
72	6 7 25 29
73	31 29 18 3
74	2 3 29 11
75	15 3 27 4
76	6 4 8 2
77	18 8 20 14
78	29 16 19 20
79	20 3 4 27
80	26 14 18 1
81	29 31 24 15
82	18 4 5 9
83	32 13 1 3
84	8 17 32 2
85	4 32 6 21
86	21 26 6 31
87	28 30 9 20
88	18 19 8 28
89	15 1 27 18
90	28 32 2 8
91	18 25 31 12
92	19 26 7 4
93	11 23 19 4
94	6 22 16 30
95	11 10 1 13
96	21 32 1 7
97	5 17 16 30
98	10 13 25 19
99	3 8 29 24
100	12 25 11 17
101	1 19 29 20
102	2 1 18 25
103	26 32 1 10
104	24 27 16 1
105	9 22 20 21
106	2 3 27 32
107	1 24 18 14
108	23 20 28 19
109	7 23 31 27
110	5 3 18 31
111	15 13 7 19
112	26 15 29 19
113	32 4 16 11
114	22 8 2 5
115	8 2 23 26
116	18 20 32 22
117	2 30 24 26
118	30 10 6 19
119	19 7 22 18
120	8 19 29 24
121	26 7 17 1
122	28 4 19 15
123	24 26 16 23
124	22 32 17 16
125	7 12 28 30
126	19 17 24 3
127	19 28 18 16
128	2 12 25 14
129	8 29 28 9
130	17 29 19 7
131	26 32 10 8
132	4 2 21 12
133	3 22 28 31
134	31 18 26 19
135	2 31 7 12
136	27 31 15 30
137	15 18 24 10
138	26 29 16 4
139	7 29 32 3
140	12 5 28 17
141	5 24 9 16
142	3 9 30 5
143	23 7 14 29
144	28 18 11 19
145	32 6 18 17
146	18 13 3 20
147	25 3 21 9
148	18 1 10 30
149	6 18 23 19
150	20 10 11 3
151	31 27 22 14
152	7 27 6 4
153	23 8 13 29
154	32 10 3 24
155	8 20 16 14
156	20 25 18 24
157	32 5 7 17
158	21 27 20 26
159	26 2 31 23
160	27 14 1 25
161	11 22 21 16
162	13 24 28 2
163	17 11 29 13
164	14 17 31 26
165	18 14 32 17
166	19 5 20 1
167	19 28 27 11
168	21 32 31 12
169	10 13 5 31
170	27 5 15 12
171	12 20 7 28
172	9 10 32 29
173	27 12 24 15
174	17 4 21 19
175	16 30 21 18
176	27 10 20 13
177	6 10 9 1
178	12 2 16 27
179	12 23 3 29
180	12 24 11 23
181	30 32 11 20
182	21 22 29 20
183	13 1 29 18
184	30 29 24 27
185	21 7 23 20
186	7 32 18 2
187	15 6 22 7
188	19 25 2 3
189	15 16 4 18
190	2 14 17 27
191	22 10 3 15
192	23 9 29 8
193	32 7 8 31
194	8 29 18 21
195	27 12 29 30
196	32 12 20 11
197	26 24 31 1
