Students	405
1	8 63 15 34
2	4 55 65 57
3	60 34 43 30
4	25 34 15 7
5	11 52 49 40
6	41 20 40 21
7	32 1 38 6
8	60 20 21 66
9	7 34 31 19
10	23 2 35 19
11	57 10 66 20
12	21 41 31 37
13	24 66 49 59
14	45 47 3 36
15	16 36 66 20
16	52 22 31 14
17	42 35 24 27
18	27 32 36 42
19	1 53 49 30
20	4 57 51 66
21	34 17 7 56
22	29 65 1 56
23	47 21 34 49
24	59 20 14 16
25	23 7 30 44
26	41 7 4 28
27	32 2 44 64
28	61 55 44 25
29	63 29 28 19
30	24 61 15 41
31	42 55 49 1
32	2 5 36 49
33	41 64 49 48
34	17 5 44 65
35	45 9 33 34
36	49 16 20 56
37	8 24 16 17
38	65 15 44 3
39	43 38 28 5
40	36 33 44 5
41	46 48 40 31
42	25 24 64 41
43	35 7 2 36
44	58 1 26 49
45	5 12 66 3
46	28 48 62 54
47	14 41 52 50
48	13 31 9 15
49	3 13 16 52
50	55 50 53 34
51	57 60 25 30
52	63 10 28 38
53	19 23 36 39
54	47 28 62 33
55	2 53 46 65
56	11 47 20 26
57	14 25 55 39
58	23 45 9 60
59	59 61 45 47
60	35 40 44 47
61	2 41 39 61
62	13 43 40 60
63	40 65 29 41
64	25 64 56 34
65	36 16 49 65
66	57 63 19 51
67	8 2 41 20
68	11 33 58 65
69	61 63 59 35
70	17 38 52 53
71	46 59 26 66
72	24 28 42 21
73	62 18 9 39
74	37 51 41 1
75	9 47 21 30
76	25 43 2 63
77	39 45 65 56
78	9 1 45 26
79	13 66 65 45
80	7 47 61 17
81	61 10 21 49
82	47 65 3 6
83	59 6 15 55
84	29 10 17 4
85	49 57 31 64
86	44 62 29 5
87	31 43 12 3
88	26 18 51 57
89	24 6 45 40
90	53 7 18 60
91	35 33 45 43
92	5 43 14 17
93	27 38 37 23
94	26 63 46 53
95	20 16 42 13
96	26 44 62 65
97	50 3 23 40
98	14 22 24 60
99	14 12 25 26
100	28 59 18 56
101	49 20 15 12
102	43 2 47 52
103	14 41 13 37
104	47 24 3 13
105	23 32 40 64
106	25 8 64 27
107	31 41 32 35
108	58 53 9 55
109	3 10 38 66
110	8 5 23 57
111	33 13 55 37
112	29 10 23 37
113	15 49 33 24
114	53 54 6 40
115	3 46 52 12
116	62 15 34 29
117	22 61 17 50
118	46 2 36 5
119	1 47 31 49
120	47 9 34 40
121	59 20 54 57
122	61 60 35 36
123	4 30 29 36
124	33 28 40 22
125	59 65 22 13
126	36 55 63 51
127	36 60 15 66
128	57 52 49 54
129	22 64 40 12
130	4 56 49 18
131	36 13 28 49
132	11 44 16 29
133	29 14 20 4
134	27 58 9 54
135	59 12 20 3
136	60 62 47 32
137	42 41 59 63
138	28 48 18 30
139	65 47 35 42
140	38 46 61 52
141	55 9 15 39
142	5 9 46 35
143	1 52 42 6
144	20 1 35 45
145	32 20 17 52
146	55 27 39 45
147	25 14 61 30
148	45 6 34 18
149	11 14 4 39
150	9 43 16 55
151	25 46 53 35
152	6 3 16 38
153	4 28 17 19
154	57 9 48 41
155	7 24 49 37
156	11 50 42 13
157	38 4 19 45
158	55 40 62 64
159	61 57 13 31
160	43 51 52 4
161	8 31 66 13
162	38 44 36 8
163	64 57 41 25
164	27 15 62 26
165	18 6 19 56
166	21 56 54 5
167	26 25 13 32
168	61 47 62 14
169	22 24 64 26
170	35 44 63 55
171	9 53 21 15
172	26 27 5 1
173	54 13 48 25
174	10 11 1 37
175	12 27 23 41
176	64 3 37 26
177	50 7 25 4
178	19 23 22 16
179	5 62 10 7
180	22 1 12 51
181	64 18 4 52
182	44 16 15 38
183	16 46 47 25
184	17 66 43 38
185	16 58 10 65
186	2 61 49 48
187	41 3 12 56
188	6 18 11 9
189	13 22 64 46
190	31 42 46 19
191	48 10 27 26
192	43 42 15 48
193	31 66 34 64
194	19 47 8 38
195	54 42 53 25
196	26 19 61 17
197	43 61 58 52
198	22 19 37 38
199	26 42 20 39
200	29 64 44 36
201	40 24 42 61
202	51 48 37 21
203	36 3 33 41
204	6 33 32 14
205	27 16 50 23
206	42 7 38 1
207	44 28 10 13
208	66 7 29 33
209	48 40 22 37
210	21 37 14 41
211	32 8 44 16
212	10 27 58 34
213	53 57 62 17
214	19 21 18 35
215	34 18 13 5
216	64 34 3 41
217	56 22 65 34
218	2 23 54 55
219	6 39 25 38
220	17 6 22 16
221	35 48 46 58
222	41 30 14 12
223	16 13 33 28
224	49 39 57 17
225	6 7 46 36
226	21 5 43 46
227	22 27 20 3
228	26 53 11 21
229	11 17 21 8
230	62 22 29 39
231	29 35 33 49
232	56 27 19 10
233	18 50 16 61
234	1 58 60 16
235	65 60 61 12
236	41 38 40 35
237	38 54 8 58
238	65 52 2 64
239	49 13 57 21
240	65 27 38 1
241	65 10 55 27
242	61 58 41 31
243	20 35 59 17
244	15 41 35 29
245	61 22 2 59
246	48 22 38 53
247	29 2 47 20
248	63 61 58 41
249	21 56 44 65
250	53 3 45 44
251	14 35 24 7
252	16 18 9 38
253	17 38 2 8
254	7 47 15 34
255	40 13 20 52
256	56 54 43 22
257	14 62 16 61
258	46 11 37 66
259	23 4 30 5
260	55 21 61 64
261	40 61 24 63
262	64 7 46 30
263	44 25 53 28
264	38 51 62 59
265	43 4 45 6
266	15 35 28 1
267	7 56 17 27
268	22 18 12 3
269	2 25 50 3
270	2 28 25 27
271	18 26 38 60
272	21 62 26 4
273	19 48 28 40
274	32 36 44 15
275	30 56 29 34
276	7 19 3 32
277	32 8 62 19
278	9 22 17 21
279	29 62 24 58
280	49 15 40 18
281	5 37 32 10
282	4 10 7 42
283	27 30 6 7
284	23 39 1 43
285	26 16 33 12
286	32 66 38 11
287	65 19 38 1
288	29 3 12 65
289	56 12 36 46
290	48 26 50 17
291	52 20 44 28
292	46 25 22 47
293	26 52 33 6
294	30 48 9 10
295	7 20 49 11
296	51 40 52 66
297	40 45 31 18
298	18 58 56 4
299	36 14 33 51
300	51 34 49 62
301	21 29 41 37
302	29 33 1 9
303	40 45 26 5
304	51 55 8 32
305	48 25 55 12
306	38 5 19 31
307	45 21 15 11
308	62 35 20 18
309	30 48 23 31
310	46 61 44 26
311	21 23 8 50
312	53 1 6 5
313	59 21 50 15
314	10 24 6 41
315	37 3 27 41
316	23 1 49 7
317	56 21 16 30
318	51 40 66 36
319	6 38 59 3
320	57 22 63 60
321	6 39 43 9
322	39 66 36 55
323	63 46 13 51
324	35 27 43 54
325	62 32 66 24
326	19 16 66 54
327	8 29 66 56
328	25 51 65 66
329	7 25 33 57
330	27 48 15 25
331	60 53 5 2
332	51 11 19 45
333	1 64 44 62
334	21 12 28 35
335	9 49 27 57
336	37 58 51 18
337	66 44 57 10
338	12 16 7 18
339	53 11 40 15
340	57 56 49 19
341	15 61 2 56
342	46 25 42 58
343	46 16 48 27
344	59 51 65 17
345	59 44 40 50
346	53 59 10 37
347	12 36 4 45
348	57 40 32 56
349	56 28 14 4
350	62 48 9 23
351	18 54 46 14
352	52 48 4 47
353	41 22 28 43
354	56 57 47 14
355	12 26 62 43
356	4 21 43 25
357	3 26 1 47
358	17 35 29 51
359	25 19 7 56
360	63 6 52 61
361	45 58 46 42
362	41 49 2 36
363	19 16 15 7
364	9 11 43 5
365	56 19 23 39
366	12 8 13 27
367	33 7 34 38
368	31 39 6 43
369	2 52 43 48
370	14 18 30 12
371	37 50 17 44
372	37 54 43 51
373	44 12 9 51
374	20 46 26 41
375	24 46 58 3
376	46 52 20 4
377	44 57 49 60
378	13 23 19 63
379	34 3 60 12
380	48 60 2 46
381	35 50 41 61
382	55 19 62 25
383	56 24 64 49
384	48 6 46 36
385	33 64 46 45
386	60 15 33 32
387	63 48 61 42
388	42 18 62 50
389	42 47 66 11
390	6 2 8 50
391	31 15 55 24
392	24 19 29 53
393	40 59 45 57
394	19 38 54 20
395	13 46 18 20
396	60 55 42 43
397	36 9 28 58
398	10 34 42 57
399	37 28 24 52
400	30 61 32 38
401	22 17 34 20
402	21 45 17 4
403	11 19 39 13
404	56 10 35 43
405	49 12 26 44
