Students	874
1	46 38 21 23
2	28 43 18 44
3	22 31 13 45
4	46 37 1 17
5	43 2 18 26
6	9 23 41 30
7	8 27 7 16
8	47 28 8 11
9	27 34 18 3
10	13 32 47 21
11	46 42 25 19
12	19 20 26 6
13	26 35 48 37
14	1 33 13 11
15	17 18 8 25
16	9 34 12 31
17	3 24 30 9
18	31 34 16 35
19	5 39 48 7
20	19 34 39 38
21	23 41 26 9
22	35 3 44 10
23	12 35 21 31
24	12 31 27 17
25	30 39 45 46
26	44 18 39 8
27	8 13 47 16
28	7 46 38 20
29	17 36 34 20
30	46 48 34 44
31	14 29 27 4
32	45 39 3 8
33	18 13 6 2
34	17 41 9 6
35	38 32 2 42
36	13 15 28 1
37	18 34 47 3
38	11 40 29 23
39	13 44 26 8
40	18 7 2 9
41	20 14 33 36
42	28 2 43 4
43	38 16 12 47
44	34 40 19 8
45	46 47 44 8
46	38 42 14 43
47	20 44 39 19
48	2 38 36 29
49	39 10 40 34
50	26 4 25 24
51	1 42 4 17
52	39 36 2 32
53	24 20 21 2
54	19 2 28 24
55	7 17 40 20
56	39 20 7 23
57	20 5 35 6
58	39 40 43 22
59	44 21 12 46
60	1 21 15 20
61	30 13 37 33
62	43 37 19 27
63	5 16 14 34
64	22 18 7 8
65	30 9 6 31
66	6 2 3 37
67	26 44 15 4
68	14 27 20 1
69	8 34 41 15
70	32 4 45 14
71	5 31 6 42
72	30 34 14 41
73	32 28 23 9
74	8 15 13 6
75	3 39 4 23
76	35 34 4 8
77	24 48 37 21
78	36 47 39 11
79	22 42 32 41
80	11 3 48 26
81	15 3 16 31
82	9 24 13 16
83	22 21 2 13
84	21 4 11 47
85	29 47 16 6
86	15 6 17 8
87	2 36 14 16
88	23 6 35 45
89	6 48 8 35
90	15 1 19 26
91	8 4 27 42
92	8 26 15 20
93	38 44 27 21
94	8 14 7 24
95	9 38 3 41
96	13 5 26 38
97	42 12 10 20
98	38 4 23 47
99	10 13 37 29
100	39 46 34 10
101	6 9 41 38
102	11 34 17 5
103	41 23 25 9
104	34 43 39 19
105	30 5 24 33
106	6 13 16 32
107	13 48 34 26
108	36 25 21 35
109	32 45 10 6
110	2 7 11 3
111	24 4 14 18
112	8 36 41 9
113	4 43 28 18
114	28 40 11 18
115	34 24 37 1
116	19 27 34 18
117	38 26 30 45
118	18 2 11 35
119	25 33 5 17
120	22 15 37 44
121	45 5 38 34
122	17 47 14 27
123	13 2 36 11
124	44 9 19 39
125	23 3 31 13
126	45 9 31 46
127	33 19 7 24
128	42 22 2 37
129	24 22 2 11
130	43 47 8 34
131	7 22 41 43
132	48 7 34 9
133	6 45 25 5
134	34 17 18 6
135	11 37 29 17
136	35 28 25 42
137	45 21 39 32
138	15 39 44 13
139	26 4 27 25
140	28 35 8 40
141	27 20 29 34
142	19 35 6 10
143	32 26 15 20
144	16 22 36 48
145	36 12 37 47
146	25 18 29 34
147	37 9 7 3
148	21 31 24 29
149	45 18 6 19
150	48 39 36 43
151	32 47 34 14
152	5 8 42 16
153	28 27 5 32
154	16 23 47 13
155	47 6 13 29
156	48 29 17 35
157	32 48 27 3
158	22 24 12 34
159	41 48 9 16
160	8 18 43 30
161	43 20 48 36
162	41 6 5 1
163	16 48 4 38
164	37 43 11 27
165	3 32 33 45
166	19 27 6 43
167	28 13 46 20
168	13 36 15 43
169	7 9 38 20
170	29 5 41 17
171	29 46 11 5
172	6 44 10 37
173	14 4 38 11
174	1 28 29 37
175	10 15 48 5
176	36 12 19 3
177	29 7 26 40
178	6 4 34 32
179	8 19 25 14
180	5 38 44 39
181	35 6 37 32
182	34 24 10 21
183	27 46 25 4
184	38 19 22 7
185	44 36 31 14
186	34 23 47 7
187	33 21 35 48
188	2 16 21 25
189	6 8 41 3
190	26 12 10 32
191	16 25 24 13
192	11 17 29 8
193	36 28 37 29
194	34 7 45 22
195	5 22 34 45
196	3 14 37 46
197	19 26 1 27
198	43 46 26 10
199	21 5 4 37
200	2 26 22 38
201	11 48 25 1
202	42 27 38 43
203	44 19 29 34
204	35 8 39 46
205	16 33 42 9
206	42 15 2 25
207	45 1 46 21
208	9 24 28 29
209	27 25 5 12
210	43 44 37 12
211	32 15 45 17
212	28 10 11 36
213	39 23 10 19
214	31 45 32 40
215	33 7 25 42
216	14 41 22 11
217	38 28 2 12
218	44 35 7 36
219	12 19 23 1
220	14 37 45 26
221	20 23 15 7
222	9 41 48 31
223	19 42 21 33
224	18 45 12 40
225	24 37 39 6
226	16 46 4 35
227	26 34 4 17
228	48 6 47 1
229	34 6 41 42
230	13 12 11 41
231	12 4 42 21
232	41 38 4 19
233	44 25 45 5
234	42 2 48 35
235	37 15 43 39
236	3 10 18 13
237	47 5 48 46
238	5 18 29 6
239	48 24 32 39
240	26 43 28 2
241	12 2 3 21
242	20 16 25 38
243	33 21 37 19
244	6 33 22 1
245	39 41 29 42
246	30 44 24 39
247	1 24 11 38
248	6 28 47 1
249	33 7 35 6
250	1 14 46 19
251	45 15 31 1
252	30 46 14 10
253	28 24 11 20
254	10 13 7 3
255	17 18 23 5
256	44 32 43 41
257	37 33 40 43
258	15 32 3 14
259	12 19 31 30
260	48 36 4 35
261	19 41 6 48
262	25 10 37 31
263	44 43 30 16
264	46 27 16 4
265	32 11 16 25
266	1 19 47 14
267	35 11 37 39
268	36 9 12 6
269	6 12 43 33
270	45 10 3 19
271	20 41 46 47
272	12 7 17 16
273	14 8 21 44
274	44 38 12 5
275	10 16 36 3
276	12 46 19 4
277	15 21 12 26
278	20 44 43 47
279	7 6 11 18
280	24 6 4 9
281	3 2 45 13
282	14 26 12 34
283	11 29 2 45
284	9 24 28 43
285	19 36 29 28
286	4 15 26 44
287	22 13 11 7
288	48 17 25 27
289	32 33 20 38
290	4 6 5 29
291	2 13 3 16
292	25 13 24 1
293	12 29 27 45
294	20 24 29 41
295	22 29 36 39
296	23 35 33 36
297	39 1 24 40
298	16 30 11 7
299	5 40 26 33
300	12 23 39 25
301	39 4 13 38
302	20 4 44 41
303	7 38 1 10
304	12 45 44 8
305	9 1 37 34
306	3 11 35 43
307	4 38 6 34
308	38 23 30 1
309	26 4 32 21
310	1 33 22 23
311	35 25 34 39
312	21 24 7 40
313	5 3 46 28
314	18 37 44 16
315	3 41 6 36
316	19 21 26 42
317	4 47 12 15
318	31 12 39 14
319	14 2 45 33
320	8 10 47 37
321	1 12 2 24
322	23 10 42 17
323	48 31 26 35
324	38 27 43 45
325	13 44 42 2
326	42 36 16 15
327	1 2 12 31
328	18 3 45 35
329	43 16 42 13
330	43 29 5 36
331	26 19 39 43
332	47 42 46 39
333	10 15 5 34
334	33 3 20 37
335	6 31 23 15
336	26 44 4 28
337	41 6 2 10
338	30 26 1 27
339	16 47 48 38
340	21 39 28 19
341	10 14 42 4
342	18 27 30 4
343	40 13 21 5
344	13 16 3 42
345	17 38 28 30
346	28 6 25 22
347	35 28 40 12
348	11 18 14 16
349	47 7 10 45
350	8 38 9 3
351	11 41 5 6
352	6 35 32 41
353	6 25 15 5
354	43 18 47 7
355	16 33 42 28
356	40 33 43 16
357	16 7 24 39
358	8 34 21 33
359	40 8 42 47
360	6 45 13 33
361	11 45 21 23
362	4 8 25 24
363	27 17 35 6
364	13 22 12 41
365	32 23 8 28
366	43 11 8 6
367	21 12 33 45
368	14 10 1 19
369	23 19 9 44
370	7 40 19 2
371	8 41 43 11
372	5 13 26 4
373	37 26 24 22
374	32 12 31 34
375	22 14 17 32
376	47 20 45 22
377	7 2 40 4
378	47 18 45 42
379	14 44 46 42
380	20 25 30 3
381	9 22 36 27
382	25 23 8 15
383	14 42 21 30
384	23 32 22 45
385	27 28 32 30
386	8 24 48 28
387	4 46 1 27
388	23 48 15 36
389	5 18 34 10
390	13 1 16 35
391	30 33 19 40
392	4 17 44 16
393	5 41 25 14
394	8 27 37 2
395	31 2 48 8
396	16 8 15 20
397	7 16 24 43
398	9 19 2 22
399	1 21 14 15
400	28 36 8 1
401	48 29 9 42
402	1 7 23 31
403	4 29 1 39
404	17 8 42 4
405	5 38 45 12
406	39 47 15 7
407	44 14 22 5
408	12 3 44 11
409	36 14 13 20
410	41 42 12 24
411	7 6 31 20
412	37 17 25 3
413	30 4 39 41
414	36 39 38 34
415	22 6 43 5
416	9 30 8 26
417	12 1 23 17
418	43 13 12 17
419	42 24 8 39
420	45 19 26 36
421	10 12 44 42
422	45 16 10 2
423	48 4 35 31
424	4 5 25 40
425	25 3 48 36
426	8 28 13 15
427	40 28 2 3
428	36 35 25 46
429	11 17 35 15
430	39 27 31 21
431	34 20 9 25
432	11 17 38 47
433	45 48 34 42
434	34 46 43 35
435	14 29 38 48
436	45 11 13 46
437	41 40 7 13
438	44 37 6 17
439	46 11 45 4
440	8 45 26 10
441	23 8 2 40
442	23 4 19 9
443	38 46 5 13
444	3 48 12 2
445	13 35 18 29
446	26 25 16 32
447	18 33 10 21
448	32 26 13 5
449	22 27 36 45
450	2 31 13 22
451	12 40 47 16
452	27 46 3 13
453	34 44 17 18
454	15 48 26 32
455	40 26 29 12
456	46 39 6 47
457	3 23 19 7
458	20 34 5 25
459	21 4 42 6
460	21 16 11 27
461	1 12 19 34
462	4 9 20 19
463	25 23 1 41
464	46 34 10 29
465	14 38 13 32
466	7 26 46 14
467	5 18 31 11
468	21 2 5 17
469	24 28 34 47
470	7 16 48 44
471	33 45 17 16
472	37 35 30 47
473	1 34 12 45
474	35 38 28 11
475	44 35 40 14
476	22 1 17 42
477	15 48 3 1
478	41 14 32 26
479	46 44 37 29
480	39 36 34 10
481	42 44 3 6
482	31 17 46 2
483	48 38 36 26
484	46 7 34 22
485	18 12 8 2
486	32 5 29 9
487	7 11 38 23
488	36 40 29 5
489	26 21 42 43
490	8 15 33 42
491	17 41 35 8
492	14 34 31 3
493	13 32 4 47
494	6 39 17 29
495	44 7 38 22
496	8 23 30 24
497	26 28 45 2
498	30 21 1 39
499	31 7 28 16
500	6 13 39 23
501	14 20 7 10
502	47 19 33 37
503	35 34 48 9
504	23 31 1 19
505	9 38 28 15
506	20 9 16 12
507	25 8 31 32
508	3 36 8 18
509	28 48 18 29
510	38 4 12 29
511	22 8 42 19
512	41 10 26 18
513	47 25 1 33
514	39 9 18 15
515	26 2 29 37
516	19 22 46 5
517	5 12 6 45
518	11 13 41 42
519	47 20 18 13
520	32 1 41 28
521	1 24 37 48
522	46 45 9 8
523	12 8 18 2
524	2 47 29 9
525	37 25 36 20
526	37 3 2 22
527	24 4 26 43
528	19 32 2 24
529	19 22 12 41
530	22 33 48 4
531	15 24 27 43
532	35 6 14 21
533	1 32 30 41
534	14 9 48 13
535	27 9 2 6
536	30 26 35 9
537	29 39 10 9
538	15 48 2 39
539	3 40 18 23
540	42 21 8 13
541	28 6 22 33
542	19 16 44 31
543	46 28 48 47
544	16 3 27 21
545	26 29 4 32
546	14 16 8 13
547	8 35 42 10
548	20 9 46 10
549	48 28 47 19
550	5 31 34 44
551	1 27 2 8
552	14 10 17 26
553	38 11 33 43
554	24 5 43 18
555	45 12 47 26
556	42 46 14 35
557	11 7 23 32
558	30 15 13 11
559	20 46 28 22
560	9 5 6 43
561	28 17 35 15
562	13 22 14 43
563	34 4 46 22
564	29 34 4 33
565	23 5 7 48
566	40 31 45 20
567	39 41 11 15
568	27 48 18 11
569	14 35 34 33
570	9 36 21 30
571	18 24 2 10
572	13 39 34 22
573	26 37 32 38
574	47 39 12 11
575	21 9 26 38
576	20 32 10 9
577	31 9 5 6
578	15 36 40 24
579	17 35 48 9
580	42 25 34 43
581	7 8 40 18
582	2 18 29 27
583	10 43 38 7
584	48 29 45 27
585	18 1 20 41
586	31 32 27 45
587	3 25 20 7
588	17 28 15 40
589	32 14 41 42
590	48 22 15 3
591	19 31 7 14
592	8 6 5 27
593	8 31 7 39
594	15 23 31 20
595	24 36 14 2
596	31 6 24 8
597	39 2 9 43
598	19 17 1 41
599	38 16 21 10
600	47 25 27 15
601	31 18 42 33
602	46 37 28 15
603	34 35 47 40
604	17 41 22 33
605	32 35 48 30
606	46 42 3 9
607	27 12 39 47
608	23 21 39 35
609	15 22 17 35
610	18 22 45 33
611	32 38 34 15
612	16 28 29 1
613	9 10 20 23
614	34 9 7 30
615	41 22 4 20
616	39 7 30 28
617	48 46 42 43
618	2 45 17 20
619	38 13 23 31
620	40 13 46 35
621	44 35 38 26
622	30 20 9 31
623	18 29 43 40
624	12 10 13 14
625	35 28 23 31
626	26 4 5 24
627	19 21 9 14
628	47 19 24 33
629	11 1 24 29
630	35 25 34 22
631	15 12 26 6
632	15 47 8 37
633	8 44 4 39
634	14 42 24 33
635	3 44 12 4
636	43 11 37 32
637	48 6 3 43
638	24 38 10 30
639	18 11 13 22
640	44 21 46 16
641	41 25 38 10
642	3 28 46 22
643	24 22 1 30
644	2 42 43 6
645	46 3 8 23
646	17 47 16 5
647	20 29 27 38
648	14 18 28 3
649	24 44 5 45
650	12 40 15 41
651	16 46 44 19
652	25 10 39 31
653	25 26 29 35
654	19 23 46 31
655	15 6 44 2
656	21 35 26 34
657	4 20 22 35
658	12 45 44 39
659	23 25 44 16
660	44 7 25 20
661	22 21 9 24
662	48 8 12 30
663	8 14 47 9
664	19 46 25 4
665	4 14 42 24
666	13 47 38 41
667	24 47 14 44
668	6 7 27 21
669	27 1 47 9
670	37 28 35 41
671	45 17 8 7
672	47 48 44 36
673	43 33 15 41
674	35 24 15 33
675	37 35 20 18
676	2 46 29 16
677	21 9 43 12
678	3 8 25 30
679	40 2 5 10
680	32 31 28 34
681	31 5 2 15
682	20 12 18 1
683	28 5 39 17
684	37 38 24 10
685	25 30 46 33
686	26 31 40 16
687	30 40 4 2
688	8 17 44 48
689	7 41 17 46
690	15 18 5 4
691	40 9 15 2
692	45 40 32 18
693	36 27 22 45
694	6 13 8 3
695	39 3 33 41
696	28 9 45 3
697	20 24 18 30
698	34 12 3 6
699	45 48 3 7
700	19 35 46 38
701	43 26 32 41
702	44 37 20 35
703	17 36 8 3
704	28 14 32 7
705	25 21 35 5
706	10 47 21 2
707	48 46 44 7
708	26 9 14 24
709	20 4 36 12
710	33 19 27 17
711	15 43 23 24
712	44 37 33 7
713	29 27 44 31
714	9 43 6 38
715	35 36 37 29
716	38 12 42 10
717	40 29 25 27
718	12 17 2 28
719	43 1 36 20
720	23 33 5 7
721	32 11 34 37
722	29 20 4 18
723	36 33 30 41
724	12 10 29 45
725	34 21 45 7
726	13 32 23 16
727	19 39 21 26
728	6 23 34 24
729	14 4 33 20
730	43 25 45 35
731	43 33 44 17
732	14 32 19 15
733	14 15 17 37
734	2 48 34 43
735	21 39 43 26
736	14 46 39 30
737	17 35 12 15
738	46 2 47 27
739	2 5 24 14
740	31 28 38 8
741	43 6 20 35
742	11 20 43 5
743	17 37 5 19
744	37 41 48 46
745	31 29 5 22
746	6 24 36 12
747	25 43 13 47
748	42 20 15 43
749	26 32 1 14
750	44 34 12 7
751	42 21 3 34
752	42 32 25 1
753	11 42 35 25
754	42 15 37 19
755	26 25 8 29
756	5 3 16 2
757	8 10 17 24
758	1 21 17 39
759	36 30 37 47
760	42 28 22 2
761	35 31 15 28
762	2 1 6 29
763	42 40 29 25
764	34 26 28 43
765	20 39 27 45
766	19 16 22 14
767	7 20 15 9
768	11 2 35 3
769	10 4 24 3
770	46 16 2 42
771	22 23 2 6
772	34 45 11 18
773	19 6 37 33
774	35 11 21 1
775	4 12 19 35
776	7 12 40 35
777	31 48 21 30
778	35 25 46 18
779	13 2 23 22
780	41 12 21 7
781	33 3 6 4
782	44 38 41 2
783	23 29 20 14
784	48 26 18 39
785	28 1 26 27
786	38 11 22 16
787	11 24 34 48
