Students	1347
1	98 96 89 18
2	7 13 54 68
3	48 93 66 50
4	62 46 61 1
5	72 78 49 71
6	24 71 40 69
7	76 69 40 56
8	65 10 43 18
9	13 38 85 28
10	76 86 65 98
11	71 4 37 17
12	53 73 52 18
13	81 63 6 65
14	58 5 70 36
15	81 85 33 51
16	64 14 12 9
17	93 6 15 42
18	10 17 18 96
19	92 5 95 70
20	7 64 59 42
21	66 43 22 46
22	47 9 96 7
23	95 44 86 94
24	42 82 47 88
25	89 66 64 4
26	85 66 95 51
27	13 76 57 33
28	60 51 70 30
29	69 64 40 31
30	11 10 8 58
31	43 35 97 67
32	13 55 57 10
33	46 20 9 60
34	28 90 94 87
35	63 2 12 26
36	91 76 40 88
37	3 69 54 79
38	1 18 50 26
39	57 54 68 72
40	76 64 73 23
41	55 93 77 62
42	59 90 30 84
43	13 66 59 51
44	21 29 25 66
45	88 71 25 61
46	85 61 76 59
47	36 63 80 24
48	73 77 12 21
49	30 12 20 71
50	44 48 73 72
51	19 65 25 64
52	50 45 20 21
53	67 38 74 71
54	17 56 65 28
55	91 47 24 86
56	13 37 42 31
57	42 80 33 85
58	55 44 20 90
59	53 15 84 34
60	7 52 77 71
61	45 91 26 40
62	92 87 59 4
63	93 17 53 41
64	78 42 72 96
65	30 13 57 93
66	66 28 93 96
67	62 31 71 52
68	82 96 9 24
69	22 38 48 85
70	43 17 65 39
71	81 45 29 9
72	60 47 72 67
73	90 19 60 89
74	61 25 95 91
75	15 3 47 22
76	81 17 1 40
77	11 62 22 35
78	32 40 93 82
79	1 18 73 79
80	78 43 1 76
81	27 71 86 22
82	35 28 14 59
83	71 52 61 36
84	3 68 38 97
85	64 33 83 32
86	92 45 34 43
87	58 55 92 67
88	53 24 49 82
89	56 76 7 94
90	24 35 16 58
91	92 24 50 34
92	84 42 89 75
93	30 51 74 14
94	93 78 28 73
95	69 67 37 55
96	47 16 48 68
97	88 10 89 39
98	92 83 52 38
99	53 96 93 2
100	3 6 84 26
101	13 75 89 34
102	89 7 33 98
103	63 60 48 24
104	24 50 61 98
105	42 97 7 34
106	62 75 63 29
107	86 60 68 34
108	26 96 73 28
109	75 59 77 14
110	91 36 44 79
111	21 85 47 54
112	48 40 44 49
113	49 62 96 9
114	95 84 12 39
115	49 60 62 82
116	42 53 89 50
117	76 3 54 17
118	33 98 2 59
119	67 7 3 96
120	50 27 28 33
121	33 94 13 70
122	93 85 35 71
123	53 91 1 83
124	34 25 74 5
125	95 42 92 37
126	60 49 42 52
127	2 69 50 12
128	12 46 77 82
129	40 12 82 28
130	35 51 82 65
131	42 75 59 9
132	31 4 56 27
133	46 20 96 26
134	11 40 43 49
135	94 13 81 90
136	26 34 67 13
137	93 16 18 3
138	2 49 60 92
139	32 93 64 50
140	33 79 50 10
141	67 14 29 10
142	9 37 77 4
143	84 93 26 38
144	48 75 73 77
145	96 67 23 57
146	44 92 26 57
147	88 44 71 90
148	86 78 33 30
149	45 19 77 60
150	86 63 31 65
151	73 58 97 50
152	28 64 21 17
153	50 90 68 81
154	85 98 10 37
155	32 46 41 56
156	34 18 2 35
157	13 37 61 17
158	52 27 2 64
