Class Times	24
Rooms	55
1	961
2	973
3	429
4	317
5	294
6	613
7	812
8	837
9	418
10	563
11	184
12	528
13	851
14	234
15	307
16	423
17	484
18	31
19	786
20	406
21	934
22	939
23	227
24	398
25	113
26	67
27	631
28	354
29	417
30	304
31	250
32	57
33	601
34	586
35	335
36	986
37	90
38	855
39	875
40	290
41	863
42	765
43	581
44	595
45	719
46	46
47	241
48	630
49	977
50	427
51	914
52	952
53	538
54	93
55	217
Classes	70
Teachers	35
1	9
2	8
3	27
4	9
5	21
6	11
7	26
8	16
9	33
10	21
11	2
12	20
13	35
14	15
15	25
16	15
17	7
18	18
19	19
20	26
21	10
22	33
23	4
24	24
25	32
26	4
27	25
28	13
29	11
30	18
31	19
32	8
33	29
34	27
35	17
36	14
37	5
38	34
39	1
40	17
41	24
42	3
43	30
44	32
45	34
46	30
47	5
48	22
49	3
50	12
51	1
52	20
53	14
54	23
55	31
56	12
57	2
58	10
59	28
60	23
61	13
62	28
63	22
64	29
65	31
66	16
67	6
68	7
69	6
70	35
