Students	1045
1	40 66 25 64
2	30 65 21 17
3	71 45 59 13
4	34 66 57 27
5	77 22 26 67
6	20 62 51 67
7	2 53 37 21
8	62 61 50 63
9	17 1 13 41
10	19 26 4 9
11	53 43 29 21
12	35 64 43 11
13	31 10 67 5
14	63 35 77 49
15	55 60 11 56
16	20 27 75 47
17	78 27 74 34
18	54 2 53 37
19	1 74 57 30
20	37 59 32 7
21	21 68 6 9
22	74 66 51 18
23	46 73 55 64
24	69 63 74 41
25	78 26 76 71
26	37 59 24 72
27	45 43 35 57
28	74 77 3 61
29	36 73 28 51
30	51 53 63 8
31	77 41 68 29
32	39 7 22 8
33	14 11 74 58
34	55 9 21 71
35	11 18 39 73
36	14 55 18 53
37	36 37 19 21
38	11 23 34 15
39	46 26 8 19
40	31 13 28 7
41	75 20 22 62
42	74 61 21 51
43	70 12 67 7
44	7 3 9 10
45	29 69 26 45
46	2 53 52 3
47	24 26 27 5
48	7 8 56 70
49	2 5 34 52
50	12 35 28 17
51	20 70 76 48
52	66 39 78 8
53	78 63 61 48
54	25 71 13 26
55	8 47 44 74
56	58 56 37 1
57	24 42 72 62
58	13 41 64 39
59	58 45 75 15
60	49 63 17 36
61	40 11 38 18
62	28 75 32 31
63	61 15 46 17
64	50 2 34 24
65	23 61 37 38
66	69 77 2 6
67	39 44 55 25
68	64 1 78 5
69	11 51 76 32
70	63 3 66 38
71	26 57 25 44
72	62 9 22 28
73	16 72 61 44
74	11 14 47 35
75	8 23 77 73
76	78 19 58 53
77	48 4 61 13
78	49 44 11 2
79	47 14 8 13
80	36 1 24 55
81	73 50 16 66
82	66 60 74 13
83	20 51 64 35
84	25 21 67 48
85	23 21 44 65
86	77 40 56 16
87	61 29 51 39
88	54 69 67 34
89	1 28 70 51
90	44 42 76 78
91	64 60 48 75
92	29 45 31 11
93	27 75 57 9
94	36 1 74 32
95	3 70 52 11
96	44 28 52 65
97	28 17 56 35
98	75 42 56 35
99	39 55 23 33
100	48 35 19 58
101	67 5 2 28
102	38 46 10 44
103	51 19 65 73
104	46 48 53 9
105	18 32 6 2
106	45 40 6 11
107	31 47 5 42
108	51 55 10 56
109	24 12 23 66
110	31 27 34 75
111	52 60 26 69
112	11 23 71 15
113	28 45 29 12
114	23 61 27 35
115	40 17 70 63
116	28 15 10 13
117	22 24 33 72
118	14 46 18 19
119	73 67 8 74
120	76 61 34 32
121	3 60 75 33
122	47 57 62 70
123	54 28 50 69
124	29 30 3 52
125	46 38 68 26
126	60 6 45 57
127	56 74 6 48
128	12 32 38 67
129	30 70 39 24
130	56 66 6 28
131	12 42 58 37
132	4 76 59 54
133	8 52 76 61
134	29 72 43 59
135	34 58 47 23
136	49 76 17 74
137	8 36 7 74
138	47 39 78 30
139	71 46 58 64
140	48 23 57 5
141	77 61 38 20
142	72 1 8 51
143	24 22 60 65
144	21 2 25 61
145	58 46 47 29
146	25 33 13 78
147	12 29 17 8
148	31 73 72 67
149	50 56 17 11
150	19 66 26 59
151	20 50 32 51
152	62 10 51 23
153	47 56 65 63
154	59 25 71 41
155	22 52 40 25
156	2 73 4 53
157	25 49 60 7
158	63 59 11 71
159	8 65 63 74
160	51 40 78 11
161	31 27 68 3
162	38 58 54 31
163	33 5 23 75
164	64 77 59 8
165	18 75 1 15
166	35 73 76 17
167	16 19 11 29
168	54 26 51 28
169	78 36 28 19
170	12 28 9 2
171	50 15 37 4
172	65 41 27 75
173	32 74 67 62
174	21 8 72 48
175	26 15 36 52
176	72 50 75 2
177	48 11 21 6
178	40 44 76 49
179	22 48 24 5
180	62 26 50 44
181	18 59 60 69
182	37 56 34 68
183	20 47 72 36
184	34 27 6 65
185	35 46 30 61
186	33 36 30 21
187	69 27 9 46
188	55 42 32 30
189	27 21 48 78
190	61 36 26 10
191	55 62 66 56
192	35 61 63 15
193	41 29 25 54
194	58 30 36 55
195	60 46 6 28
196	58 12 56 47
197	61 22 74 5
198	45 64 55 75
199	26 46 62 78
200	6 51 20 5
201	69 73 18 13
202	70 15 50 77
203	48 27 31 12
204	41 78 34 30
205	4 22 9 28
206	2 39 47 58
207	61 31 26 53
208	56 41 26 6
209	75 15 46 63
210	26 57 51 60
211	31 47 53 75
212	73 23 64 15
213	1 38 31 76
214	11 16 12 55
215	1 57 40 63
216	18 33 13 46
217	3 50 76 40
218	77 58 47 4
219	65 43 10 51
220	34 76 28 45
221	19 74 2 20
222	4 75 19 71
223	61 63 2 30
224	16 24 22 47
225	26 71 28 77
226	27 31 72 26
227	68 24 31 28
228	40 53 6 44
229	64 35 7 12
230	58 43 35 68
231	1 18 76 70
232	71 4 53 30
233	54 58 59 74
234	10 2 42 61
