Students	627
1	58 67 71 36
2	71 46 61 5
3	73 78 61 64
4	31 30 71 89
5	66 39 9 92
6	69 38 86 75
7	22 78 53 16
8	2 15 83 56
9	31 32 22 33
10	37 2 72 51
11	22 51 89 80
12	47 45 22 56
13	34 10 77 61
14	46 21 35 62
15	45 19 47 67
16	84 15 69 28
17	22 51 73 75
18	42 15 83 66
19	64 68 26 58
20	4 82 7 17
21	80 31 69 81
22	46 59 50 49
23	1 41 54 84
24	19 86 46 48
25	27 69 57 52
26	31 42 29 40
27	29 59 89 35
28	72 11 28 6
29	82 18 92 68
30	5 4 36 59
31	88 13 92 89
32	21 4 73 30
33	48 84 63 70
34	13 66 91 48
35	67 88 72 40
36	6 8 24 68
37	13 28 61 8
38	70 13 81 2
39	85 34 32 39
40	64 62 24 63
41	70 29 79 65
42	35 27 70 34
43	42 91 16 73
44	9 58 49 77
45	2 19 82 33
46	18 5 68 11
47	56 86 3 43
48	13 81 85 55
49	33 47 9 90
50	25 7 70 17
51	73 44 66 16
52	69 27 92 76
53	88 65 60 1
54	60 17 59 5
55	56 30 19 83
56	75 53 81 40
57	31 55 82 60
58	62 83 81 9
59	1 48 47 65
60	71 12 69 21
61	75 53 16 42
62	21 35 48 65
63	43 91 57 75
64	70 47 86 79
65	55 15 13 48
66	35 38 78 66
67	72 8 21 67
68	91 77 39 17
69	88 60 14 20
70	88 33 54 32
71	76 15 54 83
72	12 79 34 32
73	71 51 44 31
74	77 24 29 70
75	35 36 68 80
76	30 87 63 24
77	78 79 58 61
78	1 76 64 80
79	61 8 15 9
80	46 26 63 6
81	74 83 53 43
82	70 73 29 54
83	63 20 85 30
84	27 9 62 67
85	22 70 47 49
86	18 2 84 58
87	69 34 76 90
88	60 79 74 19
89	62 80 46 49
90	30 87 48 22
91	23 52 31 39
92	7 84 67 1
93	43 74 50 77
94	3 80 68 6
95	6 26 36 1
96	46 80 88 12
97	11 38 17 30
98	36 53 79 12
99	67 54 36 39
100	74 83 75 76
101	3 42 38 23
102	14 46 91 80
103	64 71 54 18
104	81 20 36 83
105	63 88 64 49
106	89 5 67 22
107	76 70 44 7
108	74 45 2 8
109	10 68 33 83
110	43 88 87 40
111	67 7 74 63
112	60 3 12 55
113	83 92 50 71
114	44 59 61 55
115	88 89 32 60
116	92 29 43 7
117	21 85 52 84
118	85 6 24 54
119	84 26 50 9
120	14 68 15 38
121	59 48 24 15
122	15 48 42 76
123	5 1 64 24
124	57 81 92 16
125	42 34 81 73
126	73 24 58 47
127	78 49 26 45
128	30 74 76 60
129	20 74 36 19
130	29 92 57 5
131	27 16 47 91
132	71 82 19 65
133	40 82 34 23
134	89 71 91 28
135	27 42 34 16
136	84 40 50 2
137	53 7 71 14
138	71 37 80 3
139	20 53 18 46
140	89 23 31 91
141	33 27 81 62
142	79 54 3 40
143	31 22 32 82
144	74 75 29 52
145	22 54 7 12
146	1 58 67 40
147	68 63 53 13
148	80 56 51 73
149	76 22 32 31
150	37 68 89 20
151	90 70 45 32
152	69 34 54 65
153	3 35 42 79
154	90 6 38 9
155	71 60 29 90
156	9 60 19 80
157	80 12 56 16
158	45 83 31 75
159	48 84 30 25
160	72 66 89 56
161	78 10 56 86
162	49 82 70 8
163	90 51 39 92
164	63 61 56 79
165	16 27 87 30
166	80 7 35 9
167	38 83 22 11
168	50 34 64 52
169	77 86 50 9
170	16 69 64 56
171	57 92 31 87
172	73 86 47 30
173	20 58 31 33
174	7 86 29 88
175	56 32 81 70
176	55 16 83 8
177	85 66 58 31
178	32 75 42 89
179	7 14 34 62
180	55 30 84 58
181	78 19 43 88
182	91 45 25 86
183	67 88 80 10
184	40 49 47 16
185	31 9 68 15
186	47 18 67 28
187	7 44 35 15
188	47 39 63 44
189	19 61 46 18
190	85 24 59 25
191	19 72 34 13
192	18 82 76 72
193	27 18 54 6
194	46 7 53 32
195	3 71 32 18
196	26 9 1 47
197	74 24 64 26
198	84 55 40 64
199	62 35 44 54
200	87 15 70 63
201	27 61 46 62
202	69 44 23 6
203	7 17 29 22
204	24 86 9 54
205	67 39 40 24
206	22 18 54 31
207	92 26 19 88
208	31 15 2 71
209	42 27 79 26
210	78 69 27 58
211	65 51 35 92
212	59 89 83 25
213	83 90 52 10
214	1 54 77 12
215	47 33 91 70
216	91 20 10 5
217	48 57 11 66
218	45 30 79 6
219	77 70 63 25
220	47 41 31 22
221	36 81 24 43
222	16 45 24 43
223	82 48 64 51
224	69 67 7 12
225	72 77 25 32
226	35 41 20 33
227	56 85 45 21
228	34 66 38 77
229	27 83 58 34
230	65 71 77 47
231	7 13 28 80
232	39 16 57 58
233	51 4 35 25
234	68 44 63 86
235	13 69 4 78
236	76 48 87 22
237	12 81 19 69
238	13 92 88 61
239	88 22 79 85
240	17 51 77 52
241	77 80 24 26
242	15 44 21 70
243	54 75 47 58
244	3 25 82 5
245	10 83 2 16
246	72 77 65 11
247	57 92 63 56
248	90 27 22 71
249	9 91 24 8
250	57 53 21 24
251	51 81 50 91
252	63 2 4 62
253	89 81 8 54
254	49 9 59 69
255	92 71 2 6
256	32 48 31 45
257	69 50 68 53
258	72 55 54 73
259	56 2 19 39
260	55 13 42 58
261	50 52 47 31
262	47 4 62 23
263	74 92 66 13
264	29 31 17 18
265	71 24 22 23
266	33 25 16 88
267	48 38 49 14
268	34 2 8 89
269	16 57 30 71
270	20 71 21 86
271	35 65 18 58
272	67 20 85 62
273	20 6 69 74
274	61 73 53 9
275	6 77 85 53
276	64 3 1 73
277	53 28 19 2
278	58 89 69 1
279	11 77 78 33
280	3 64 46 60
281	24 78 75 3
282	25 73 38 34
283	29 46 67 11
284	23 20 6 70
285	14 11 33 74
286	87 37 21 5
287	2 64 40 68
288	83 6 62 3
289	71 24 90 65
290	66 31 11 65
291	14 5 89 70
292	70 77 43 40
293	81 7 68 9
294	2 14 24 39
295	53 89 79 31
296	5 74 7 25
297	9 56 40 41
298	15 21 80 87
299	27 33 17 38
300	32 85 53 3
301	50 39 59 28
302	86 1 54 30
303	46 35 61 27
304	61 41 30 43
305	49 88 52 46
306	60 28 9 44
307	24 27 54 76
308	43 1 42 87
309	44 66 85 23
310	54 44 30 90
311	65 78 15 23
312	4 74 13 52
313	11 74 43 37
314	71 33 15 36
315	76 84 45 57
316	43 55 79 36
317	7 27 72 40
318	44 66 58 89
319	33 37 55 21
320	7 37 83 58
321	76 92 91 67
322	69 83 91 80
323	51 71 39 68
324	60 53 5 6
325	23 58 87 20
326	42 60 80 29
327	15 40 81 9
328	84 53 67 64
329	40 27 88 57
330	45 66 75 6
331	54 64 21 20
332	10 56 74 45
333	7 40 51 28
334	52 41 31 68
335	37 62 3 55
336	48 24 53 46
337	69 90 58 82
338	28 34 68 3
339	66 73 2 86
340	32 67 69 49
341	91 25 84 85
342	40 39 69 61
343	70 9 75 8
344	56 29 45 27
345	73 42 72 53
346	71 77 12 67
347	77 83 38 4
348	13 47 52 16
349	44 69 12 88
350	76 3 43 78
351	79 37 89 56
352	43 52 42 78
353	66 79 16 38
354	51 58 68 60
355	46 70 34 40
356	48 63 54 71
357	58 24 11 53
358	54 15 35 57
359	75 36 69 71
360	86 89 19 39
361	20 3 36 33
362	88 50 40 9
363	11 53 69 24
364	19 62 80 82
365	9 3 46 62
366	19 58 50 8
367	69 50 58 40
368	70 20 83 43
369	46 53 56 8
370	71 92 84 37
371	5 53 79 54
372	27 75 22 37
373	80 79 10 31
374	23 22 12 60
375	30 33 74 5
376	84 8 58 69
377	9 80 1 70
378	13 85 70 38
379	11 23 71 13
380	87 31 82 51
381	22 47 10 92
382	47 27 29 9
383	57 48 2 43
384	50 61 31 15
385	2 75 50 25
386	92 1 91 47
387	68 35 64 14
388	39 53 71 33
389	54 51 45 39
390	17 57 9 5
391	5 36 57 72
392	89 67 22 70
393	62 41 61 89
394	76 91 85 79
395	60 40 66 56
396	43 84 29 51
397	6 56 46 84
398	12 66 40 87
399	76 36 80 86
400	61 44 10 56
401	37 1 92 40
402	77 68 14 76
403	80 68 84 2
404	66 91 61 34
405	32 77 27 61
406	3 20 29 66
407	17 21 47 16
408	14 84 60 81
409	87 14 70 23
410	72 23 79 50
411	85 24 20 80
412	20 52 32 70
413	38 92 65 7
414	18 46 69 19
415	31 67 78 53
416	9 58 68 36
417	38 87 47 35
418	67 8 14 70
419	45 85 46 81
420	8 91 57 53
421	89 10 30 85
422	28 39 67 29
423	55 26 49 34
424	25 90 17 5
425	56 9 5 27
426	63 65 23 67
427	8 76 34 28
428	84 9 81 40
429	18 5 90 87
430	55 9 54 65
431	15 47 10 82
432	67 29 17 82
433	8 76 64 57
434	82 92 60 74
435	18 69 25 73
436	70 39 62 71
437	40 4 24 85
438	54 88 5 58
439	49 81 22 85
440	59 14 43 80
441	84 57 83 38
442	50 87 35 11
443	44 21 12 76
444	31 91 86 14
445	14 74 35 42
446	34 21 60 26
447	19 55 71 24
448	83 53 4 5
449	51 44 86 47
450	8 54 48 29
451	88 71 20 50
452	5 29 11 44
453	12 87 79 56
454	50 73 31 69
455	58 31 25 78
456	90 58 69 53
457	91 80 15 13
458	61 5 88 55
459	30 23 80 11
460	55 67 44 29
461	28 17 90 12
462	63 30 66 41
463	25 78 24 60
464	74 40 62 7
465	52 29 16 51
466	33 82 68 92
467	58 56 77 15
468	41 3 13 78
469	91 51 35 26
470	91 73 10 34
471	26 75 14 31
472	69 47 42 71
473	76 88 8 24
474	7 17 40 79
475	57 16 70 86
476	57 10 24 41
477	53 59 9 92
478	49 57 59 54
479	5 3 45 8
480	8 62 11 85
481	73 8 19 50
482	87 76 58 32
483	84 61 35 41
484	82 32 86 26
485	14 75 29 77
486	31 33 50 25
487	38 47 31 56
488	87 12 11 2
489	87 3 10 84
490	71 30 17 81
491	81 29 66 7
492	2 52 58 56
493	65 25 46 59
494	5 35 18 82
495	10 86 29 22
496	42 71 6 88
497	17 2 40 52
498	30 59 23 8
499	29 60 12 48
500	48 57 44 22
501	16 24 55 5
502	35 21 13 43
503	22 12 69 61
504	82 89 58 20
505	78 23 91 85
506	27 61 51 30
507	26 42 27 71
508	40 24 84 32
509	65 86 26 24
510	53 29 79 14
511	66 83 20 61
512	7 67 4 5
513	14 92 61 84
514	51 17 45 31
515	22 41 42 52
516	22 20 80 37
517	25 48 58 34
518	44 57 88 25
519	72 54 55 42
520	35 58 59 26
521	8 84 85 35
522	18 40 31 47
523	62 29 78 45
524	27 18 76 88
525	68 9 67 4
526	6 49 23 56
527	75 92 64 24
528	39 89 42 71
529	22 26 9 50
530	41 39 73 57
531	52 29 25 88
532	28 74 43 72
533	86 35 25 72
534	76 65 38 3
535	20 32 92 28
536	70 88 47 45
537	67 55 45 26
538	37 66 55 42
539	66 39 15 24
540	36 85 25 4
541	84 90 36 22
542	31 64 23 19
543	19 67 32 87
544	13 47 89 77
545	87 24 56 16
546	45 75 92 16
547	35 29 43 82
548	23 3 63 16
549	57 69 80 45
550	23 82 51 40
551	60 30 66 58
552	4 22 47 60
553	33 4 53 90
554	60 54 88 58
555	62 17 70 10
556	21 6 76 23
557	83 62 71 4
558	8 31 39 6
559	76 32 74 53
560	62 63 8 28
561	22 13 82 19
562	48 9 86 40
563	75 65 80 78
564	11 83 84 65
565	90 81 27 76
566	39 69 34 4
567	33 86 13 44
568	56 46 43 75
569	57 26 72 84
570	7 37 80 34
571	19 63 89 39
572	55 17 74 24
573	60 7 2 3
574	41 56 40 9
575	20 66 72 31
576	8 30 15 24
577	31 66 62 55
578	55 3 36 80
579	74 34 10 4
580	61 62 78 89
581	54 75 52 79
582	51 44 81 43
583	32 57 75 6
584	32 27 72 5
585	56 84 19 3
586	52 22 26 8
587	22 91 73 92
588	3 31 44 29
589	33 82 12 77
590	18 90 84 47
591	50 90 8 2
592	66 50 10 26
593	33 35 53 90
594	55 26 44 4
595	59 38 42 26
596	61 87 28 2
597	7 32 60 76
598	14 32 91 54
599	40 42 15 67
600	26 48 22 75
601	52 32 3 71
602	91 60 33 44
603	3 28 50 4
604	53 15 6 51
605	42 89 1 20
606	9 18 28 63
607	50 77 37 39
608	1 88 36 12
609	67 63 33 57
610	79 20 21 66
611	82 90 1 14
612	36 82 17 37
613	92 61 56 66
614	76 57 77 54
615	42 58 36 55
616	69 68 17 59
617	49 15 52 34
618	55 36 32 64
619	63 48 76 74
620	13 28 54 1
621	92 45 15 63
622	25 79 49 40
623	80 46 79 87
624	16 58 41 50
625	41 3 23 66
626	59 80 76 74
627	72 31 49 21
